Data from D4ACN5uM440nmA_Absorbance_13-50-26-512.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.5813
179.5586	-0.5813
179.7771	-0.5813
179.9957	-0.0185
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	0.1255
181.0885	-0
181.307	0.2
181.5255	0.1139
181.744	-0
181.9625	0.1985
182.181	-0.177
182.3994	-0.2286
182.6179	0.3629
182.8363	-0
183.0547	-0
183.2732	0.1465
183.4916	0.2494
183.71	0.205
183.9284	0.0544
184.1467	0.2165
184.3651	0.0882
184.5835	0.2328
184.8018	0.2782
185.0201	0.7232
185.2385	0.2251
185.4568	0.386
185.6751	0.1716
185.8934	0.4387
186.1117	-0.1383
186.3299	0.2093
186.5482	0.3569
186.7664	0.2836
186.9847	-0.0197
187.2029	0.2335
187.4211	-0.118
187.6393	0.0565
187.8575	0.2159
188.0757	0.4875
188.2939	0.1074
188.512	0.6546
188.7302	0.2704
188.9483	0.4508
189.1665	0.7419
189.3846	0.4169
189.6027	0.1959
189.8208	0.3148
190.0389	0.326
190.257	0.0391
190.475	0.1946
190.6931	0.0618
190.9111	0.0663
191.1292	0.129
191.3472	0.1203
191.5652	0.2438
191.7832	0.1853
192.0012	0.1191
192.2192	0.2116
192.4371	0.0676
192.6551	0.1747
192.873	0.1863
193.091	0.1979
193.3089	0.2036
193.5268	0.1797
193.7447	0.3631
193.9626	0.0899
194.1805	0.3571
194.3984	0.3714
194.6162	0.268
194.8341	0.362
195.0519	0.2197
195.2697	0.2411
195.4875	0.2778
195.7054	0.3221
195.9231	0.2632
196.1409	0.2921
196.3587	0.2745
196.5765	0.3611
196.7942	0.4302
197.012	0.3681
197.2297	0.3374
197.4474	0.4034
197.6651	0.3442
197.8828	0.4233
198.1005	0.4206
198.3182	0.4025
198.5358	0.4332
198.7535	0.4331
198.9711	0.3733
199.1888	0.3487
199.4064	0.3839
199.624	0.3595
199.8416	0.3937
200.0592	0.3686
200.2767	0.4443
200.4943	0.4874
200.7119	0.3739
200.9294	0.4326
201.1469	0.4086
201.3645	0.4367
201.582	0.3791
201.7995	0.4254
202.017	0.3832
202.2344	0.4416
202.4519	0.3976
202.6694	0.3773
202.8868	0.4065
203.1042	0.4194
203.3217	0.405
203.5391	0.4022
203.7565	0.3538
203.9739	0.3342
204.1913	0.359
204.4086	0.368
204.626	0.3971
204.8433	0.406
205.0607	0.3805
205.278	0.366
205.4953	0.3478
205.7126	0.3631
205.9299	0.3742
206.1472	0.3319
206.3644	0.3503
206.5817	0.3218
206.7989	0.3346
207.0162	0.2892
207.2334	0.327
207.4506	0.2922
207.6678	0.2993
207.885	0.2837
208.1022	0.3052
208.3194	0.3
208.5365	0.289
208.7537	0.2993
208.9708	0.2978
209.1879	0.3019
209.405	0.2726
209.6222	0.262
209.8392	0.3113
210.0563	0.2856
210.2734	0.2713
210.4905	0.2854
210.7075	0.2673
210.9245	0.2716
211.1416	0.2692
211.3586	0.2486
211.5756	0.2482
211.7926	0.2768
212.0096	0.2782
212.2265	0.2493
212.4435	0.2602
212.6604	0.2709
212.8774	0.2524
213.0943	0.2565
213.3112	0.2722
213.5281	0.2462
213.745	0.2213
213.9619	0.242
214.1788	0.2612
214.3956	0.2217
214.6125	0.2426
214.8293	0.2459
215.0461	0.2443
215.2629	0.2609
215.4798	0.2568
215.6965	0.2632
215.9133	0.2329
216.1301	0.2432
216.3469	0.2462
216.5636	0.2502
216.7803	0.2595
216.9971	0.2512
217.2138	0.2578
217.4305	0.2444
217.6472	0.2363
217.8639	0.251
218.0805	0.2586
218.2972	0.2325
218.5138	0.2352
218.7305	0.2603
218.9471	0.2405
219.1637	0.2651
219.3803	0.2664
219.5969	0.2434
219.8135	0.2615
220.0301	0.2583
220.2466	0.2565
220.4632	0.2363
220.6797	0.2564
220.8962	0.2484
221.1127	0.2693
