Data from D4ACN5uM440nmA_Absorbance_13-50-25-238.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7158
179.5586	-0.7158
179.7771	-0.7158
179.9957	-0.0385
180.2143	-0
180.4329	0.1689
180.6514	-0
180.8699	0.0438
181.0885	-0.0955
181.307	1.3244
181.5255	0.4158
181.744	-0.5456
181.9625	-0
182.181	-0
182.3994	-0.429
182.6179	-0.4341
182.8363	-0.0536
183.0547	-0
183.2732	0.2149
183.4916	0.1379
183.71	0.5302
183.9284	-0.0735
184.1467	-0.0531
184.3651	0.1978
184.5835	0.4688
184.8018	0.0878
185.0201	0.196
185.2385	0.3802
185.4568	0.0309
185.6751	0.1446
185.8934	0.3702
186.1117	-0.1362
186.3299	0.0613
186.5482	0.2433
186.7664	0.3486
186.9847	-0.2003
187.2029	0.3835
187.4211	0.206
187.6393	0.3197
187.8575	0.4821
188.0757	0.411
188.2939	0.2562
188.512	0.5444
188.7302	0.2609
188.9483	0.2199
189.1665	0.7669
189.3846	0.351
189.6027	0.1654
189.8208	0.3547
190.0389	0.3596
190.257	0.0625
190.475	0.054
190.6931	0.0006
190.9111	0.0135
191.1292	0.2044
191.3472	0.1748
191.5652	0.1195
191.7832	0.1374
192.0012	0.3234
192.2192	0.1243
192.4371	0.1665
192.6551	0.2287
192.873	0.1769
193.091	0.0952
193.3089	0.1942
193.5268	0.2111
193.7447	0.1174
193.9626	0.2963
194.1805	0.2806
194.3984	0.3209
194.6162	0.2201
194.8341	0.3635
195.0519	0.2827
195.2697	0.2344
195.4875	0.3028
195.7054	0.2948
195.9231	0.29
196.1409	0.3594
196.3587	0.3213
196.5765	0.3938
196.7942	0.2563
197.012	0.4017
197.2297	0.3282
197.4474	0.4767
197.6651	0.3028
197.8828	0.3891
198.1005	0.4767
198.3182	0.3896
198.5358	0.3872
198.7535	0.3967
198.9711	0.3844
199.1888	0.3303
199.4064	0.3489
199.624	0.4215
199.8416	0.3495
200.0592	0.3838
200.2767	0.3677
200.4943	0.4486
200.7119	0.3572
200.9294	0.43
201.1469	0.4138
201.3645	0.4493
201.582	0.4098
201.7995	0.4173
202.017	0.4283
202.2344	0.4307
202.4519	0.4165
202.6694	0.4208
202.8868	0.4193
203.1042	0.4252
203.3217	0.4032
203.5391	0.3956
203.7565	0.3459
203.9739	0.3837
204.1913	0.3836
204.4086	0.4023
