Data from D4ACN5uM440nmA_Absorbance_13-50-24-547.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.0245
179.5586	0.0245
179.7771	0.0245
179.9957	0.0677
180.2143	-0.301
180.4329	-0.104
180.6514	-0.4431
180.8699	-0
181.0885	-0.016
181.307	0.63
181.5255	0.079
181.744	-0
181.9625	0.2546
182.181	-0.4704
182.3994	0.0174
182.6179	-0
182.8363	-0
183.0547	2.1861
183.2732	-0.0503
183.4916	0.2711
183.71	0.2276
183.9284	0.0719
184.1467	0.0024
184.3651	-0.062
184.5835	0.2948
184.8018	0.1699
185.0201	0.2038
185.2385	0.2666
185.4568	0.1804
185.6751	0.1151
185.8934	0.2477
186.1117	-0.1636
186.3299	0.1371
186.5482	0.1197
186.7664	-0.0268
186.9847	0.101
187.2029	0.3467
187.4211	0.1084
187.6393	0.0817
187.8575	0.0882
188.0757	0.2441
188.2939	0.1872
188.512	0.2074
188.7302	0.167
188.9483	0.6682
189.1665	0.5791
189.3846	0.6527
189.6027	0.2731
189.8208	0.2432
190.0389	0.2302
190.257	-0.0472
190.475	0.1992
190.6931	0.0191
190.9111	0.3417
191.1292	0.2015
191.3472	0.1828
191.5652	0.2032
191.7832	0.2992
192.0012	0.1582
192.2192	0.1929
192.4371	0.2024
192.6551	0.2265
192.873	0.1297
193.091	0.1262
193.3089	0.1567
193.5268	0.2415
193.7447	0.2619
193.9626	0.2084
194.1805	0.2025
194.3984	0.189
194.6162	0.2905
194.8341	0.2559
195.0519	0.2139
195.2697	0.3516
195.4875	0.3874
195.7054	0.2868
195.9231	0.2577
196.1409	0.3296
196.3587	0.2802
196.5765	0.288
196.7942	0.3855
197.012	0.3537
197.2297	0.2632
197.4474	0.4287
197.6651	0.2929
197.8828	0.3981
198.1005	0.4203
198.3182	0.4498
198.5358	0.3488
198.7535	0.3767
198.9711	0.4542
199.1888	0.3472
199.4064	0.3782
199.624	0.3917
199.8416	0.3847
200.0592	0.3532
200.2767	0.424
200.4943	0.4567
200.7119	0.3619
200.9294	0.4386
201.1469	0.4446
201.3645	0.4598
201.582	0.3997
201.7995	0.3866
202.017	0.4145
202.2344	0.4149
202.4519	0.3819
202.6694	0.4183
202.8868	0.4228
203.1042	0.3811
203.3217	0.3925
203.5391	0.4104
203.7565	0.3473
203.9739	0.3645
204.1913	0.3297
204.4086	0.3627
204.626	0.3725
204.8433	0.369
205.0607	0.3863
205.278	0.3506
205.4953	0.3359
205.7126	0.3453
205.9299	0.3239
206.1472	0.3081
206.3644	0.3544
206.5817	0.3187
206.7989	0.3581
207.0162	0.3307
207.2334	0.3307
207.4506	0.3215
207.6678	0.3207
207.885	0.3011
208.1022	0.3136
208.3194	0.3083
208.5365	0.3259
208.7537	0.2895
208.9708	0.2883
209.1879	0.2756
209.405	0.2969
209.6222	0.2647
209.8392	0.302
210.0563	0.3
210.2734	0.2689
210.4905	0.261
210.7075	0.2738
210.9245	0.282
211.1416	0.2533
211.3586	0.2663
211.5756	0.2332
211.7926	0.2707
212.0096	0.2636
212.2265	0.2771
212.4435	0.2701
212.6604	0.2505
212.8774	0.2489
213.0943	0.2526
213.3112	0.244
213.5281	0.2446
213.745	0.2426
213.9619	0.2347
214.1788	0.2586
214.3956	0.2459
214.6125	0.2707
214.8293	0.2482
215.0461	0.2486
215.2629	0.2647
215.4798	0.2486
215.6965	0.2506
215.9133	0.2563
216.1301	0.2432
216.3469	0.2433
216.5636	0.2431
216.7803	0.2549
216.9971	0.243
217.2138	0.2436
217.4305	0.2624
217.6472	0.2413
217.8639	0.2395
218.0805	0.2441
218.2972	0.2484
218.5138	0.2522
218.7305	0.2517
218.9471	0.238
219.1637	0.2749
219.3803	0.2717
219.5969	0.2571
219.8135	0.2555
220.0301	0.2555
220.2466	0.2631
220.4632	0.2623
220.6797	0.2613
220.8962	0.26
221.1127	0.2673
221.3292	0.2825
221.5457	0.2744
221.7622	0.2656
221.9787	0.2923
222.1951	0.2717
222.4116	0.2707
222.628	0.2877
222.8444	0.2841
223.0608	0.2694
223.2772	0.2963
223.4936	0.2849
223.71	0.2837
223.9264	0.2796
224.1427	0.295
224.3591	0.288
224.5754	0.2835
224.7917	0.2853
225.008	0.299
225.2243	0.3051
225.4406	0.2868
225.6569	0.3008
225.8732	0.3133
226.0894	0.3031
226.3057	0.2966
226.5219	0.3177
226.7381	0.3165
226.9543	0.3142
227.1705	0.3173
227.3867	0.3123
227.6029	0.3249
227.8191	0.3393
228.0352	0.3432
228.2513	0.3449
228.4675	0.335
228.6836	0.3437
228.8997	0.3403
229.1158	0.3476
229.3319	0.3602
229.548	0.3549
229.764	0.3541
229.9801	0.3745
230.1961	0.3589
230.4121	0.3653
230.6282	0.3932
230.8442	0.3859
231.0602	0.3805
231.2761	0.388
231.4921	0.3901
231.7081	0.3805
231.924	0.394
232.14	0.3942
232.3559	0.4095
232.5718	0.4098
232.7877	0.4134
233.0036	0.4074
233.2195	0.4092
233.4353	0.4217
233.6512	0.4167
233.867	0.4236
234.0829	0.4225
