Data from D4ACN5uM440nmA_Absorbance_13-50-25-912.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.1193
180.2143	-1.2002
180.4329	-0.0206
180.6514	-0
180.8699	1.2569
181.0885	0.3968
181.307	0.7643
181.5255	0.3017
181.744	-0
181.9625	0.9143
182.181	-0
182.3994	-0.5225
182.6179	0.1446
182.8363	-0
183.0547	-0
183.2732	0.3513
183.4916	0.18
183.71	0.3767
183.9284	0.3054
184.1467	1.0181
184.3651	0.1602
184.5835	0.1403
184.8018	0.4691
185.0201	0.2496
185.2385	0.32
185.4568	0.2609
185.6751	0.1383
185.8934	0.3716
186.1117	-0.16
186.3299	0.0977
186.5482	0.2349
186.7664	0.0186
186.9847	0.1371
187.2029	0.3652
187.4211	0.1521
187.6393	0.2256
187.8575	0.3655
188.0757	1.2818
188.2939	0.1259
188.512	0.3379
188.7302	0.1979
188.9483	0.472
189.1665	0.5781
189.3846	0.7475
189.6027	0.4143
189.8208	0.2378
190.0389	0.1809
190.257	0.2066
190.475	0.0334
190.6931	0.1483
190.9111	0.3502
191.1292	0.2012
191.3472	0.1383
191.5652	0.1668
191.7832	0.345
192.0012	0.1983
192.2192	0.2406
192.4371	0.1116
192.6551	0.3709
192.873	0.2134
193.091	0.1941
193.3089	0.2424
193.5268	0.3311
193.7447	0.1238
193.9626	0.2106
194.1805	0.2432
194.3984	0.3507
194.6162	0.3197
194.8341	0.3011
195.0519	0.2872
195.2697	0.3392
195.4875	0.3331
195.7054	0.2883
195.9231	0.2779
196.1409	0.3488
196.3587	0.3035
196.5765	0.3525
196.7942	0.4058
197.012	0.346
197.2297	0.4002
197.4474	0.4268
197.6651	0.3582
197.8828	0.3223
198.1005	0.4588
198.3182	0.3716
198.5358	0.4095
198.7535	0.4006
198.9711	0.4726
199.1888	0.3974
199.4064	0.4429
199.624	0.3939
199.8416	0.3699
200.0592	0.4214
200.2767	0.4305
200.4943	0.4015
200.7119	0.4109
200.9294	0.4794
201.1469	0.4102
201.3645	0.4484
201.582	0.3862
201.7995	0.4072
202.017	0.3937
202.2344	0.4215
202.4519	0.4005
202.6694	0.395
202.8868	0.4203
203.1042	0.4093
203.3217	0.413
203.5391	0.4381
203.7565	0.3898
203.9739	0.3657
204.1913	0.3639
204.4086	0.3613
204.626	0.3962
204.8433	0.3888
205.0607	0.4017
205.278	0.3758
205.4953	0.3375
205.7126	0.3516
205.9299	0.333
206.1472	0.3302
206.3644	0.347
206.5817	0.3153
206.7989	0.357
207.0162	0.3482
207.2334	0.3272
207.4506	0.3201
207.6678	0.3102
207.885	0.3179
208.1022	0.3116
208.3194	0.2855
208.5365	0.333
