Data from D4ACN5uM440nmA_Absorbance_13-50-24-937.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.2729
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0.0283
181.5255	-0.1044
181.744	-0
181.9625	0.2164
182.181	-0
182.3994	-0.5917
182.6179	-0
182.8363	-0
183.0547	-0.2187
183.2732	0.001
183.4916	0.3072
183.71	0.2124
183.9284	-0.0226
184.1467	0.2416
184.3651	0.0368
184.5835	0.322
184.8018	-0.0028
185.0201	-0.0183
185.2385	0.5938
185.4568	0.2155
185.6751	0.1414
185.8934	0.0308
186.1117	-0.1947
186.3299	0.2073
186.5482	0.102
186.7664	0.3049
186.9847	-0.043
187.2029	0.1116
187.4211	0.0592
187.6393	0.1383
187.8575	0.3007
188.0757	0.5174
188.2939	0.2568
188.512	0.3187
188.7302	0.2677
188.9483	0.3775
189.1665	0.5453
189.3846	0.2495
189.6027	0.0675
189.8208	0.6353
190.0389	0.2536
190.257	0.1138
190.475	0.1307
190.6931	0.0079
190.9111	0.1213
191.1292	0.0434
191.3472	0.1008
191.5652	0.2077
191.7832	0.2936
192.0012	0.0868
192.2192	0.2442
192.4371	0.205
192.6551	0.2378
192.873	0.1463
193.091	0.1092
193.3089	0.1918
193.5268	0.3412
193.7447	0.2423
193.9626	0.2686
194.1805	0.2882
194.3984	0.2499
194.6162	0.1654
194.8341	0.3487
195.0519	0.2766
195.2697	0.2826
195.4875	0.3771
195.7054	0.2733
195.9231	0.2641
196.1409	0.3191
196.3587	0.283
196.5765	0.419
196.7942	0.3101
197.012	0.3282
197.2297	0.3544
197.4474	0.4111
197.6651	0.299
197.8828	0.4012
198.1005	0.4083
198.3182	0.4019
198.5358	0.3395
198.7535	0.3449
198.9711	0.4015
199.1888	0.3392
199.4064	0.4516
199.624	0.3857
199.8416	0.3987
200.0592	0.3909
200.2767	0.4271
200.4943	0.4334
200.7119	0.4029
200.9294	0.4099
201.1469	0.4168
201.3645	0.4821
201.582	0.3837
201.7995	0.4377
202.017	0.4526
202.2344	0.409
202.4519	0.4456
202.6694	0.3728
202.8868	0.378
203.1042	0.41
203.3217	0.3783
203.5391	0.3923
203.7565	0.3542
203.9739	0.3495
204.1913	0.3486
204.4086	0.3723
204.626	0.365
204.8433	0.3712
205.0607	0.3425
205.278	0.3602
205.4953	0.3449
205.7126	0.3212
205.9299	0.3104
206.1472	0.3195
206.3644	0.3311
206.5817	0.3055
206.7989	0.324
207.0162	0.3219
207.2334	0.3225
207.4506	0.3124
207.6678	0.3337
207.885	0.3027
208.1022	0.3346
208.3194	0.2817
208.5365	0.314
208.7537	0.2963
