Data from D4ACN5uM440nmA_Absorbance_13-50-24-472.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	1.1809
179.5586	1.1809
179.7771	1.1809
179.9957	0.0306
180.2143	-0
180.4329	0.4168
180.6514	-0
180.8699	-0.0528
181.0885	-0
181.307	0.3065
181.5255	0.0273
181.744	-0
181.9625	1.5675
182.181	0.5557
182.3994	-0.1657
182.6179	-0.6545
182.8363	-0
183.0547	0.7547
183.2732	0.1168
183.4916	0.1646
183.71	0.2408
183.9284	0.0947
184.1467	0.1039
184.3651	0.055
184.5835	0.3309
184.8018	0.0522
185.0201	0.2478
185.2385	0.1391
185.4568	0.1549
185.6751	0.1549
185.8934	0.1443
186.1117	-0.038
186.3299	0.443
186.5482	0.1474
186.7664	0.161
186.9847	-0.08
187.2029	0.4488
187.4211	-0.0069
187.6393	0.3061
187.8575	0.3899
188.0757	0.3831
188.2939	0.1852
188.512	0.225
188.7302	0.1362
188.9483	0.539
189.1665	0.4277
189.3846	0.1661
189.6027	0.0829
189.8208	0.2221
190.0389	0.026
190.257	0.1344
190.475	0.1095
190.6931	0.1569
190.9111	0.271
191.1292	0.1965
191.3472	0.215
191.5652	0.2706
191.7832	0.108
192.0012	0.1116
192.2192	0.178
192.4371	0.1312
192.6551	0.2111
192.873	0.2185
193.091	0.1278
193.3089	0.1784
193.5268	0.2083
193.7447	0.189
193.9626	0.2875
194.1805	0.3733
194.3984	0.198
194.6162	0.247
194.8341	0.3279
195.0519	0.1727
195.2697	0.3842
195.4875	0.2747
195.7054	0.2812
195.9231	0.2741
196.1409	0.3448
196.3587	0.3262
196.5765	0.3666
196.7942	0.334
197.012	0.3609
197.2297	0.3211
197.4474	0.4125
197.6651	0.2988
197.8828	0.3823
198.1005	0.4364
198.3182	0.3726
198.5358	0.4213
198.7535	0.3942
198.9711	0.382
199.1888	0.3653
199.4064	0.3478
199.624	0.3429
199.8416	0.3514
200.0592	0.4094
200.2767	0.4087
200.4943	0.443
200.7119	0.3892
200.9294	0.4029
201.1469	0.4138
201.3645	0.4352
201.582	0.4508
201.7995	0.4355
202.017	0.3897
202.2344	0.4306
202.4519	0.414
202.6694	0.4319
202.8868	0.3817
203.1042	0.4451
203.3217	0.3951
203.5391	0.3755
203.7565	0.3772
203.9739	0.3675
204.1913	0.3423
204.4086	0.3567
204.626	0.3313
204.8433	0.3497
205.0607	0.3677
205.278	0.3301
205.4953	0.3389
205.7126	0.3358
205.9299	0.3339
206.1472	0.3285
206.3644	0.3381
206.5817	0.3291
206.7989	0.3489
207.0162	0.3185
207.2334	0.3416
207.4506	0.3314
207.6678	0.3184
207.885	0.303
208.1022	0.321
208.3194	0.2912
208.5365	0.2941
208.7537	0.279
208.9708	0.306
209.1879	0.2747
209.405	0.2994
209.6222	0.2756
209.8392	0.3044
