Data from D4ACN5uM440nmA_Absorbance_13-50-25-057.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.1988
180.2143	-1.5631
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	0.0677
181.307	0.0373
181.5255	0.3749
181.744	-0
181.9625	0.257
182.181	-0.3369
182.3994	-0.2836
182.6179	0.4096
182.8363	0.243
183.0547	-0.1756
183.2732	-0.0145
183.4916	0.1212
183.71	0.172
183.9284	0.1109
184.1467	0.3688
184.3651	0.023
184.5835	0.3467
184.8018	0.1526
185.0201	0.1725
185.2385	0.2657
185.4568	0.0791
185.6751	0.0264
185.8934	0.216
186.1117	0.0313
186.3299	0.0582
186.5482	0.1594
186.7664	0.2802
186.9847	-0.0388
187.2029	0.6249
187.4211	0.276
187.6393	0.1128
187.8575	0.232
188.0757	0.6915
188.2939	0.1204
188.512	0.3703
188.7302	0.1323
188.9483	0.4217
189.1665	0.4136
189.3846	0.3814
189.6027	0.1035
189.8208	0.4327
190.0389	0.4597
190.257	0.1055
190.475	0.0632
190.6931	0.0805
190.9111	-0.0235
191.1292	0.0997
191.3472	0.1858
191.5652	0.2654
191.7832	0.2611
192.0012	0.0868
192.2192	0.1819
192.4371	0.1016
192.6551	0.2088
192.873	0.2461
193.091	0.1637
193.3089	0.2163
193.5268	0.3935
193.7447	0.0979
193.9626	0.2474
194.1805	0.2545
194.3984	0.2081
194.6162	0.3195
194.8341	0.1952
195.0519	0.219
195.2697	0.3612
195.4875	0.351
195.7054	0.2932
195.9231	0.3083
196.1409	0.3541
196.3587	0.3563
196.5765	0.3293
196.7942	0.3733
197.012	0.3706
197.2297	0.3665
197.4474	0.3707
197.6651	0.3174
197.8828	0.3662
198.1005	0.42
198.3182	0.4683
198.5358	0.3521
198.7535	0.3649
198.9711	0.3834
199.1888	0.3973
199.4064	0.399
199.624	0.4407
199.8416	0.3954
200.0592	0.3889
200.2767	0.3954
200.4943	0.3707
200.7119	0.3951
200.9294	0.3758
201.1469	0.4045
201.3645	0.4954
201.582	0.3788
201.7995	0.4716
202.017	0.3522
202.2344	0.4214
202.4519	0.4275
202.6694	0.4525
202.8868	0.4278
203.1042	0.407
203.3217	0.4003
203.5391	0.4139
203.7565	0.38
203.9739	0.3502
204.1913	0.3737
204.4086	0.3561
204.626	0.3669
204.8433	0.3431
205.0607	0.3414
205.278	0.3572
205.4953	0.3618
205.7126	0.3634
205.9299	0.335
206.1472	0.3438
206.3644	0.3119
206.5817	0.3276
206.7989	0.3193
207.0162	0.3171
207.2334	0.3229
207.4506	0.3166
207.6678	0.2962
207.885	0.2888
208.1022	0.3169
208.3194	0.313
208.5365	0.3253
