Data from D4ACN5uM440nmA_Absorbance_13-50-24-742.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.1737
179.5586	0.1737
179.7771	0.1737
179.9957	0.2529
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0.138
181.5255	0.4234
181.744	-0.361
181.9625	-0
182.181	-0.4453
182.3994	-0.4817
182.6179	-0
182.8363	0.3759
183.0547	0.3258
183.2732	0.1511
183.4916	0.1139
183.71	0.2965
183.9284	0.1987
184.1467	0.4457
184.3651	0.0152
184.5835	0.244
184.8018	0.094
185.0201	0.0565
185.2385	0.0856
185.4568	0.4091
185.6751	0.1286
185.8934	0.0766
186.1117	0.107
186.3299	0.1942
186.5482	0.2177
186.7664	0.0655
186.9847	0.1134
187.2029	0.1655
187.4211	0.1042
187.6393	0.1808
187.8575	0.4031
188.0757	0.4048
188.2939	0.1372
188.512	0.2173
188.7302	0.4204
188.9483	0.2771
189.1665	-0
189.3846	0.218
189.6027	0.2941
189.8208	0.2054
190.0389	0.2649
190.257	0.1362
190.475	0.0599
190.6931	0.154
190.9111	0.2588
191.1292	0.0336
191.3472	0.1136
191.5652	0.3795
191.7832	0.1809
192.0012	0.2133
192.2192	0.318
192.4371	0.2088
192.6551	0.1666
192.873	0.1886
193.091	0.0739
193.3089	0.2674
193.5268	0.3351
193.7447	0.2593
193.9626	0.2086
194.1805	0.2914
194.3984	0.1969
194.6162	0.2248
194.8341	0.3899
195.0519	0.2982
195.2697	0.2466
195.4875	0.2584
195.7054	0.32
195.9231	0.3182
196.1409	0.3229
196.3587	0.3152
196.5765	0.295
196.7942	0.3401
197.012	0.4287
197.2297	0.3778
197.4474	0.4524
197.6651	0.3098
197.8828	0.3402
198.1005	0.3903
198.3182	0.3874
198.5358	0.3914
198.7535	0.371
198.9711	0.4068
199.1888	0.3729
199.4064	0.4015
199.624	0.4282
199.8416	0.3721
200.0592	0.3636
200.2767	0.4102
200.4943	0.4579
200.7119	0.4433
200.9294	0.388
201.1469	0.4447
201.3645	0.4557
201.582	0.3888
201.7995	0.4065
202.017	0.4475
202.2344	0.4622
202.4519	0.3766
202.6694	0.3986
202.8868	0.3835
203.1042	0.3825
203.3217	0.3954
203.5391	0.4084
203.7565	0.3823
203.9739	0.3428
204.1913	0.3614
204.4086	0.3456
204.626	0.3489
204.8433	0.3661
205.0607	0.3526
205.278	0.364
205.4953	0.3282
205.7126	0.3619
205.9299	0.3564
206.1472	0.3131
206.3644	0.3582
206.5817	0.3303
206.7989	0.3521
207.0162	0.3337
207.2334	0.3432
207.4506	0.297
207.6678	0.3043
207.885	0.3028
208.1022	0.3108
208.3194	0.3047
208.5365	0.3077
208.7537	0.3022
208.9708	0.2989
209.1879	0.3042
209.405	0.2895
209.6222	0.2651
209.8392	0.3049
210.0563	0.303
210.2734	0.2672
210.4905	0.2854
210.7075	0.2643
210.9245	0.2657
211.1416	0.267
211.3586	0.2639
211.5756	0.2406
211.7926	0.256
212.0096	0.2642
212.2265	0.2689
212.4435	0.2692
212.6604	0.2451
212.8774	0.2709
213.0943	0.2648
213.3112	0.2561
213.5281	0.269
213.745	0.2408
213.9619	0.2438
214.1788	0.2571
214.3956	0.2567
214.6125	0.2505
214.8293	0.2499
215.0461	0.2406
215.2629	0.2577
215.4798	0.2395
215.6965	0.2613
215.9133	0.2493
216.1301	0.2441
216.3469	0.2364
216.5636	0.2601
216.7803	0.2442
216.9971	0.2606
217.2138	0.2482
217.4305	0.2443
217.6472	0.2496
217.8639	0.2559
218.0805	0.2404
218.2972	0.2363
218.5138	0.2518
218.7305	0.2514
218.9471	0.2538
219.1637	0.288
219.3803	0.2671
219.5969	0.2605
219.8135	0.2599
220.0301	0.2569
220.2466	0.2596
220.4632	0.2609
220.6797	0.2522
220.8962	0.2662
221.1127	0.2691
221.3292	0.272
221.5457	0.2702
221.7622	0.2632
221.9787	0.288
222.1951	0.2705
222.4116	0.2692
222.628	0.286
222.8444	0.2848
223.0608	0.2824
223.2772	0.2863
223.4936	0.2885
223.71	0.2961
223.9264	0.2927
224.1427	0.2831
224.3591	0.286
224.5754	0.2901
224.7917	0.2933
225.008	0.2876
225.2243	0.3084
225.4406	0.2973
225.6569	0.3191
225.8732	0.3057
226.0894	0.3062
226.3057	0.314
226.5219	0.307
226.7381	0.3174
226.9543	0.3123
227.1705	0.3225
227.3867	0.3229
227.6029	0.3262
227.8191	0.3311
228.0352	0.3443
228.2513	0.3472
228.4675	0.344
228.6836	0.3494
228.8997	0.3383
229.1158	0.3502
229.3319	0.359
229.548	0.3523
229.764	0.3516
229.9801	0.3656
230.1961	0.3788
230.4121	0.359
230.6282	0.3758
230.8442	0.4012
231.0602	0.3774
231.2761	0.3764
231.4921	0.3878
231.7081	0.3899
231.924	0.4069
232.14	0.4117
232.3559	0.3954
232.5718	0.416
232.7877	0.4184
233.0036	0.404
233.2195	0.4128
233.4353	0.4231
233.6512	0.4214
233.867	0.4239
234.0829	0.4232
234.2987	0.4216
234.5145	0.433
234.7303	0.4301
234.9461	0.4358
235.1619	0.4441
235.3776	0.4425
235.5934	0.4296
235.8091	0.4348
236.0249	0.437
236.2406	0.4317
236.4563	0.4509
236.672	0.4442
236.8877	0.4571
237.1034	0.4476
237.319	0.4596
237.5347	0.4503
237.7503	0.4381
237.966	0.4631
238.1816	0.4584
238.3972	0.4566
238.6128	0.4551
238.8284	0.4676
239.0439	0.4535
239.2595	0.4628
239.475	0.4604
239.6906	0.4511
239.9061	0.4605
240.1216	0.4611
240.3371	0.4642
240.5526	0.4602
240.7681	0.4625
240.9836	0.4553
241.199	0.451
241.4145	0.4439
241.6299	0.442
241.8453	0.4288
242.0607	0.4401
242.2761	0.4325
242.4915	0.4327
242.7069	0.4141
242.9223	0.4165
243.1376	0.4045
243.353	0.4021
243.5683	0.393
243.7836	0.3867
243.9989	0.3704
244.2142	0.3763
244.4295	0.365
244.6448	0.3664
244.86	0.353
245.0753	0.3441
245.2905	0.3446
245.5057	0.3283
245.721	0.3291
245.9362	0.3235
246.1514	0.3166
246.3665	0.3056
246.5817	0.2948
246.7969	0.2923
247.012	0.287
247.2271	0.291
247.4423	0.2826
247.6574	0.2829
247.8725	0.2713
248.0876	0.2687
248.3026	0.2577
248.5177	0.2588
248.7328	0.2492
248.9478	0.2544
249.1628	0.2479
249.3779	0.2486
249.5929	0.2406
249.8079	0.2421
250.0228	0.2303
250.2378	0.2318
250.4528	0.2198
250.6677	0.2239
250.8827	0.219
251.0976	0.2169
251.3125	0.2168
251.5274	0.2117
251.7423	0.2042
251.9572	0.2046
252.172	0.2058
252.3869	0.2027
252.6017	0.2083
252.8166	0.2027
253.0314	0.1947
253.2462	0.1946
253.461	0.1997
253.6758	0.1957
253.8906	0.1926
254.1053	0.1948
254.3201	0.1982
254.5348	0.1878
254.7496	0.1839
254.9643	0.1899
255.179	0.1894
255.3937	0.1882
255.6083	0.1857
255.823	0.1791
256.0377	0.1846
256.2523	0.1865
256.467	0.1872
256.6816	0.1848
256.8962	0.1833
257.1108	0.1836
257.3254	0.1797
257.54	0.1768
257.7545	0.1799
257.9691	0.183
258.1836	0.1813
258.3981	0.1778
258.6127	0.1765
258.8272	0.1856
259.0417	0.1774
259.2561	0.1781
259.4706	0.1778
259.6851	0.1758
259.8995	0.1804
260.114	0.1774
260.3284	0.1692
260.5428	0.1757
260.7572	0.1744
260.9716	0.178
261.186	0.1719
261.4003	0.1742
261.6147	0.1706
261.829	0.1741
262.0433	0.1744
262.2577	0.1729
262.472	0.1779
262.6863	0.1848
262.9005	0.1728
263.1148	0.1768
263.3291	0.1768
263.5433	0.1806
263.7576	0.181
263.9718	0.1765
264.186	0.1799
264.4002	0.1772
264.6144	0.1847
264.8286	0.1793
265.0427	0.1851
265.2569	0.1809
265.471	0.1756
265.6851	0.1827
265.8993	0.18
266.1134	0.1766
266.3275	0.1792
266.5415	0.184
266.7556	0.1845
266.9697	0.1784
267.1837	0.1803
267.3978	0.181
267.6118	0.1714
267.8258	0.178
268.0398	0.1823
268.2538	0.1784
268.4677	0.1718
268.6817	0.1771
268.8957	0.1703
269.1096	0.1659
269.3235	0.1722
269.5374	0.1787
269.7514	0.174
269.9652	0.178
270.1791	0.1705
270.393	0.1706
270.6068	0.1735
270.8207	0.1685
271.0345	0.1712
271.2483	0.166
271.4622	0.1713
271.676	0.1681
271.8897	0.1688
272.1035	0.1776
272.3173	0.1661
272.531	0.1703
272.7448	0.1724
272.9585	0.1665
273.1722	0.1692
273.3859	0.1664
273.5996	0.1727
273.8133	0.1714
274.0269	0.1623
274.2406	0.1693
274.4542	0.1705
274.6679	0.1701
274.8815	0.1743
275.0951	0.1767
275.3087	0.1762
275.5223	0.1722
275.7358	0.1735
275.9494	0.1709
276.1629	0.1716
276.3765	0.1736
276.59	0.1612
276.8035	0.1684
277.017	0.1737
277.2305	0.1757
277.444	0.1749
277.6574	0.1742
277.8709	0.1767
278.0843	0.1779
278.2978	0.1799
278.5112	0.1804
278.7246	0.1717
278.938	0.1749
279.1513	0.1806
279.3647	0.1786
279.5781	0.1802
279.7914	0.175
280.0047	0.1764
280.2181	0.1799
280.4314	0.1785
280.6447	0.1858
280.8579	0.1698
281.0712	0.1776
281.2845	0.1726
281.4977	0.1757
281.711	0.1733
281.9242	0.1794
282.1374	0.1835
282.3506	0.1825
282.5638	0.1779
282.7769	0.1709
282.9901	0.1817
283.2033	0.1787
283.4164	0.1774
283.6295	0.183
283.8426	0.1771
284.0557	0.1833
284.2688	0.1839
284.4819	0.178
284.695	0.1863
284.908	0.1796
285.1211	0.1857
285.3341	0.1811
285.5471	0.1869
285.7601	0.1859
285.9731	0.1867
286.1861	0.1912
286.3991	0.1893
286.612	0.1892
286.825	0.189
287.0379	0.187
287.2508	0.1835
287.4637	0.1941
287.6766	0.185
287.8895	0.1841
288.1024	0.1918
288.3152	0.1913
288.5281	0.1915
288.7409	0.1922
288.9538	0.1914
289.1666	0.1915
289.3794	0.1925
289.5922	0.188
289.8049	0.1947
290.0177	0.1886
290.2304	0.192
290.4432	0.1925
290.6559	0.1963
290.8686	0.2002
291.0813	0.1964
291.294	0.1931
291.5067	0.1911
291.7194	0.1881
291.932	0.1884
292.1447	0.1933
292.3573	0.1922
292.5699	0.2007
292.7825	0.1915
292.9951	0.1947
293.2077	0.1871
293.4203	0.1927
293.6328	0.1929
293.8454	0.196
294.0579	0.1903
294.2704	0.2018
294.4829	0.1909
294.6954	0.1956
294.9079	0.1921
295.1204	0.1887
295.3328	0.1988
295.5453	0.1957
295.7577	0.1983
295.9701	0.1948
296.1825	0.2003
296.3949	0.1902
296.6073	0.191
296.8197	0.1959
297.0321	0.1961
297.2444	0.1922
297.4567	0.1979
297.6691	0.1896
297.8814	0.1953
298.0937	0.1948
298.306	0.1906
298.5182	0.2004
298.7305	0.1956
298.9428	0.191
299.155	0.1906
299.3672	0.1922
299.5794	0.1963
299.7916	0.1911
300.0038	0.1946
300.216	0.1996
300.4282	0.1891
300.6403	0.2014
300.8525	0.1923
301.0646	0.1949
301.2767	0.1942
301.4888	0.1988
301.7009	0.1934
301.913	0.1918
302.125	0.1931
302.3371	0.1962
302.5491	0.195
302.7612	0.2032
302.9732	0.1979
303.1852	0.1942
303.3972	0.196
303.6092	0.1928
303.8211	0.1936
304.0331	0.1914
304.245	0.1897
304.457	0.1894
304.6689	0.1963
304.8808	0.187
305.0927	0.1883
305.3046	0.1881
305.5164	0.1895
305.7283	0.1819
305.9401	0.1765
306.152	0.183
306.3638	0.18
306.5756	0.1805
306.7874	0.1768
306.9992	0.1721
307.2109	0.1724
307.4227	0.1698
307.6344	0.174
307.8462	0.1726
308.0579	0.1732
308.2696	0.1644
308.4813	0.1686
308.693	0.1622
308.9046	0.1661
309.1163	0.1594
309.328	0.1579
309.5396	0.1545
309.7512	0.1575
309.9628	0.1541
310.1744	0.1512
310.386	0.1508
310.5976	0.1479
310.8091	0.1513
311.0207	0.1475
311.2322	0.144
311.4437	0.1427
311.6552	0.1411
311.8667	0.1439
312.0782	0.1396
312.2897	0.1409
312.5012	0.1325
312.7126	0.1352
312.924	0.1384
313.1355	0.1316
313.3469	0.1362
313.5583	0.1319
313.7696	0.1315
313.981	0.134
314.1924	0.1266
314.4037	0.1274
314.6151	0.1276
314.8264	0.1307
315.0377	0.1305
315.249	0.129
315.4603	0.1256
315.6716	0.1275
315.8828	0.1266
316.0941	0.1277
316.3053	0.1235
316.5165	0.1286
316.7277	0.1166
316.9389	0.1273
317.1501	0.1249
317.3613	0.1232
317.5724	0.1201
317.7836	0.1176
317.9947	0.1215
318.2058	0.1207
318.417	0.1217
318.6281	0.1186
318.8391	0.1279
319.0502	0.121
319.2613	0.1174
319.4723	0.121
319.6834	0.1268
319.8944	0.119
320.1054	0.1245
320.3164	0.1215
320.5274	0.1197
320.7383	0.1253
320.9493	0.1212
321.1602	0.1249
321.3712	0.1187
321.5821	0.1145
321.793	0.1287
322.0039	0.1214
322.2148	0.1221
322.4257	0.1226
322.6365	0.1188
322.8474	0.1255
323.0582	0.1199
323.269	0.1218
323.4798	0.124
323.6906	0.1173
323.9014	0.1206
324.1122	0.1217
324.3229	0.124
324.5337	0.1249
324.7444	0.1247
324.9551	0.1224
325.1658	0.1223
325.3765	0.1197
325.5872	0.1221
325.7979	0.1262
326.0085	0.1257
326.2192	0.1165
326.4298	0.1327
326.6404	0.1319
326.851	0.1276
327.0616	0.125
327.2722	0.128
327.4828	0.1278
327.6933	0.1415
327.9039	0.1265
328.1144	0.1265
328.3249	0.1271
328.5354	0.1302
328.7459	0.1266
328.9564	0.129
329.1669	0.1329
329.3773	0.1284
329.5878	0.125
329.7982	0.1282
330.0086	0.1236
330.219	0.1239
330.4294	0.1331
330.6398	0.1265
330.8502	0.1381
331.0605	0.1299
331.2708	0.1233
331.4812	0.1299
331.6915	0.1339
331.9018	0.1298
332.1121	0.1328
332.3224	0.1343
332.5326	0.1306
332.7429	0.1349
332.9531	0.1347
333.1633	0.1299
333.3735	0.1281
333.5837	0.1327
333.7939	0.1291
334.0041	0.1388
334.2143	0.1316
334.4244	0.1456
334.6346	0.1393
334.8447	0.1325
335.0548	0.1319
335.2649	0.131
335.475	0.1358
335.685	0.1386
