Data from D4ACN5uM440nmA_Absorbance_13-50-25-282.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7373
179.5586	-0.7373
179.7771	-0.7373
179.9957	0.4279
180.2143	-1.1592
180.4329	1.2384
180.6514	-0
180.8699	1.2025
181.0885	-0
181.307	0.116
181.5255	0.0281
181.744	-0
181.9625	0.524
182.181	-0.1884
182.3994	0.8734
182.6179	0.7743
182.8363	0.1753
183.0547	-0.0456
183.2732	0.0923
183.4916	0.6974
183.71	0.2565
183.9284	0.0172
184.1467	0.1759
184.3651	0.0804
184.5835	0.2044
184.8018	0.2091
185.0201	0.1438
185.2385	0.1654
185.4568	-0.0278
185.6751	0.1481
185.8934	0.2791
186.1117	0.001
186.3299	0.4964
186.5482	0.1991
186.7664	-0.0076
186.9847	-0.0558
187.2029	0.2228
187.4211	0.0548
187.6393	0.0234
187.8575	0.3907
188.0757	0.2002
188.2939	-0.1565
188.512	0.4781
188.7302	0.1658
188.9483	0.5252
189.1665	0.5548
189.3846	0.2784
189.6027	0.034
189.8208	0.2321
190.0389	0.1718
190.257	0.007
190.475	0.1683
190.6931	0.1936
190.9111	0.1738
191.1292	0.0301
191.3472	0.0664
191.5652	0.506
191.7832	0.2143
192.0012	0.1295
192.2192	0.1154
192.4371	0.1161
192.6551	0.1708
192.873	0.1959
193.091	0.1583
193.3089	0.2023
193.5268	0.2943
193.7447	0.2061
193.9626	0.2271
194.1805	0.2145
194.3984	0.2958
194.6162	0.2602
194.8341	0.4555
195.0519	0.2827
195.2697	0.2658
195.4875	0.4021
195.7054	0.2847
195.9231	0.2088
196.1409	0.2743
196.3587	0.328
196.5765	0.3322
196.7942	0.345
197.012	0.3354
197.2297	0.3469
197.4474	0.2729
197.6651	0.3173
197.8828	0.3629
198.1005	0.4396
198.3182	0.4214
198.5358	0.3987
198.7535	0.3992
198.9711	0.4026
199.1888	0.3774
199.4064	0.4528
199.624	0.3578
199.8416	0.3585
200.0592	0.4021
200.2767	0.3963
200.4943	0.4387
200.7119	0.4028
200.9294	0.4088
201.1469	0.4464
201.3645	0.4733
201.582	0.3877
201.7995	0.424
202.017	0.3821
202.2344	0.4264
202.4519	0.3956
202.6694	0.4135
202.8868	0.381
203.1042	0.4018
203.3217	0.3959
203.5391	0.4283
203.7565	0.3646
203.9739	0.3763
204.1913	0.3631
204.4086	0.3362
204.626	0.3529
204.8433	0.3875
205.0607	0.3563
205.278	0.3469
205.4953	0.3301
205.7126	0.3379
205.9299	0.3153
206.1472	0.3139
206.3644	0.3532
206.5817	0.3246
206.7989	0.3445
207.0162	0.3053
207.2334	0.3377
207.4506	0.2989
207.6678	0.3211
207.885	0.2928
208.1022	0.3223
208.3194	0.2653
208.5365	0.3406
208.7537	0.287
208.9708	0.3
209.1879	0.2938
209.405	0.3002
209.6222	0.2847
209.8392	0.2911
210.0563	0.2738
210.2734	0.2718
210.4905	0.2719
210.7075	0.2619
210.9245	0.2708
211.1416	0.2787
211.3586	0.2535
211.5756	0.2408
211.7926	0.2629
212.0096	0.2555
212.2265	0.2603
212.4435	0.2507
212.6604	0.2678
212.8774	0.2525
213.0943	0.2653
213.3112	0.2585
213.5281	0.2513
213.745	0.2433
213.9619	0.2447
214.1788	0.2687
214.3956	0.2612
214.6125	0.256
214.8293	0.2581
215.0461	0.2417
215.2629	0.2509
215.4798	0.2363
215.6965	0.2492
215.9133	0.2511
216.1301	0.2293
216.3469	0.243
216.5636	0.246
216.7803	0.2439
216.9971	0.2557
217.2138	0.2571
217.4305	0.2541
217.6472	0.2481
217.8639	0.2543
218.0805	0.271
218.2972	0.2576
218.5138	0.2779
218.7305	0.2648
218.9471	0.2348
219.1637	0.2667
219.3803	0.2672
219.5969	0.2475
219.8135	0.2642
220.0301	0.2481
220.2466	0.2529
220.4632	0.2624
220.6797	0.2596
220.8962	0.247
221.1127	0.2744
221.3292	0.2608
221.5457	0.2711
221.7622	0.2566
221.9787	0.2809
222.1951	0.2763
222.4116	0.2829
222.628	0.281
222.8444	0.2681
223.0608	0.2798
223.2772	0.2699
223.4936	0.2801
223.71	0.2911
223.9264	0.3007
224.1427	0.2878
224.3591	0.2855
224.5754	0.2933
224.7917	0.2858
225.008	0.298
225.2243	0.3008
225.4406	0.2865
225.6569	0.314
225.8732	0.3075
226.0894	0.3091
226.3057	0.3141
226.5219	0.3013
226.7381	0.3234
226.9543	0.312
227.1705	0.3167
227.3867	0.3236
227.6029	0.3161
227.8191	0.3381
228.0352	0.3402
228.2513	0.3491
228.4675	0.3381
228.6836	0.3432
228.8997	0.3517
229.1158	0.3451
229.3319	0.3634
229.548	0.3614
229.764	0.3607
229.9801	0.359
230.1961	0.3701
230.4121	0.3682
230.6282	0.3795
230.8442	0.3921
231.0602	0.3813
231.2761	0.3851
231.4921	0.3864
231.7081	0.387
231.924	0.3966
232.14	0.3923
232.3559	0.3956
232.5718	0.4007
232.7877	0.4061
233.0036	0.4044
233.2195	0.4175
233.4353	0.4118
233.6512	0.4189
233.867	0.4274
234.0829	0.4214
234.2987	0.4283
234.5145	0.4345
234.7303	0.4313
234.9461	0.4288
235.1619	0.4397
235.3776	0.4286
235.5934	0.4415
235.8091	0.4538
236.0249	0.4498
236.2406	0.443
236.4563	0.4535
236.672	0.4394
236.8877	0.4619
237.1034	0.4554
237.319	0.4474
237.5347	0.4601
237.7503	0.4401
237.966	0.4577
238.1816	0.4512
238.3972	0.4565
238.6128	0.4662
238.8284	0.4617
239.0439	0.463
239.2595	0.4652
239.475	0.4561
239.6906	0.4529
239.9061	0.4497
240.1216	0.4633
240.3371	0.4677
240.5526	0.4666
240.7681	0.4705
240.9836	0.4646
241.199	0.4431
241.4145	0.4446
241.6299	0.4481
241.8453	0.437
242.0607	0.4441
242.2761	0.4355
242.4915	0.4281
242.7069	0.4107
242.9223	0.4157
243.1376	0.4096
243.353	0.4017
243.5683	0.3979
243.7836	0.3883
243.9989	0.3725
244.2142	0.3755
244.4295	0.3698
244.6448	0.361
244.86	0.3477
245.0753	0.3459
245.2905	0.3406
245.5057	0.3355
245.721	0.3361
245.9362	0.3281
246.1514	0.3204
246.3665	0.3136
246.5817	0.2956
246.7969	0.3052
247.012	0.2945
247.2271	0.2918
247.4423	0.2876
247.6574	0.2884
247.8725	0.2712
248.0876	0.266
248.3026	0.2662
248.5177	0.2498
248.7328	0.2477
248.9478	0.2531
249.1628	0.2474
249.3779	0.2396
249.5929	0.2354
249.8079	0.235
250.0228	0.2342
250.2378	0.2284
250.4528	0.2332
250.6677	0.2202
250.8827	0.2121
251.0976	0.2128
251.3125	0.2155
251.5274	0.2111
251.7423	0.2058
251.9572	0.2117
252.172	0.211
252.3869	0.208
252.6017	0.2072
252.8166	0.1975
253.0314	0.1969
253.2462	0.1961
253.461	0.1983
253.6758	0.1942
253.8906	0.1912
254.1053	0.1959
254.3201	0.1895
254.5348	0.1829
254.7496	0.1842
254.9643	0.1893
255.179	0.1854
255.3937	0.1938
255.6083	0.1931
255.823	0.1852
256.0377	0.1792
256.2523	0.1839
256.467	0.1851
256.6816	0.1771
256.8962	0.1857
257.1108	0.1841
257.3254	0.178
257.54	0.1831
257.7545	0.1798
257.9691	0.1732
258.1836	0.1731
258.3981	0.185
258.6127	0.1684
258.8272	0.1807
259.0417	0.1756
259.2561	0.1784
259.4706	0.177
259.6851	0.1733
259.8995	0.1775
260.114	0.1808
260.3284	0.174
260.5428	0.1752
260.7572	0.1752
260.9716	0.1847
261.186	0.173
261.4003	0.1744
261.6147	0.1716
261.829	0.1792
262.0433	0.1768
262.2577	0.1781
262.472	0.1785
262.6863	0.1786
262.9005	0.1724
263.1148	0.1785
263.3291	0.1801
263.5433	0.1828
263.7576	0.1822
263.9718	0.1796
264.186	0.1783
264.4002	0.1785
264.6144	0.1885
264.8286	0.1827
265.0427	0.1874
265.2569	0.1845
265.471	0.1787
265.6851	0.1804
265.8993	0.1763
266.1134	0.1795
266.3275	0.1803
266.5415	0.1811
266.7556	0.1847
266.9697	0.1824
267.1837	0.1786
267.3978	0.1812
267.6118	0.1798
267.8258	0.1864
268.0398	0.1846
268.2538	0.183
268.4677	0.176
268.6817	0.179
268.8957	0.1734
269.1096	0.1638
269.3235	0.1811
269.5374	0.1785
269.7514	0.1785
269.9652	0.1771
270.1791	0.1766
270.393	0.1708
270.6068	0.1784
270.8207	0.1759
271.0345	0.1763
271.2483	0.1706
271.4622	0.1708
271.676	0.1784
271.8897	0.1693
272.1035	0.1756
272.3173	0.1706
272.531	0.171
272.7448	0.1728
272.9585	0.1696
273.1722	0.1671
273.3859	0.1725
273.5996	0.1769
273.8133	0.1771
274.0269	0.1749
274.2406	0.1732
274.4542	0.171
274.6679	0.1785
274.8815	0.1799
275.0951	0.1823
275.3087	0.179
275.5223	0.1763
275.7358	0.1819
275.9494	0.1735
276.1629	0.1776
276.3765	0.1757
276.59	0.1777
276.8035	0.1748
277.017	0.1826
277.2305	0.1824
277.444	0.1857
277.6574	0.182
277.8709	0.1831
278.0843	0.1821
278.2978	0.1783
278.5112	0.1858
278.7246	0.1786
278.938	0.1784
279.1513	0.1821
279.3647	0.1841
279.5781	0.1825
279.7914	0.1831
280.0047	0.1844
280.2181	0.1815
280.4314	0.1819
280.6447	0.1925
280.8579	0.1745
281.0712	0.1849
281.2845	0.1807
281.4977	0.1811
281.711	0.176
281.9242	0.182
282.1374	0.1795
282.3506	0.1817
282.5638	0.1792
282.7769	0.1751
282.9901	0.1832
283.2033	0.1822
283.4164	0.1871
283.6295	0.1828
283.8426	0.1809
284.0557	0.1884
284.2688	0.1867
284.4819	0.1806
284.695	0.1874
284.908	0.1892
285.1211	0.1861
