Data from D4ACN5uM440nmA_Absorbance_13-50-26-677.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.4819
179.5586	-0.4819
179.7771	-0.4819
179.9957	-0.0708
180.2143	-1.348
180.4329	0.0956
180.6514	-0.5878
180.8699	0.2077
181.0885	0.4145
181.307	0.3198
181.5255	0.5901
181.744	-0
181.9625	0.3457
182.181	0.4008
182.3994	-0
182.6179	0.4968
182.8363	0.857
183.0547	1.1069
183.2732	0.3447
183.4916	0.0115
183.71	0.4069
183.9284	0.1287
184.1467	0.2656
184.3651	0.0025
184.5835	0.2484
184.8018	0.0586
185.0201	0.3624
185.2385	0.4465
185.4568	0.1004
185.6751	0.0605
185.8934	0.2488
186.1117	0.2552
186.3299	0.3119
186.5482	0.2843
186.7664	0.1892
186.9847	-0.0541
187.2029	0.2117
187.4211	0.1856
187.6393	0.1184
187.8575	0.1424
188.0757	0.3875
188.2939	0.117
188.512	0.1942
188.7302	0.1886
188.9483	0.1876
189.1665	0.5922
189.3846	0.1454
189.6027	0.1365
189.8208	0.1541
190.0389	0.1777
190.257	0.0715
190.475	0.083
190.6931	0.1399
190.9111	0.0153
191.1292	0.1872
191.3472	0.1556
191.5652	0.1535
191.7832	0.3518
192.0012	0.1685
192.2192	0.3574
192.4371	0.1791
192.6551	0.1693
192.873	0.2349
193.091	0.0917
193.3089	0.2116
193.5268	0.265
193.7447	0.1926
193.9626	0.1704
194.1805	0.4664
194.3984	0.3377
194.6162	0.209
194.8341	0.4312
195.0519	0.2019
195.2697	0.3163
195.4875	0.3271
195.7054	0.2335
195.9231	0.2401
196.1409	0.3474
196.3587	0.2991
196.5765	0.3451
196.7942	0.3023
197.012	0.3021
197.2297	0.3217
197.4474	0.4639
197.6651	0.4068
197.8828	0.3781
198.1005	0.486
198.3182	0.3823
198.5358	0.3814
198.7535	0.3552
198.9711	0.4132
199.1888	0.3952
199.4064	0.4285
199.624	0.3907
199.8416	0.3579
200.0592	0.4005
200.2767	0.4231
200.4943	0.4502
200.7119	0.4102
200.9294	0.4294
201.1469	0.4541
201.3645	0.4367
201.582	0.4007
201.7995	0.4583
202.017	0.422
202.2344	0.3831
202.4519	0.3744
202.6694	0.4391
202.8868	0.3945
203.1042	0.377
203.3217	0.3827
203.5391	0.4155
203.7565	0.3735
203.9739	0.3958
204.1913	0.3444
204.4086	0.3334
204.626	0.3847
204.8433	0.3744
205.0607	0.3421
205.278	0.3622
205.4953	0.3155
205.7126	0.3448
205.9299	0.326
206.1472	0.3371
206.3644	0.3425
206.5817	0.3213
206.7989	0.3477
207.0162	0.3135
207.2334	0.3334
207.4506	0.3207
207.6678	0.3103
207.885	0.3032
208.1022	0.2824
208.3194	0.3071
208.5365	0.3141
208.7537	0.2956
208.9708	0.3017
209.1879	0.2917
209.405	0.2822
209.6222	0.2565
209.8392	0.2895
210.0563	0.2967
210.2734	0.2585
210.4905	0.275
210.7075	0.2779
210.9245	0.2755
211.1416	0.2645
211.3586	0.2707
211.5756	0.2478
211.7926	0.2792
212.0096	0.2769
212.2265	0.2729
212.4435	0.2458
212.6604	0.2477
212.8774	0.245
213.0943	0.2521
213.3112	0.2449
213.5281	0.247
213.745	0.2263
213.9619	0.2536
214.1788	0.2537
214.3956	0.2422
214.6125	0.2467
214.8293	0.2497
215.0461	0.2397
215.2629	0.2439
215.4798	0.2584
215.6965	0.2432
215.9133	0.2482
216.1301	0.2607
216.3469	0.2442
216.5636	0.2444
216.7803	0.236
216.9971	0.2634
217.2138	0.2445
217.4305	0.2605
217.6472	0.2478
217.8639	0.2477
218.0805	0.2441
218.2972	0.2588
218.5138	0.2599
218.7305	0.2518
218.9471	0.2519
219.1637	0.2617
219.3803	0.2612
219.5969	0.2599
219.8135	0.2606
220.0301	0.2494
220.2466	0.2542
220.4632	0.2517
220.6797	0.2579
220.8962	0.2568
221.1127	0.2579
221.3292	0.2681
221.5457	0.2614
221.7622	0.2863
221.9787	0.2772
222.1951	0.261
222.4116	0.2662
222.628	0.2857
222.8444	0.2735
223.0608	0.2744
223.2772	0.2844
223.4936	0.2726
223.71	0.2964
223.9264	0.265
224.1427	0.2887
224.3591	0.2816
224.5754	0.288
224.7917	0.2843
225.008	0.2795
225.2243	0.3069
225.4406	0.2932
225.6569	0.3051
225.8732	0.306
226.0894	0.3094
226.3057	0.2936
226.5219	0.3115
226.7381	0.3248
226.9543	0.3241
227.1705	0.3184
227.3867	0.3169
227.6029	0.3162
227.8191	0.3346
228.0352	0.3479
228.2513	0.3514
228.4675	0.342
