Data from D4ACN5uM440nmA_Absorbance_13-50-24-847.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.0082
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0.1178
181.5255	0.1833
181.744	1.0969
181.9625	-0
182.181	0.3097
182.3994	0.2346
182.6179	0.2897
182.8363	0.1255
183.0547	0.6947
183.2732	0.0218
183.4916	0.0449
183.71	0.4283
183.9284	-0.0023
184.1467	0.0082
184.3651	0.1995
184.5835	0.1502
184.8018	0.1927
185.0201	0.3433
185.2385	0.0043
185.4568	0.0917
185.6751	0.1561
185.8934	0.2948
186.1117	0.0779
186.3299	0.2484
186.5482	0.213
186.7664	0.0602
186.9847	-0.14
187.2029	0.1017
187.4211	-0.0057
187.6393	0.2001
187.8575	0.0207
188.0757	0.6945
188.2939	-0.0663
188.512	0.3715
188.7302	0.041
188.9483	0.2682
189.1665	0.4546
189.3846	0.0046
189.6027	0.1286
189.8208	0.6018
190.0389	0.2445
190.257	0.5505
190.475	-0.0729
190.6931	0.0729
190.9111	-0.0148
191.1292	0.2455
191.3472	0.1353
191.5652	0.2032
191.7832	0.0816
192.0012	0.1713
192.2192	0.2107
192.4371	0.1816
192.6551	0.2149
192.873	0.1776
193.091	0.1668
193.3089	0.1284
193.5268	0.2826
193.7447	0.325
193.9626	0.2505
194.1805	0.2787
194.3984	0.2309
194.6162	0.2742
194.8341	0.3232
195.0519	0.2472
195.2697	0.1882
195.4875	0.3224
195.7054	0.2671
195.9231	0.2289
196.1409	0.3244
196.3587	0.3167
196.5765	0.3371
196.7942	0.3491
197.012	0.3416
197.2297	0.3285
197.4474	0.4097
197.6651	0.2891
197.8828	0.3713
198.1005	0.4308
198.3182	0.3591
198.5358	0.4056
198.7535	0.3861
198.9711	0.365
199.1888	0.3838
199.4064	0.4518
199.624	0.3768
199.8416	0.3934
200.0592	0.3477
200.2767	0.3622
200.4943	0.4647
200.7119	0.4001
200.9294	0.3616
201.1469	0.4019
201.3645	0.4608
201.582	0.4269
201.7995	0.431
202.017	0.3689
202.2344	0.4414
202.4519	0.3524
202.6694	0.3419
202.8868	0.3669
203.1042	0.391
203.3217	0.4063
203.5391	0.391
203.7565	0.3562
203.9739	0.3764
204.1913	0.3531
204.4086	0.3382
204.626	0.3676
204.8433	0.3306
205.0607	0.342
205.278	0.3424
205.4953	0.3359
205.7126	0.3657
205.9299	0.331
206.1472	0.3176
206.3644	0.3347
206.5817	0.3553
206.7989	0.3264
207.0162	0.3482
207.2334	0.3312
207.4506	0.3073
207.6678	0.2807
207.885	0.3023
208.1022	0.3108
208.3194	0.3035
208.5365	0.303
