Data from D4ACN5uM440nmA_Absorbance_13-50-25-072.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7544
179.5586	-0.7544
179.7771	-0.7544
179.9957	-0.1685
180.2143	-0
180.4329	0.1612
180.6514	-0
180.8699	0.3091
181.0885	-0
181.307	0.0065
181.5255	-0.0291
181.744	-0
181.9625	1.7814
182.181	-0.6643
182.3994	0.5356
182.6179	-0.4561
182.8363	0.1854
183.0547	-0.1371
183.2732	0.1511
183.4916	0.1307
183.71	0.1688
183.9284	0.0536
184.1467	0.2864
184.3651	-0.1074
184.5835	0.1636
184.8018	0.1083
185.0201	0.3897
185.2385	0.1325
185.4568	0.1254
185.6751	0.4907
185.8934	0.3482
186.1117	-0.1863
186.3299	0.1715
186.5482	0.0929
186.7664	-0.0457
186.9847	0.0023
187.2029	0.1241
187.4211	0.1279
187.6393	0.1139
187.8575	0.3584
188.0757	0.1741
188.2939	-0.1071
188.512	0.2473
188.7302	0.2693
188.9483	0.3398
189.1665	0.4309
189.3846	0.0827
189.6027	-0.0223
189.8208	0.1746
190.0389	0.153
190.257	0.1728
190.475	-0.0133
190.6931	0.2533
190.9111	0.3244
191.1292	0.1415
191.3472	0.1903
191.5652	0.1878
191.7832	0.2077
192.0012	0.3965
192.2192	0.1897
192.4371	0.0926
192.6551	0.2477
192.873	0.1595
193.091	0.1751
193.3089	0.2312
193.5268	0.2707
193.7447	0.222
193.9626	0.2379
194.1805	0.2939
194.3984	0.2461
194.6162	0.3028
194.8341	0.3645
195.0519	0.1606
195.2697	0.1918
195.4875	0.368
195.7054	0.2454
195.9231	0.2646
196.1409	0.284
196.3587	0.3269
196.5765	0.3077
196.7942	0.4125
197.012	0.3508
197.2297	0.2987
197.4474	0.3634
197.6651	0.4067
197.8828	0.3283
198.1005	0.3533
198.3182	0.4349
198.5358	0.3536
198.7535	0.3768
198.9711	0.3994
199.1888	0.3863
199.4064	0.3772
199.624	0.378
199.8416	0.34
200.0592	0.3911
200.2767	0.3709
200.4943	0.4456
200.7119	0.3896
200.9294	0.3946
201.1469	0.4646
201.3645	0.4791
201.582	0.4163
201.7995	0.3619
202.017	0.3726
202.2344	0.431
202.4519	0.4209
202.6694	0.3899
202.8868	0.4238
203.1042	0.3833
203.3217	0.373
203.5391	0.381
203.7565	0.3576
203.9739	0.3586
204.1913	0.3328
204.4086	0.3718
204.626	0.3597
204.8433	0.3608
205.0607	0.3492
205.278	0.374
205.4953	0.3302
205.7126	0.337
205.9299	0.2961
206.1472	0.3023
206.3644	0.3292
206.5817	0.3227
206.7989	0.3213
207.0162	0.3249
207.2334	0.3308
207.4506	0.3456
207.6678	0.3009
207.885	0.3163
208.1022	0.3007
208.3194	0.2788
208.5365	0.2914
208.7537	0.3131
208.9708	0.3017
209.1879	0.291
209.405	0.2955
209.6222	0.2708
209.8392	0.3251
210.0563	0.2637
210.2734	0.2719
210.4905	0.2636
210.7075	0.2864
210.9245	0.2572
211.1416	0.2548
211.3586	0.2503
211.5756	0.2379
211.7926	0.2776
212.0096	0.2696
212.2265	0.2595
212.4435	0.2579
212.6604	0.2766
212.8774	0.2439
213.0943	0.2554
213.3112	0.2694
213.5281	0.2679
213.745	0.2473
213.9619	0.2528
214.1788	0.2599
