Data from D4ACN5uM440nmA_Absorbance_13-50-26-122.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.1273
179.5586	-0.1273
179.7771	-0.1273
179.9957	-0.0219
180.2143	-0
180.4329	0.1406
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.1118
181.5255	0.0036
181.744	-0
181.9625	-0
182.181	0.2445
182.3994	-0.6581
182.6179	-0
182.8363	-0
183.0547	0.0071
183.2732	0.1185
183.4916	0.1569
183.71	0.3842
183.9284	0.2597
184.1467	0.4776
184.3651	0.0329
184.5835	0.3039
184.8018	0.1127
185.0201	0.2231
185.2385	0.1322
185.4568	0.3117
185.6751	0.1707
185.8934	0.2541
186.1117	0.0385
186.3299	0.1581
186.5482	0.0893
186.7664	0.3063
186.9847	0.0782
187.2029	0.0808
187.4211	0.0317
187.6393	0.0894
187.8575	0.3329
188.0757	0.2636
188.2939	0.0916
188.512	0.1379
188.7302	0.1194
188.9483	0.2848
189.1665	0.2845
189.3846	0.2175
189.6027	0.1703
189.8208	0.2333
190.0389	0.5909
190.257	0.2448
190.475	-0.0283
190.6931	-0.0689
190.9111	0.4007
191.1292	0.0412
191.3472	0.2698
191.5652	0.2854
191.7832	0.109
192.0012	0.0818
192.2192	0.3775
192.4371	0.2827
192.6551	0.109
192.873	0.1776
193.091	0.1943
193.3089	0.2703
193.5268	0.4063
193.7447	0.2348
193.9626	0.1004
194.1805	0.1632
194.3984	0.1759
194.6162	0.2247
194.8341	0.3121
195.0519	0.2339
195.2697	0.2936
195.4875	0.3333
195.7054	0.3109
195.9231	0.2383
196.1409	0.3489
196.3587	0.3353
196.5765	0.3623
196.7942	0.3737
197.012	0.3431
197.2297	0.3472
197.4474	0.398
197.6651	0.3083
197.8828	0.3341
198.1005	0.4462
198.3182	0.3847
198.5358	0.3952
198.7535	0.3595
198.9711	0.4054
199.1888	0.3765
199.4064	0.4094
199.624	0.4256
199.8416	0.4045
200.0592	0.387
200.2767	0.4207
