Data from D4ACN5uM440nmA_Absorbance_13-50-26-722.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.1253
180.2143	-0
180.4329	0.827
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.1799
181.5255	0.1487
181.744	-0.3817
181.9625	0.3803
182.181	-0
182.3994	-0.9194
182.6179	-0.3068
182.8363	-0.0067
183.0547	-0.2247
183.2732	0.2809
183.4916	0.1768
183.71	0.1653
183.9284	0.3891
184.1467	0.2773
184.3651	0.0295
184.5835	0.2367
184.8018	0.3312
185.0201	0.312
185.2385	0.2569
185.4568	0.5469
185.6751	0.2622
185.8934	0.1422
186.1117	0.0038
186.3299	0.13
186.5482	0.3111
186.7664	0.317
186.9847	-0.0284
187.2029	0.0383
187.4211	0.1696
187.6393	0.2908
187.8575	0.5113
188.0757	0.4157
188.2939	0.0881
188.512	0.3336
188.7302	0.0128
188.9483	0.415
189.1665	0.5196
189.3846	0.235
189.6027	0.2403
189.8208	0.3389
190.0389	0.1537
190.257	0.0718
190.475	-0.0486
190.6931	0.0618
190.9111	0.0614
191.1292	0.2594
191.3472	0.3124
191.5652	0.4143
191.7832	0.3103
192.0012	0.1788
192.2192	0.1732
192.4371	0.1124
192.6551	0.18
192.873	0.1209
193.091	0.122
193.3089	0.2617
193.5268	0.1315
193.7447	0.2
193.9626	0.3125
194.1805	0.2793
194.3984	0.205
194.6162	0.2313
194.8341	0.3324
195.0519	0.3118
195.2697	0.243
195.4875	0.3519
195.7054	0.2502
195.9231	0.2665
196.1409	0.2968
196.3587	0.3534
196.5765	0.3894
196.7942	0.335
197.012	0.3556
197.2297	0.3447
197.4474	0.4309
197.6651	0.3706
197.8828	0.3734
198.1005	0.4896
198.3182	0.3943
198.5358	0.3981
198.7535	0.39
198.9711	0.391
199.1888	0.3878
199.4064	0.3894
199.624	0.3794
199.8416	0.363
200.0592	0.3695
200.2767	0.4114
200.4943	0.4099
200.7119	0.3965
200.9294	0.4399
201.1469	0.4318
201.3645	0.4193
201.582	0.3775
201.7995	0.4075
202.017	0.3979
202.2344	0.3988
202.4519	0.4112
202.6694	0.4203
202.8868	0.3953
203.1042	0.4359
203.3217	0.3934
203.5391	0.3624
203.7565	0.3655
203.9739	0.3889
204.1913	0.3577
204.4086	0.3641
204.626	0.3408
204.8433	0.3709
205.0607	0.3499
205.278	0.3502
205.4953	0.3521
205.7126	0.3481
205.9299	0.3215
206.1472	0.3461
206.3644	0.383
206.5817	0.3218
206.7989	0.3242
207.0162	0.3235
207.2334	0.3477
207.4506	0.3108
207.6678	0.3121
207.885	0.2849
208.1022	0.3044
208.3194	0.2988
208.5365	0.3031
