Data from D4ACN5uM440nmA_Absorbance_13-50-26-632.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.2083
179.5586	-0.2083
179.7771	-0.2083
179.9957	-0.1403
180.2143	-0
180.4329	0.4066
180.6514	-0
180.8699	-0
181.0885	0.0094
181.307	0.0361
181.5255	0.7876
181.744	-0
181.9625	-0
182.181	-0.137
182.3994	-0.0976
182.6179	-0.4369
182.8363	0.9819
183.0547	-0.1859
183.2732	0.0013
183.4916	0.2475
183.71	0.1639
183.9284	-0.0146
184.1467	0.3073
184.3651	0.0761
184.5835	0.2013
184.8018	0.1531
185.0201	0.5488
185.2385	0.4277
185.4568	-0.0022
185.6751	0.0957
185.8934	0.2601
186.1117	-0.0818
186.3299	0.2809
186.5482	0.1674
186.7664	0.1163
186.9847	-0.0167
187.2029	0.0232
187.4211	-0.0692
187.6393	0.215
187.8575	0.4619
188.0757	1.1612
188.2939	-0.0393
188.512	0.2263
188.7302	0.5085
188.9483	0.4345
189.1665	0.3508
189.3846	0.1311
189.6027	0.0805
189.8208	0.3128
190.0389	0.3481
190.257	-0.0116
190.475	0.0334
190.6931	0.2461
190.9111	0.3229
191.1292	0.091
191.3472	0.244
191.5652	0.3781
191.7832	0.0994
192.0012	0.1948
192.2192	0.1688
192.4371	0.167
192.6551	0.2175
192.873	0.1155
193.091	0.1484
193.3089	0.2027
193.5268	0.2584
193.7447	0.1447
193.9626	0.1943
194.1805	0.264
194.3984	0.2245
194.6162	0.2184
194.8341	0.2932
195.0519	0.2528
195.2697	0.2978
195.4875	0.3052
195.7054	0.2497
195.9231	0.2061
196.1409	0.3542
196.3587	0.3116
196.5765	0.3787
196.7942	0.3222
197.012	0.3551
197.2297	0.3132
197.4474	0.3834
197.6651	0.3437
197.8828	0.4264
198.1005	0.4261
198.3182	0.3529
198.5358	0.3581
198.7535	0.3594
198.9711	0.3626
199.1888	0.4064
199.4064	0.4504
199.624	0.4155
