Data from D4ACN5uM440nmA_Absorbance_13-50-26-438.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.2765
179.5586	-0.2765
179.7771	-0.2765
179.9957	-0.0981
180.2143	-0
180.4329	0.5002
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0.0283
181.5255	-0.173
181.744	-0
181.9625	-0
182.181	-0
182.3994	-0.7104
182.6179	-0.4835
182.8363	0.243
183.0547	-0.2579
183.2732	0.2286
183.4916	0.2043
183.71	0.0728
183.9284	0.0759
184.1467	0.2728
184.3651	-0.0437
184.5835	0.1974
184.8018	0.0746
185.0201	-0.0068
185.2385	0.4698
185.4568	0.0638
185.6751	0.0712
185.8934	0.0975
186.1117	-0.2899
186.3299	0.1931
186.5482	0.2726
186.7664	0.0547
186.9847	0.1628
187.2029	0.2234
187.4211	-0.044
187.6393	0.0966
187.8575	0.2013
188.0757	0.4614
188.2939	0.0768
188.512	0.1882
188.7302	0.2552
188.9483	0.3279
189.1665	0.4701
189.3846	0.1439
189.6027	0.19
189.8208	0.2229
190.0389	0.118
190.257	-0.0646
190.475	-0.0216
190.6931	0.2106
190.9111	-0.0154
191.1292	0.0849
191.3472	0.1786
191.5652	0.1155
191.7832	0.4022
192.0012	0.1513
192.2192	0.1523
192.4371	0.184
192.6551	0.3506
192.873	0.1246
193.091	0.1282
193.3089	0.1515
193.5268	0.2327
193.7447	0.1196
193.9626	0.2151
194.1805	0.2907
194.3984	0.2223
194.6162	0.2143
194.8341	0.2853
195.0519	0.2665
195.2697	0.2403
195.4875	0.2809
195.7054	0.3036
195.9231	0.2778
196.1409	0.3327
196.3587	0.3786
196.5765	0.2878
196.7942	0.3308
197.012	0.3504
197.2297	0.3354
197.4474	0.3961
197.6651	0.338
197.8828	0.4748
198.1005	0.3737
198.3182	0.4074
198.5358	0.3687
198.7535	0.3968
198.9711	0.3822
199.1888	0.3527
199.4064	0.4185
199.624	0.359
199.8416	0.4009
200.0592	0.3759
200.2767	0.3555
200.4943	0.4197
200.7119	0.4039
200.9294	0.3776
201.1469	0.3872
201.3645	0.4353
201.582	0.4021
201.7995	0.3935
202.017	0.4119
202.2344	0.4282
202.4519	0.4036
202.6694	0.4163
202.8868	0.4062
203.1042	0.4063
203.3217	0.4025
203.5391	0.455
203.7565	0.3713
203.9739	0.3984
204.1913	0.3436
204.4086	0.3898
204.626	0.3412
204.8433	0.3618
205.0607	0.3609
205.278	0.3596
205.4953	0.328
205.7126	0.34
205.9299	0.3455
206.1472	0.3297
206.3644	0.3301
206.5817	0.3409
206.7989	0.3301
207.0162	0.3371
207.2334	0.3187
207.4506	0.3107
207.6678	0.3207
207.885	0.2884
208.1022	0.299
208.3194	0.2971
208.5365	0.3008
208.7537	0.291
208.9708	0.3142
209.1879	0.282
209.405	0.2728
209.6222	0.2608
209.8392	0.3243
210.0563	0.283
210.2734	0.2504
210.4905	0.2716
210.7075	0.2475
210.9245	0.2487
211.1416	0.2781
211.3586	0.2441
211.5756	0.2337
211.7926	0.2653
212.0096	0.2805
212.2265	0.2489
212.4435	0.2473
212.6604	0.263
212.8774	0.2525
213.0943	0.2581
213.3112	0.2501
213.5281	0.267
213.745	0.247
213.9619	0.2488
