Data from D4ACN5uM440nmA_Absorbance_13-50-24-727.txt Node
Date: Fri Feb 21 13:50:24 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.1065
180.2143	-0
180.4329	-0.066
180.6514	-0.7365
180.8699	-0
181.0885	-0
181.307	0.1638
181.5255	0.2404
181.744	-0
181.9625	0.3136
182.181	0.3936
182.3994	-0.6197
182.6179	0.0754
182.8363	-0
183.0547	-0.1246
183.2732	0.5111
183.4916	0.4719
183.71	0.113
183.9284	-0.0404
184.1467	0.1296
184.3651	0.0152
184.5835	0.0707
184.8018	0.277
185.0201	0.463
185.2385	0.3753
185.4568	0.0762
185.6751	0.0809
185.8934	0.3482
186.1117	-0.0665
186.3299	0.2542
186.5482	0.3102
186.7664	-0.0457
186.9847	0.3369
187.2029	0.2252
187.4211	-0.0869
187.6393	0.0313
187.8575	0.1911
188.0757	0.8992
188.2939	0.0341
188.512	0.1673
188.7302	0.1243
188.9483	0.064
189.1665	0.518
189.3846	0.1066
189.6027	0.208
189.8208	0.2054
190.0389	0.101
190.257	0.0827
190.475	0.0643
190.6931	0.159
190.9111	-0.0532
191.1292	0.1189
191.3472	0.087
191.5652	0.1122
191.7832	0.1522
192.0012	0.149
192.2192	0.1343
192.4371	0.1647
192.6551	0.1691
192.873	0.1751
193.091	0.0571
193.3089	0.2581
193.5268	0.2199
193.7447	0.3001
193.9626	0.1659
194.1805	0.136
194.3984	0.1705
194.6162	0.2955
194.8341	0.4031
195.0519	0.3026
195.2697	0.235
195.4875	0.3291
195.7054	0.2469
195.9231	0.2168
196.1409	0.3675
196.3587	0.307
196.5765	0.2668
196.7942	0.3207
197.012	0.3432
197.2297	0.3747
197.4474	0.3515
197.6651	0.3584
197.8828	0.3027
198.1005	0.4294
198.3182	0.3543
198.5358	0.3703
198.7535	0.3839
198.9711	0.3957
199.1888	0.3694
199.4064	0.4571
199.624	0.4219
199.8416	0.367
200.0592	0.413
200.2767	0.4018
200.4943	0.4305
200.7119	0.4401
200.9294	0.389
201.1469	0.3785
201.3645	0.5249
201.582	0.3654
201.7995	0.412
202.017	0.3915
202.2344	0.3916
202.4519	0.3998
202.6694	0.4361
202.8868	0.4212
203.1042	0.4147
203.3217	0.3954
203.5391	0.422
203.7565	0.3674
203.9739	0.3881
204.1913	0.3487
204.4086	0.3705
204.626	0.3615
204.8433	0.3732
205.0607	0.3628
205.278	0.3489
205.4953	0.3466
205.7126	0.3565
205.9299	0.329
206.1472	0.3151
206.3644	0.3218
206.5817	0.3379
206.7989	0.3302
207.0162	0.2891
207.2334	0.3116
207.4506	0.312
207.6678	0.2848
207.885	0.2821
208.1022	0.3141
208.3194	0.3107
208.5365	0.3005
208.7537	0.2948
