Data from D4ACN5uM440nmA_Absorbance_13-50-26-107.txt Node
Date: Fri Feb 21 13:50:26 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.0898
179.5586	0.0898
179.7771	0.0898
179.9957	-0.3285
180.2143	-1.2413
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.4156
181.5255	-0.0607
181.744	-0
181.9625	0.1119
182.181	-0.5041
182.3994	-0.28
182.6179	-0.3449
182.8363	0.4788
183.0547	-0.0261
183.2732	0.0886
183.4916	0.1347
183.71	0.2132
183.9284	0.0767
184.1467	0.0385
184.3651	0.0766
184.5835	0.2053
184.8018	0.3292
185.0201	0.352
185.2385	0.3018
185.4568	0.1707
185.6751	0.0543
185.8934	0.1409
186.1117	-0.1135
186.3299	0.2033
186.5482	0.1232
186.7664	0.0414
186.9847	0.0565
187.2029	0.4409
187.4211	0.0356
187.6393	0.2051
187.8575	0.8857
188.0757	0.2505
188.2939	0.1315
188.512	0.2626
188.7302	0.1571
188.9483	0.339
189.1665	0.9911
189.3846	0.3249
189.6027	0.2391
189.8208	0.1658
190.0389	0.2349
190.257	0.0382
190.475	0.0016
190.6931	-0.002
190.9111	0.208
191.1292	0.2584
191.3472	0.1792
191.5652	0.3332
191.7832	0.4773
192.0012	0.255
192.2192	0.0611
192.4371	0.1373
192.6551	0.2384
192.873	0.1134
193.091	0.0868
193.3089	0.1423
193.5268	0.371
193.7447	0.2117
193.9626	0.1429
194.1805	0.2812
194.3984	0.2964
194.6162	0.3515
194.8341	0.3582
195.0519	0.2229
195.2697	0.4739
195.4875	0.3013
195.7054	0.3198
195.9231	0.1875
196.1409	0.3655
196.3587	0.3267
196.5765	0.3236
196.7942	0.3172
197.012	0.4196
197.2297	0.3576
197.4474	0.4394
197.6651	0.3439
197.8828	0.3416
198.1005	0.4338
198.3182	0.3591
198.5358	0.4259
198.7535	0.3873
198.9711	0.4017
199.1888	0.3705
199.4064	0.4368
199.624	0.4132
199.8416	0.4371
200.0592	0.384
200.2767	0.3795
200.4943	0.4908
200.7119	0.4211
200.9294	0.4111
201.1469	0.4375
201.3645	0.4415
201.582	0.4579
201.7995	0.4214
202.017	0.4294
202.2344	0.4132
202.4519	0.4094
202.6694	0.4487
202.8868	0.4031
203.1042	0.4185
203.3217	0.4307
203.5391	0.4041
203.7565	0.333
203.9739	0.4144
204.1913	0.3705
204.4086	0.3569
204.626	0.3923
204.8433	0.3725
205.0607	0.3525
205.278	0.313
205.4953	0.3536
205.7126	0.3283
205.9299	0.3194
206.1472	0.3328
206.3644	0.345
206.5817	0.3473
206.7989	0.3153
207.0162	0.3352
207.2334	0.3153
207.4506	0.3158
207.6678	0.3301
207.885	0.2828
208.1022	0.3079
208.3194	0.3075
208.5365	0.3055
208.7537	0.2839
208.9708	0.2902
209.1879	0.2817
209.405	0.28
209.6222	0.2967
209.8392	0.3064
210.0563	0.2757
210.2734	0.2662
210.4905	0.2806
210.7075	0.2752
210.9245	0.2571
211.1416	0.2593
211.3586	0.2669
211.5756	0.2466
211.7926	0.26
212.0096	0.2859
212.2265	0.2622
212.4435	0.2674
212.6604	0.2546
212.8774	0.2603
213.0943	0.2387
213.3112	0.2539
213.5281	0.2641
213.745	0.2379
213.9619	0.2324
214.1788	0.2554
214.3956	0.2371
214.6125	0.2607
214.8293	0.2636
215.0461	0.2454
215.2629	0.251
215.4798	0.242
215.6965	0.2529
215.9133	0.2306
216.1301	0.2542
216.3469	0.2452
216.5636	0.2467
216.7803	0.2545
216.9971	0.2383
217.2138	0.2495
217.4305	0.2611
217.6472	0.2512
217.8639	0.2433
218.0805	0.2391
218.2972	0.2514
218.5138	0.2671
218.7305	0.2401
218.9471	0.242
219.1637	0.2755
219.3803	0.2523
219.5969	0.2452
219.8135	0.2639
220.0301	0.2393
220.2466	0.2601
220.4632	0.2468
220.6797	0.2463
220.8962	0.2415
221.1127	0.2775
221.3292	0.2655
221.5457	0.2647
221.7622	0.2568
221.9787	0.277
222.1951	0.2743
222.4116	0.2653
222.628	0.2935
222.8444	0.2834
223.0608	0.2797
223.2772	0.2718
223.4936	0.2879
223.71	0.2779
223.9264	0.2693
224.1427	0.2859
224.3591	0.2727
224.5754	0.2934
224.7917	0.2819
225.008	0.2924
225.2243	0.3037
225.4406	0.2899
225.6569	0.2993
225.8732	0.3087
226.0894	0.299
226.3057	0.3135
226.5219	0.3122
226.7381	0.3225
226.9543	0.3002
227.1705	0.3148
227.3867	0.3247
227.6029	0.3245
227.8191	0.3381
228.0352	0.3297
228.2513	0.3566
228.4675	0.346
228.6836	0.352
228.8997	0.3462
229.1158	0.3524
229.3319	0.3667
229.548	0.357
229.764	0.3709
229.9801	0.3736
230.1961	0.3707
230.4121	0.3739
230.6282	0.3887
230.8442	0.3914
231.0602	0.3937
231.2761	0.393
231.4921	0.4011
231.7081	0.3989
231.924	0.3973
232.14	0.4057
232.3559	0.4146
232.5718	0.414
232.7877	0.4119
233.0036	0.4074
233.2195	0.4213
233.4353	0.4178
233.6512	0.4231
233.867	0.4292
234.0829	0.4254
234.2987	0.424
234.5145	0.4372
234.7303	0.4401
234.9461	0.4393
235.1619	0.4371
235.3776	0.4333
235.5934	0.4384
235.8091	0.4456
236.0249	0.4535
236.2406	0.4437
236.4563	0.4423
236.672	0.4448
236.8877	0.4526
237.1034	0.4471
237.319	0.445
237.5347	0.4447
237.7503	0.4409
237.966	0.4573
238.1816	0.4503
238.3972	0.46
238.6128	0.4645
238.8284	0.4607
239.0439	0.4675
239.2595	0.4625
239.475	0.47
239.6906	0.4601
239.9061	0.4607
240.1216	0.4643
240.3371	0.4639
240.5526	0.4509
240.7681	0.4609
240.9836	0.4608
241.199	0.456
241.4145	0.4462
241.6299	0.451
241.8453	0.4412
242.0607	0.4416
242.2761	0.4394
242.4915	0.4343
242.7069	0.4136
242.9223	0.4193
243.1376	0.4117
243.353	0.4068
243.5683	0.3972
243.7836	0.3952
243.9989	0.3782
244.2142	0.383
244.4295	0.3849
244.6448	0.3718
244.86	0.3469
245.0753	0.3443
245.2905	0.3441
245.5057	0.3392
245.721	0.3386
245.9362	0.3265
246.1514	0.3195
246.3665	0.3115
246.5817	0.3045
246.7969	0.2979
247.012	0.3014
247.2271	0.2969
247.4423	0.2846
247.6574	0.2832
247.8725	0.2798
248.0876	0.2761
248.3026	0.2692
248.5177	0.2627
248.7328	0.2507
248.9478	0.2512
249.1628	0.2519
249.3779	0.2438
249.5929	0.2396
249.8079	0.2422
250.0228	0.232
250.2378	0.2352
250.4528	0.2278
250.6677	0.2295
250.8827	0.2179
251.0976	0.218
251.3125	0.2183
251.5274	0.2111
251.7423	0.2061
251.9572	0.2086
252.172	0.2097
252.3869	0.2099
252.6017	0.2021
252.8166	0.1999
253.0314	0.1885
253.2462	0.2014
253.461	0.1945
253.6758	0.1911
253.8906	0.1901
254.1053	0.1962
254.3201	0.2025
254.5348	0.1832
254.7496	0.1892
254.9643	0.1873
255.179	0.1851
255.3937	0.1893
255.6083	0.1871
255.823	0.1879
256.0377	0.1787
256.2523	0.1808
256.467	0.1835
256.6816	0.1799
256.8962	0.1857
257.1108	0.1803
257.3254	0.1881
257.54	0.1798
257.7545	0.1929
257.9691	0.1847
258.1836	0.1734
258.3981	0.1861
258.6127	0.1733
258.8272	0.1826
259.0417	0.1758
259.2561	0.174
259.4706	0.1769
259.6851	0.1765
259.8995	0.1748
260.114	0.1801
260.3284	0.178
260.5428	0.1796
260.7572	0.1795
260.9716	0.1805
261.186	0.1776
261.4003	0.1738
261.6147	0.1746
261.829	0.1789
262.0433	0.1754
262.2577	0.1822
262.472	0.179
262.6863	0.1866
262.9005	0.1816
263.1148	0.1749
263.3291	0.1767
263.5433	0.185
263.7576	0.1837
263.9718	0.1795
264.186	0.1843
264.4002	0.1839
264.6144	0.1851
264.8286	0.184
265.0427	0.1865
265.2569	0.1893
265.471	0.1823
265.6851	0.1842
265.8993	0.1796
266.1134	0.1855
266.3275	0.182
266.5415	0.1849
266.7556	0.1875
266.9697	0.1896
267.1837	0.1831
267.3978	0.1861
267.6118	0.1832
267.8258	0.1901
268.0398	0.1854
268.2538	0.1843
268.4677	0.1782
268.6817	0.1844
268.8957	0.1784
269.1096	0.1726
269.3235	0.1827
269.5374	0.185
269.7514	0.1874
269.9652	0.1755
270.1791	0.1786
270.393	0.1833
270.6068	0.184
270.8207	0.1749
271.0345	0.1785
271.2483	0.1696
271.4622	0.177
271.676	0.1779
271.8897	0.1782
272.1035	0.1826
272.3173	0.1771
272.531	0.1782
272.7448	0.1757
272.9585	0.1732
273.1722	0.1782
273.3859	0.1827
273.5996	0.1816
273.8133	0.181
274.0269	0.1785
274.2406	0.1803
274.4542	0.1727
274.6679	0.1846
274.8815	0.1799
275.0951	0.1877
275.3087	0.1889
275.5223	0.1889
275.7358	0.1864
275.9494	0.1921
276.1629	0.1803
276.3765	0.186
276.59	0.194
276.8035	0.1846
277.017	0.1928
277.2305	0.1947
277.444	0.1908
277.6574	0.1942
277.8709	0.1933
278.0843	0.1925
278.2978	0.1916
278.5112	0.1867
278.7246	0.1893
278.938	0.1884
279.1513	0.1899
279.3647	0.1947
279.5781	0.188
279.7914	0.1917
280.0047	0.1942
280.2181	0.1871
280.4314	0.1924
280.6447	0.188
280.8579	0.1852
281.0712	0.1826
281.2845	0.1898
