Data from D4ACN5uM440nmA_Absorbance_13-50-25-552.txt Node
Date: Fri Feb 21 13:50:25 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.2663
179.5586	-0.2663
179.7771	-0.2663
179.9957	0.3094
180.2143	-1.5563
180.4329	-0
180.6514	-0
180.8699	-0.0264
181.0885	-0
181.307	-0.1095
181.5255	0.5279
181.744	0.1726
181.9625	-0
182.181	-0
182.3994	-0.3904
182.6179	-0
182.8363	0.188
183.0547	-0
183.2732	-0.0427
183.4916	0.343
183.71	0.1364
183.9284	-0.0954
184.1467	0.6743
184.3651	0.0156
184.5835	0.1317
184.8018	0.1598
185.0201	0.0706
185.2385	0.2676
185.4568	0.5237
185.6751	0.164
185.8934	0.2424
186.1117	0.1003
186.3299	0.1946
186.5482	0.4284
186.7664	0.1015
186.9847	0.0681
187.2029	0.0426
187.4211	0.0058
187.6393	0.0181
187.8575	0.2471
188.0757	0.7989
188.2939	0.0783
188.512	0.3796
188.7302	0.1481
188.9483	0.1613
189.1665	0.4085
189.3846	0.1877
189.6027	0.2946
189.8208	0.2697
190.0389	0.2863
190.257	0.1069
190.475	0.014
190.6931	0.2664
190.9111	0.0808
191.1292	0.2859
191.3472	0.0409
191.5652	0.3064
191.7832	0.2626
192.0012	0.2721
192.2192	0.1865
192.4371	0.1538
192.6551	0.2182
192.873	0.1373
193.091	0.2491
193.3089	0.2089
193.5268	0.2533
193.7447	0.2486
193.9626	0.3093
194.1805	0.2008
194.3984	0.197
194.6162	0.2656
194.8341	0.335
195.0519	0.3321
195.2697	0.2833
195.4875	0.3058
195.7054	0.3781
195.9231	0.2307
196.1409	0.2935
196.3587	0.3479
196.5765	0.3707
196.7942	0.2909
197.012	0.3727
197.2297	0.367
197.4474	0.4203
197.6651	0.3766
197.8828	0.3464
198.1005	0.3974
198.3182	0.401
198.5358	0.422
198.7535	0.3292
198.9711	0.3755
199.1888	0.3148
199.4064	0.3763
199.624	0.3919
199.8416	0.365
200.0592	0.3984
200.2767	0.4081
200.4943	0.4242
200.7119	0.3916
200.9294	0.3938
201.1469	0.4181
201.3645	0.4367
201.582	0.3998
201.7995	0.4763
202.017	0.3771
202.2344	0.4093
202.4519	0.3782
202.6694	0.3739
202.8868	0.4065
203.1042	0.4248
203.3217	0.3905
203.5391	0.3871
203.7565	0.3688
203.9739	0.3692
204.1913	0.3371
204.4086	0.3215
204.626	0.3437
204.8433	0.3455
205.0607	0.3686
205.278	0.3653
205.4953	0.3483
205.7126	0.3345
205.9299	0.3415
206.1472	0.3232
206.3644	0.3368
206.5817	0.3432
206.7989	0.3592
207.0162	0.3259
207.2334	0.3071
207.4506	0.2897
207.6678	0.3252
207.885	0.2901
208.1022	0.3413
208.3194	0.2608
208.5365	0.2865
208.7537	0.2891
208.9708	0.2887
209.1879	0.2689
209.405	0.2765
209.6222	0.279
209.8392	0.2906
210.0563	0.2997
210.2734	0.2575
210.4905	0.2827
210.7075	0.2837
210.9245	0.2613
211.1416	0.2673
211.3586	0.2667
211.5756	0.2546
211.7926	0.2574
212.0096	0.273
212.2265	0.2569
212.4435	0.2342
212.6604	0.2376
212.8774	0.2428
213.0943	0.2408
213.3112	0.2513
213.5281	0.2475
213.745	0.2362
213.9619	0.2335
214.1788	0.2663
214.3956	0.2415
214.6125	0.2612
214.8293	0.258
215.0461	0.2394
215.2629	0.2539
215.4798	0.2615
215.6965	0.2475
215.9133	0.2329
216.1301	0.2434
216.3469	0.2442
216.5636	0.2435
216.7803	0.2521
216.9971	0.2602
217.2138	0.2393
217.4305	0.2452
217.6472	0.2305
217.8639	0.2496
218.0805	0.2524
218.2972	0.2465
218.5138	0.269
218.7305	0.2527
218.9471	0.2468
219.1637	0.2617
