Data from D4ACN5uM460nmA_Absorbance_13-05-41-585.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7709
179.5586	-0.7709
179.7771	-0.7709
179.9957	-0.2449
180.2143	-1.1234
180.4329	-0
180.6514	-0
180.8699	0.0808
181.0885	-0.1244
181.307	-0.0808
181.5255	0.1157
181.744	-0.0704
181.9625	-0.0642
182.181	-0.2938
182.3994	-0.4906
182.6179	1.576
182.8363	0.6574
183.0547	0.2392
183.2732	0.0235
183.4916	0.2736
183.71	0.26
183.9284	0.0552
184.1467	0.1021
184.3651	0.0036
184.5835	0.1614
184.8018	0.1722
185.0201	0.1105
185.2385	0.269
185.4568	0.1312
185.6751	0.1685
185.8934	0.27
186.1117	0.1094
186.3299	0.0025
186.5482	0.0874
186.7664	-0.0666
186.9847	-0.0233
187.2029	0.4117
187.4211	0.0744
187.6393	0.099
187.8575	0.4784
188.0757	0.8285
188.2939	0.0842
188.512	0.1687
188.7302	0.2061
188.9483	0.0921
189.1665	0.631
189.3846	0.3487
189.6027	0.0986
189.8208	0.2024
190.0389	0.1504
190.257	0.1333
190.475	0.015
190.6931	0.1316
190.9111	0.178
191.1292	0.2031
191.3472	0.1531
191.5652	0.4071
191.7832	0.1604
192.0012	0.0939
192.2192	0.1638
192.4371	0.1332
192.6551	0.0967
192.873	0.112
193.091	0.1129
193.3089	0.1457
193.5268	0.1776
193.7447	0.1699
193.9626	0.2312
194.1805	0.2748
194.3984	0.2424
194.6162	0.3135
194.8341	0.3474
195.0519	0.2111
195.2697	0.2081
195.4875	0.2198
195.7054	0.2891
195.9231	0.2083
196.1409	0.2783
196.3587	0.2429
196.5765	0.3533
196.7942	0.3077
197.012	0.3205
197.2297	0.3277
197.4474	0.3461
197.6651	0.3155
197.8828	0.3303
198.1005	0.4469
198.3182	0.411
198.5358	0.4101
198.7535	0.3702
198.9711	0.3888
199.1888	0.3466
199.4064	0.3702
199.624	0.3437
199.8416	0.3622
200.0592	0.4007
200.2767	0.431
200.4943	0.4889
200.7119	0.3928
200.9294	0.4433
201.1469	0.4183
201.3645	0.4582
201.582	0.3975
201.7995	0.3986
202.017	0.4027
202.2344	0.4228
202.4519	0.4009
202.6694	0.4132
202.8868	0.4343
203.1042	0.4089
203.3217	0.3677
203.5391	0.4128
203.7565	0.3887
203.9739	0.4046
204.1913	0.3348
204.4086	0.3675
204.626	0.3913
204.8433	0.3362
205.0607	0.4167
205.278	0.3237
