Data from D4ACN5uM460nmA_Absorbance_13-05-41-030.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.6264
179.5586	-0.6264
179.7771	-0.6264
179.9957	-0.2054
180.2143	-0
180.4329	0.2945
180.6514	-0
180.8699	-0.3371
181.0885	-0
181.307	0.0628
181.5255	0.2404
181.744	-0
181.9625	0.2534
182.181	0.0176
182.3994	-0.5079
182.6179	-0.4873
182.8363	-0.0099
183.0547	0.2912
183.2732	0.1401
183.4916	0.3024
183.71	0.1774
183.9284	0.0228
184.1467	-0
184.3651	-0.0504
184.5835	0.2322
184.8018	0.2841
185.0201	0.1567
185.2385	0.1852
185.4568	0.2277
185.6751	0.0088
185.8934	0.5487
186.1117	-0.1087
186.3299	0.3772
186.5482	0.1881
186.7664	0.0958
186.9847	-0.1363
187.2029	0.1021
187.4211	-0.0656
187.6393	0.1307
187.8575	0.2879
188.0757	0.4969
188.2939	0.1534
188.512	0.1985
188.7302	0.2758
188.9483	0.1871
189.1665	0.3202
189.3846	0.0905
189.6027	0.1147
189.8208	0.2193
190.0389	0.1189
190.257	0.1233
190.475	0.0688
190.6931	0.3202
190.9111	0.0193
191.1292	0.0827
191.3472	0.087
191.5652	0.3411
191.7832	0.2156
192.0012	0.0902
192.2192	0.2335
192.4371	0.1789
192.6551	0.1048
192.873	0.0804
193.091	0.1462
193.3089	0.0872
193.5268	0.2068
193.7447	0.1558
193.9626	0.1554
194.1805	0.2347
194.3984	0.1406
194.6162	0.1915
194.8341	0.1714
195.0519	0.175
195.2697	0.2427
195.4875	0.3119
195.7054	0.3093
195.9231	0.2153
196.1409	0.2717
196.3587	0.299
196.5765	0.2708
196.7942	0.2844
197.012	0.3373
197.2297	0.3329
197.4474	0.4065
197.6651	0.3019
197.8828	0.3139
198.1005	0.4893
198.3182	0.3705
198.5358	0.3501
198.7535	0.3641
198.9711	0.4488
199.1888	0.3189
199.4064	0.3925
199.624	0.406
199.8416	0.3518
200.0592	0.3891
200.2767	0.3846
200.4943	0.4391
200.7119	0.3629
200.9294	0.4092
201.1469	0.4047
201.3645	0.4496
201.582	0.363
201.7995	0.3929
202.017	0.3786
202.2344	0.4117
202.4519	0.4185
202.6694	0.3739
202.8868	0.4097
203.1042	0.3797
203.3217	0.3962
203.5391	0.4147
203.7565	0.3417
203.9739	0.3678
204.1913	0.3557
204.4086	0.3487
204.626	0.3827
204.8433	0.3597
205.0607	0.347
205.278	0.3355
205.4953	0.3542
205.7126	0.3154
205.9299	0.3234
206.1472	0.3509
206.3644	0.3652
206.5817	0.3198
206.7989	0.3222
207.0162	0.3074
207.2334	0.3383
207.4506	0.3091
207.6678	0.3234
207.885	0.3137
208.1022	0.3322
208.3194	0.2956
208.5365	0.2997
208.7537	0.3034
208.9708	0.3017
209.1879	0.3042
209.405	0.2988
209.6222	0.2805
209.8392	0.2977
210.0563	0.2688
210.2734	0.2742
210.4905	0.2864
210.7075	0.2695
210.9245	0.2712
211.1416	0.2621
211.3586	0.2444
211.5756	0.267
211.7926	0.2621
212.0096	0.2872
212.2265	0.2658
212.4435	0.2674
212.6604	0.2526
212.8774	0.2464
213.0943	0.257
213.3112	0.2257
213.5281	0.2616
213.745	0.2364
213.9619	0.2494
214.1788	0.265
214.3956	0.2499
214.6125	0.2605
214.8293	0.2523
215.0461	0.254
215.2629	0.2724
215.4798	0.2549
215.6965	0.2504
215.9133	0.242
216.1301	0.2535
216.3469	0.2579
216.5636	0.2435
216.7803	0.2649
216.9971	0.26
217.2138	0.2606
217.4305	0.246
217.6472	0.2516
217.8639	0.2577
218.0805	0.2484
218.2972	0.2451
218.5138	0.2685
218.7305	0.2676
218.9471	0.2405
219.1637	0.2646
219.3803	0.2586
219.5969	0.2549
219.8135	0.2653
220.0301	0.2639
220.2466	0.2572
220.4632	0.2579
220.6797	0.2618
220.8962	0.2705
221.1127	0.2698
221.3292	0.2677
221.5457	0.2858
221.7622	0.2579
221.9787	0.2795
222.1951	0.2723
222.4116	0.2798
222.628	0.2829
222.8444	0.2838
223.0608	0.2812
223.2772	0.2819
223.4936	0.2875
223.71	0.2902
223.9264	0.2817
224.1427	0.2864
224.3591	0.2843
224.5754	0.2954
224.7917	0.2992
225.008	0.2985
225.2243	0.3113
225.4406	0.2904
225.6569	0.3105
225.8732	0.3183
226.0894	0.3192
226.3057	0.3029
226.5219	0.3151
226.7381	0.3185
226.9543	0.3216
227.1705	0.3214
227.3867	0.3297
227.6029	0.3121
