Data from D4ACN5uM460nmA_Absorbance_13-05-41-435.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.3693
179.5586	-0.3693
179.7771	-0.3693
179.9957	-0.1749
180.2143	-0
180.4329	0.3499
180.6514	-0
180.8699	-0
181.0885	0.2507
181.307	0.0291
181.5255	-0.1638
181.744	-0
181.9625	0.3083
182.181	-0
182.3994	-0.5406
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.0319
183.4916	0.1497
183.71	0.0959
183.9284	-0.0678
184.1467	1.4391
184.3651	0.0212
184.5835	0.2414
184.8018	0.0909
185.0201	0.2192
185.2385	0.0981
185.4568	0.3079
185.6751	0.0942
185.8934	0.2568
186.1117	-0.0178
186.3299	0.3134
186.5482	0.296
186.7664	0.3363
186.9847	0.0086
187.2029	0.4701
187.4211	0.0453
187.6393	0.3378
187.8575	0.3527
188.0757	0.2218
188.2939	0.0111
188.512	0.1819
188.7302	0.1445
188.9483	0.5203
189.1665	0.2702
189.3846	0.2704
189.6027	0.1641
189.8208	0.1431
190.0389	0.1426
190.257	0.2092
190.475	0.0842
190.6931	0.1607
190.9111	0.0296
191.1292	0.0751
191.3472	0.0682
191.5652	0.3435
191.7832	0.1135
192.0012	0.0296
192.2192	0.2086
192.4371	0.1946
192.6551	0.1911
192.873	0.1355
193.091	0.0435
193.3089	0.1777
193.5268	0.4291
193.7447	0.1791
193.9626	0.12
194.1805	0.2773
194.3984	0.2276
194.6162	0.1629
194.8341	0.3106
195.0519	0.1921
195.2697	0.2713
195.4875	0.2535
195.7054	0.2942
195.9231	0.2083
196.1409	0.2799
196.3587	0.3241
196.5765	0.3198
196.7942	0.3011
197.012	0.3683
197.2297	0.2836
197.4474	0.4606
197.6651	0.3024
197.8828	0.4164
198.1005	0.3922
198.3182	0.3684
198.5358	0.3707
198.7535	0.376
198.9711	0.4225
199.1888	0.3843
199.4064	0.4386
199.624	0.3304
199.8416	0.328
200.0592	0.363
200.2767	0.3899
200.4943	0.4162
200.7119	0.3947
200.9294	0.4017
201.1469	0.4135
201.3645	0.4233
201.582	0.3665
201.7995	0.417
202.017	0.414
202.2344	0.3982
202.4519	0.3769
202.6694	0.3945
202.8868	0.4232
203.1042	0.3878
203.3217	0.4052
203.5391	0.3688
203.7565	0.3737
203.9739	0.3849
204.1913	0.3384
204.4086	0.3282
204.626	0.3599
204.8433	0.3501
205.0607	0.374
205.278	0.3857
205.4953	0.3372
205.7126	0.3367
205.9299	0.3216
206.1472	0.332
206.3644	0.3274
206.5817	0.316
206.7989	0.3192
207.0162	0.2983
207.2334	0.3465
207.4506	0.3291
207.6678	0.3148
207.885	0.3008
208.1022	0.3302
208.3194	0.3056
208.5365	0.3181
208.7537	0.2715
