Data from D4ACN5uM460nmA_Absorbance_13-05-42-665.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0132
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0.1185
181.0885	-0
181.307	0.2377
181.5255	1.035
181.744	-0
181.9625	0.6187
182.181	-0
182.3994	-0.6886
182.6179	-0.1172
182.8363	-0
183.0547	0.739
183.2732	-0.0157
183.4916	0.537
183.71	0.3604
183.9284	0.4675
184.1467	0.3025
184.3651	0.0895
184.5835	0.165
184.8018	0.0731
185.0201	0.3841
185.2385	0.1512
185.4568	0.1683
185.6751	0.0944
185.8934	0.2639
186.1117	-0.0005
186.3299	0.2842
186.5482	0.3179
186.7664	0.0675
186.9847	0.0645
187.2029	1.3421
187.4211	0.0145
187.6393	0.3977
187.8575	0.321
188.0757	0.5017
188.2939	0.1726
188.512	0.2004
188.7302	0.1957
188.9483	0.3846
189.1665	0.6197
189.3846	0.5124
189.6027	0.1723
189.8208	0.5053
190.0389	0.2421
190.257	0.1796
190.475	0.2147
190.6931	0.0918
190.9111	0.0927
191.1292	0.1633
191.3472	0.2183
191.5652	0.141
191.7832	0.1433
192.0012	0.2222
192.2192	0.1876
192.4371	0.1282
192.6551	0.2106
192.873	0.2359
193.091	0.2534
193.3089	0.2412
193.5268	0.1778
193.7447	0.2334
193.9626	0.1979
194.1805	0.2097
194.3984	0.2762
194.6162	0.2823
194.8341	0.372
195.0519	0.1973
195.2697	0.2904
195.4875	0.2445
195.7054	0.2584
195.9231	0.2189
196.1409	0.3427
196.3587	0.3259
196.5765	0.3379
196.7942	0.3574
197.012	0.3846
197.2297	0.3099
197.4474	0.3764
197.6651	0.2923
197.8828	0.3531
198.1005	0.4166
198.3182	0.3749
198.5358	0.3907
198.7535	0.3796
198.9711	0.3806
199.1888	0.3006
199.4064	0.4374
199.624	0.3842
199.8416	0.3736
200.0592	0.3895
200.2767	0.381
200.4943	0.3981
200.7119	0.4176
200.9294	0.4116
201.1469	0.4431
201.3645	0.4083
201.582	0.4319
201.7995	0.4078
202.017	0.4541
202.2344	0.4454
202.4519	0.4188
202.6694	0.4187
202.8868	0.3995
203.1042	0.4038
203.3217	0.3611
203.5391	0.4058
203.7565	0.3579
203.9739	0.4075
204.1913	0.3367
204.4086	0.3636
204.626	0.371
204.8433	0.3599
205.0607	0.3613
205.278	0.3749
205.4953	0.3378
205.7126	0.3235
205.9299	0.3459
206.1472	0.3269
206.3644	0.3563
206.5817	0.3356
206.7989	0.3558
207.0162	0.3198
207.2334	0.3393
207.4506	0.3122
207.6678	0.2935
207.885	0.3092
208.1022	0.3281
208.3194	0.2873
208.5365	0.3134
