Data from D4ACN5uM460nmA_Absorbance_13-05-42-515.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.1882
179.5586	0.1882
179.7771	0.1882
179.9957	-0.1765
180.2143	-0.1963
180.4329	0.4798
180.6514	-0
180.8699	-0
181.0885	0.0815
181.307	-0.0333
181.5255	-0.1467
181.744	-0.0645
181.9625	0.5111
182.181	-0
182.3994	-0.7672
182.6179	-0
182.8363	-0
183.0547	-0.424
183.2732	0.0187
183.4916	0.2971
183.71	0.2288
183.9284	0.1689
184.1467	-0.0454
184.3651	-0.1543
184.5835	0.1675
184.8018	-0.0952
185.0201	-0.0352
185.2385	0.1722
185.4568	0.3068
185.6751	0.0522
185.8934	0.0563
186.1117	0.0464
186.3299	-0.0242
186.5482	0.2098
186.7664	0.02
186.9847	-0.0816
187.2029	0.0383
187.4211	0.1487
187.6393	0.0353
187.8575	0.1326
188.0757	0.5224
188.2939	-0.0238
188.512	0.0169
188.7302	0.0653
188.9483	0.2091
189.1665	0.3664
189.3846	0.0119
189.6027	0.1753
189.8208	0.2444
190.0389	0.2361
190.257	0.1784
190.475	-0.0881
190.6931	0.1856
190.9111	-0.0984
191.1292	0.0138
191.3472	-0.0147
191.5652	0.0755
191.7832	0.1324
192.0012	0.0666
192.2192	0.1348
192.4371	0.1075
192.6551	0.1826
192.873	0.0829
193.091	0.0392
193.3089	0.1647
193.5268	0.1165
193.7447	0.0911
193.9626	0.1495
194.1805	0.1908
194.3984	0.2399
194.6162	0.2376
194.8341	0.2153
195.0519	0.2477
195.2697	0.206
195.4875	0.3272
195.7054	0.2411
195.9231	0.1907
196.1409	0.2276
196.3587	0.2235
196.5765	0.2898
196.7942	0.2879
197.012	0.3495
197.2297	0.3123
197.4474	0.4034
197.6651	0.2907
197.8828	0.359
198.1005	0.381
198.3182	0.367
198.5358	0.3656
198.7535	0.3973
198.9711	0.3815
199.1888	0.3601
199.4064	0.3658
199.624	0.3552
199.8416	0.3641
200.0592	0.3619
200.2767	0.3837
200.4943	0.4078
200.7119	0.3776
200.9294	0.3565
201.1469	0.3948
201.3645	0.4397
201.582	0.3727
201.7995	0.4293
202.017	0.3909
202.2344	0.411
202.4519	0.3851
202.6694	0.3875
202.8868	0.4033
203.1042	0.3681
203.3217	0.3948
203.5391	0.3858
203.7565	0.3803
203.9739	0.3793
204.1913	0.3495
204.4086	0.3648
204.626	0.3556
204.8433	0.3774
205.0607	0.3751
205.278	0.3611
205.4953	0.319
205.7126	0.355
205.9299	0.3038
206.1472	0.3335
206.3644	0.3359
206.5817	0.3135
206.7989	0.3409
207.0162	0.3226
207.2334	0.2969
207.4506	0.3393
207.6678	0.3027
207.885	0.3155
208.1022	0.298
208.3194	0.2922
208.5365	0.2935
208.7537	0.2816
208.9708	0.3177
209.1879	0.2873
209.405	0.2974
209.6222	0.2904
209.8392	0.2924
210.0563	0.2723
210.2734	0.283
210.4905	0.2617
210.7075	0.2585
210.9245	0.2658
211.1416	0.291
211.3586	0.257
211.5756	0.2392
211.7926	0.2695
212.0096	0.2568
212.2265	0.2525
212.4435	0.2719
212.6604	0.2483
212.8774	0.2662
213.0943	0.2632
213.3112	0.2375
213.5281	0.2606
213.745	0.2621
213.9619	0.2441
214.1788	0.2663
