Data from D4ACN5uM460nmA_Absorbance_13-05-41-000.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.0748
180.2143	-0
180.4329	0.012
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.3576
181.5255	-0.1369
181.744	-0
181.9625	0.641
182.181	1.5769
182.3994	-0.559
182.6179	-0
182.8363	-0
183.0547	0.0043
183.2732	0.2286
183.4916	0.1893
183.71	0.4508
183.9284	0.2233
184.1467	0.8241
184.3651	0.0558
184.5835	0.1797
184.8018	0.1634
185.0201	0.1904
185.2385	0.1658
185.4568	0.2155
185.6751	0.1776
185.8934	0.0798
186.1117	-0.0043
186.3299	0.1489
186.5482	0.1334
186.7664	0.455
186.9847	-0.1269
187.2029	0.0903
187.4211	-0.0063
187.6393	0.1296
187.8575	0.4503
188.0757	0.031
188.2939	0.1307
188.512	0.0705
188.7302	0.344
188.9483	0.3775
189.1665	0.5061
189.3846	0.0482
189.6027	0.1001
189.8208	0.133
190.0389	0.2201
190.257	0.1395
190.475	0.0248
190.6931	0.2456
190.9111	0.15
191.1292	0.2243
191.3472	0.2735
191.5652	0.3775
191.7832	0.2936
192.0012	0.198
192.2192	0.1428
192.4371	0.0757
192.6551	0.2202
192.873	0.2131
193.091	0.1186
193.3089	0.1491
193.5268	0.2219
193.7447	0.1597
193.9626	0.2127
194.1805	0.2662
194.3984	0.1944
194.6162	0.2878
194.8341	0.2555
195.0519	0.1729
195.2697	0.2289
195.4875	0.3092
195.7054	0.2542
195.9231	0.2349
196.1409	0.2699
196.3587	0.335
196.5765	0.3017
196.7942	0.3118
197.012	0.3112
197.2297	0.2679
197.4474	0.3769
197.6651	0.3436
197.8828	0.3552
198.1005	0.4112
198.3182	0.369
198.5358	0.3761
198.7535	0.3649
198.9711	0.3603
199.1888	0.3763
199.4064	0.4001
199.624	0.3644
199.8416	0.3954
200.0592	0.4312
200.2767	0.3913
200.4943	0.4554
200.7119	0.4149
200.9294	0.428
201.1469	0.4197
201.3645	0.4586
201.582	0.37
201.7995	0.4118
202.017	0.4352
202.2344	0.4368
202.4519	0.4068
202.6694	0.4063
202.8868	0.3998
203.1042	0.3651
203.3217	0.4522
203.5391	0.3822
203.7565	0.3733
203.9739	0.3559
204.1913	0.3436
204.4086	0.3486
204.626	0.3638
204.8433	0.3526
205.0607	0.3615
205.278	0.3763
205.4953	0.3214
205.7126	0.3537
205.9299	0.3183
206.1472	0.3427
206.3644	0.3261
206.5817	0.306
206.7989	0.3358
207.0162	0.3129
207.2334	0.3115
207.4506	0.3192
207.6678	0.3063
207.885	0.2848
208.1022	0.3338
208.3194	0.3114
208.5365	0.3084
208.7537	0.3151
