Data from D4ACN5uM460nmA_Absorbance_13-05-42-785.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.2109
179.5586	0.2109
179.7771	0.2109
179.9957	0.0281
180.2143	-1.4291
180.4329	-0.1102
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0.0596
181.5255	-0.2857
181.744	0.0035
181.9625	0.7736
182.181	-0.4986
182.3994	-0.462
182.6179	-0.265
182.8363	-0.0213
183.0547	-0.1192
183.2732	0.1764
183.4916	0.3315
183.71	0.0998
183.9284	0.1764
184.1467	-0.0594
184.3651	-0.0372
184.5835	0.2222
184.8018	0.2456
185.0201	0.1648
185.2385	0.458
185.4568	0.1316
185.6751	0.1955
185.8934	0.494
186.1117	0.1824
186.3299	0.3661
186.5482	0.2611
186.7664	0.0675
186.9847	0.0186
187.2029	0.4468
187.4211	-0.0916
187.6393	0.2741
187.8575	0.2427
188.0757	0.2538
188.2939	0.1136
188.512	0.2599
188.7302	0.0623
188.9483	0.1968
189.1665	0.2874
189.3846	0.5562
189.6027	0.1804
189.8208	0.1317
190.0389	0.214
190.257	0.0295
190.475	0.1669
190.6931	0.0709
190.9111	0.1661
191.1292	0.1331
191.3472	0.0882
191.5652	0.3019
191.7832	0.19
192.0012	0.0725
192.2192	0.1265
192.4371	0.1493
192.6551	0.205
192.873	0.1789
193.091	0.0969
193.3089	0.1138
193.5268	0.2601
193.7447	0.2282
193.9626	0.2842
194.1805	0.2268
194.3984	0.2693
194.6162	0.2196
194.8341	0.3274
195.0519	0.2148
195.2697	0.2533
195.4875	0.2132
195.7054	0.3065
195.9231	0.2807
196.1409	0.3895
196.3587	0.331
196.5765	0.304
196.7942	0.3391
197.012	0.322
197.2297	0.3349
197.4474	0.4421
197.6651	0.3292
197.8828	0.3803
198.1005	0.3628
198.3182	0.3853
198.5358	0.3576
198.7535	0.3668
198.9711	0.3759
199.1888	0.3639
199.4064	0.393
199.624	0.3774
199.8416	0.3674
200.0592	0.3956
200.2767	0.468
200.4943	0.4664
200.7119	0.4085
200.9294	0.4277
201.1469	0.4441
201.3645	0.4177
201.582	0.4211
201.7995	0.4334
202.017	0.4181
202.2344	0.4418
202.4519	0.3822
202.6694	0.3801
202.8868	0.4003
203.1042	0.3703
203.3217	0.3604
203.5391	0.3996
203.7565	0.3704
203.9739	0.4032
204.1913	0.3682
204.4086	0.3801
204.626	0.3369
204.8433	0.3651
205.0607	0.3642
205.278	0.3717
205.4953	0.3561
205.7126	0.3562
205.9299	0.349
206.1472	0.3118
206.3644	0.3731
206.5817	0.322
206.7989	0.3503
207.0162	0.3071
207.2334	0.3411
207.4506	0.3309
207.6678	0.3201
207.885	0.2919
