Data from D4ACN5uM460nmA_Absorbance_13-05-41-195.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0677
180.2143	-0
180.4329	-0.1622
180.6514	-1.0815
180.8699	0.0281
181.0885	-0.1722
181.307	-0.1466
181.5255	0.4447
181.744	-0.017
181.9625	0.0549
182.181	-0.2259
182.3994	-0.3402
182.6179	-0
182.8363	-0
183.0547	-0.0418
183.2732	0.0096
183.4916	0.0414
183.71	0.1642
183.9284	0.1734
184.1467	0.0711
184.3651	0.1862
184.5835	0.17
184.8018	0.0665
185.0201	0.1619
185.2385	0.0816
185.4568	0.1294
185.6751	0.1744
185.8934	0.112
186.1117	-0.1557
186.3299	0.2228
186.5482	0.2307
186.7664	0.1451
186.9847	-0.0748
187.2029	0.1409
187.4211	-0.0368
187.6393	0.2771
187.8575	0.2267
188.0757	0.1791
188.2939	0.0055
188.512	0.2027
188.7302	-0.0054
188.9483	0.2144
189.1665	1.6714
189.3846	0.0823
189.6027	0.0775
189.8208	0.1575
190.0389	0.1078
190.257	0.0453
190.475	-0.0952
190.6931	0.1114
190.9111	0.046
191.1292	0.1218
191.3472	0.0536
191.5652	0.1575
191.7832	0.109
192.0012	0.0286
192.2192	0.237
192.4371	0.1373
192.6551	0.0894
192.873	0.279
193.091	0.0759
193.3089	0.1376
193.5268	0.1888
193.7447	0.1713
193.9626	0.1041
194.1805	0.2004
194.3984	0.1986
194.6162	0.2087
194.8341	0.2349
195.0519	0.253
195.2697	0.1968
195.4875	0.2851
195.7054	0.318
195.9231	0.2463
196.1409	0.2869
196.3587	0.3183
196.5765	0.3295
196.7942	0.3021
197.012	0.3213
197.2297	0.3502
197.4474	0.4131
197.6651	0.2904
197.8828	0.3253
198.1005	0.3519
198.3182	0.3542
198.5358	0.3617
198.7535	0.3528
198.9711	0.373
199.1888	0.3541
199.4064	0.406
199.624	0.3813
199.8416	0.3547
200.0592	0.3683
200.2767	0.4175
200.4943	0.4728
200.7119	0.3792
200.9294	0.375
201.1469	0.4065
201.3645	0.4267
201.582	0.3646
201.7995	0.4129
202.017	0.4268
202.2344	0.4677
202.4519	0.3589
202.6694	0.3796
202.8868	0.4031
203.1042	0.386
203.3217	0.3594
203.5391	0.3304
203.7565	0.3582
203.9739	0.3832
204.1913	0.3627
204.4086	0.355
204.626	0.3878
204.8433	0.3573
205.0607	0.3503
205.278	0.3435
205.4953	0.3466
205.7126	0.3485
205.9299	0.3403
206.1472	0.3465
206.3644	0.3282
206.5817	0.3282
206.7989	0.3516
207.0162	0.3191
207.2334	0.3338
207.4506	0.3241
207.6678	0.2996
207.885	0.3116
208.1022	0.3308
208.3194	0.3015
