Data from D4ACN5uM460nmA_Absorbance_13-05-42-425.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.3139
180.2143	-0
180.4329	-0.0805
180.6514	-0.4329
180.8699	-0
181.0885	0.8916
181.307	-0
181.5255	0.4487
181.744	-0
181.9625	0.2812
182.181	-0.3773
182.3994	-0.4525
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.0706
183.4916	0.3159
183.71	0.1866
183.9284	0.0317
184.1467	0.2874
184.3651	-0.0501
184.5835	0.2955
184.8018	0.2056
185.0201	0.1246
185.2385	0.0642
185.4568	0.3062
185.6751	0.164
185.8934	0.3254
186.1117	0.0092
186.3299	0.0839
186.5482	0.1568
186.7664	0.2993
186.9847	-0.0702
187.2029	0.166
187.4211	-0.0653
187.6393	0.1268
187.8575	0.0982
188.0757	0.6627
188.2939	0.0429
188.512	0.4644
188.7302	0.1201
188.9483	0.2862
189.1665	-0
189.3846	0.178
189.6027	0.1328
189.8208	0.1967
190.0389	0.2357
190.257	0.326
190.475	0.0429
190.6931	0.1644
190.9111	0.0067
191.1292	0.0977
191.3472	0.1359
191.5652	0.2317
191.7832	0.2671
192.0012	0.029
192.2192	0.3184
192.4371	0.0765
192.6551	0.2866
192.873	0.1943
193.091	0.2396
193.3089	0.1475
193.5268	0.1675
193.7447	0.1902
193.9626	0.2614
194.1805	0.3122
194.3984	0.255
194.6162	0.225
194.8341	0.2151
195.0519	0.2773
195.2697	0.2277
195.4875	0.2975
195.7054	0.2722
195.9231	0.2531
196.1409	0.3351
196.3587	0.2944
196.5765	0.3609
196.7942	0.2925
197.012	0.323
197.2297	0.364
197.4474	0.3806
197.6651	0.2918
197.8828	0.3684
198.1005	0.4176
198.3182	0.3556
198.5358	0.4006
198.7535	0.384
198.9711	0.3982
199.1888	0.3308
199.4064	0.405
199.624	0.4208
199.8416	0.4183
200.0592	0.4141
200.2767	0.3998
200.4943	0.4211
200.7119	0.4213
200.9294	0.4142
201.1469	0.4048
201.3645	0.4446
201.582	0.3799
201.7995	0.4112
202.017	0.4017
202.2344	0.4389
202.4519	0.438
202.6694	0.412
202.8868	0.4016
203.1042	0.411
203.3217	0.3834
203.5391	0.4014
203.7565	0.392
203.9739	0.3659
204.1913	0.3513
204.4086	0.3666
204.626	0.3567
204.8433	0.335
205.0607	0.3438
205.278	0.3401
205.4953	0.3434
205.7126	0.336
205.9299	0.3245
206.1472	0.3102
206.3644	0.3691
206.5817	0.3038
206.7989	0.3374
207.0162	0.3177
207.2334	0.3374
207.4506	0.3129
207.6678	0.3204
207.885	0.3082
208.1022	0.3019
208.3194	0.2964
208.5365	0.3064
208.7537	0.3068
