Data from D4ACN5uM460nmA_Absorbance_13-05-41-214.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.5973
179.5586	0.5973
179.7771	0.5973
179.9957	0.0719
180.2143	-1.8129
180.4329	2.5172
180.6514	-0.6259
180.8699	-0
181.0885	-0.2209
181.307	0.0456
181.5255	0.1866
181.744	-0
181.9625	0.224
182.181	-0.1994
182.3994	-0.5765
182.6179	-0.5044
182.8363	-0
183.0547	1.4457
183.2732	0.0947
183.4916	0.2064
183.71	0.2539
183.9284	0.163
184.1467	-0.0076
184.3651	0.144
184.5835	0.3437
184.8018	0.2641
185.0201	0.3632
185.2385	0.121
185.4568	0.2629
185.6751	0.1062
185.8934	0.201
186.1117	0.3354
186.3299	0.2045
186.5482	0.1888
186.7664	0.2756
186.9847	-0.0816
187.2029	0.7119
187.4211	0.1003
187.6393	0.1913
187.8575	0.7065
188.0757	0.6165
188.2939	0.0306
188.512	0.3596
188.7302	0.3036
188.9483	-0
189.1665	0.5196
189.3846	0.5098
189.6027	0.2175
189.8208	0.2545
190.0389	0.2709
190.257	0.124
190.475	0.1827
190.6931	0.1856
190.9111	0.1963
191.1292	0.1838
191.3472	0.1593
191.5652	0.1887
191.7832	0.2244
192.0012	0.1822
192.2192	0.067
192.4371	0.1708
192.6551	0.2483
192.873	0.1209
193.091	0.1416
193.3089	0.1773
193.5268	0.3186
193.7447	0.1497
193.9626	0.1599
194.1805	0.2648
194.3984	0.1933
194.6162	0.2482
194.8341	0.2687
195.0519	0.2252
195.2697	0.2668
195.4875	0.2916
195.7054	0.2441
195.9231	0.2699
196.1409	0.2905
196.3587	0.3138
196.5765	0.3299
196.7942	0.3459
197.012	0.2968
197.2297	0.3082
197.4474	0.4101
197.6651	0.2996
197.8828	0.3985
198.1005	0.3624
198.3182	0.3545
198.5358	0.3968
198.7535	0.3781
198.9711	0.3996
199.1888	0.3625
199.4064	0.3938
199.624	0.3967
199.8416	0.3713
200.0592	0.3823
200.2767	0.3643
200.4943	0.3692
200.7119	0.3841
200.9294	0.3891
201.1469	0.4068
201.3645	0.4387
201.582	0.3881
201.7995	0.4312
202.017	0.3947
202.2344	0.4243
202.4519	0.4677
202.6694	0.3987
202.8868	0.3547
203.1042	0.4319
203.3217	0.3927
203.5391	0.3912
203.7565	0.3662
203.9739	0.3994
204.1913	0.4141
204.4086	0.3287
204.626	0.3647
204.8433	0.35
205.0607	0.3482
205.278	0.3356
205.4953	0.344
205.7126	0.3496
205.9299	0.3271
206.1472	0.3408
206.3644	0.3353
206.5817	0.3208
206.7989	0.3487
207.0162	0.3438
207.2334	0.3176
207.4506	0.3295
207.6678	0.3156
207.885	0.2999
208.1022	0.3109
208.3194	0.2992
208.5365	0.3189
208.7537	0.306
208.9708	0.3086
209.1879	0.2847
209.405	0.2841
209.6222	0.2893
209.8392	0.3244
210.0563	0.2792
210.2734	0.2666
210.4905	0.2858
210.7075	0.2722
210.9245	0.2801
211.1416	0.2741
211.3586	0.2679
211.5756	0.2649
211.7926	0.2897
212.0096	0.2739
212.2265	0.2729
212.4435	0.2514
212.6604	0.259
212.8774	0.2434
213.0943	0.2821
213.3112	0.2373
213.5281	0.2525
213.745	0.2383
213.9619	0.2515
214.1788	0.2751
214.3956	0.2469
214.6125	0.2534
214.8293	0.2664
215.0461	0.2395
215.2629	0.2633
215.4798	0.2519
215.6965	0.2488
215.9133	0.2503
216.1301	0.2529
216.3469	0.2555
216.5636	0.2616
216.7803	0.2506
216.9971	0.2569
217.2138	0.2702
217.4305	0.2586
217.6472	0.2447
217.8639	0.2661
218.0805	0.2564
218.2972	0.2403
218.5138	0.2585
218.7305	0.2542
218.9471	0.2428
219.1637	0.2765
219.3803	0.2638
219.5969	0.2656
219.8135	0.2659
220.0301	0.2701
220.2466	0.2588
220.4632	0.2635
220.6797	0.2582
220.8962	0.2607
221.1127	0.2772
221.3292	0.2825
221.5457	0.2781
221.7622	0.2658
221.9787	0.2837
222.1951	0.2894
222.4116	0.2754
222.628	0.291
222.8444	0.288
223.0608	0.2815
223.2772	0.2822
223.4936	0.2895
223.71	0.2833
223.9264	0.2891
224.1427	0.2889
224.3591	0.2854
224.5754	0.2974
224.7917	0.2934
225.008	0.2956
225.2243	0.3086
225.4406	0.3039
225.6569	0.3104
225.8732	0.3123
226.0894	0.3153
226.3057	0.3179
226.5219	0.3195
226.7381	0.3288
226.9543	0.3163
227.1705	0.3264
227.3867	0.337
227.6029	0.327
227.8191	0.3397
228.0352	0.3429
228.2513	0.35
228.4675	0.3384
228.6836	0.3505
228.8997	0.3439
229.1158	0.3589
229.3319	0.3623
229.548	0.353
229.764	0.3611
229.9801	0.3758
230.1961	0.3763
230.4121	0.3632
230.6282	0.3854
230.8442	0.4012
231.0602	0.3817
231.2761	0.3931
231.4921	0.3917
231.7081	0.4057
231.924	0.4063
232.14	0.3945
232.3559	0.4093
232.5718	0.4113
232.7877	0.401
233.0036	0.4171
233.2195	0.4118
233.4353	0.4147
233.6512	0.4075
233.867	0.4321
234.0829	0.4182
234.2987	0.4321
234.5145	0.4375
234.7303	0.4261
234.9461	0.4442
235.1619	0.4389
235.3776	0.4356
235.5934	0.4414
235.8091	0.4353
236.0249	0.4432
236.2406	0.4384
236.4563	0.4462
236.672	0.4377
236.8877	0.4511
237.1034	0.459
237.319	0.443
237.5347	0.4449
237.7503	0.4442
237.966	0.4634
238.1816	0.4544
238.3972	0.4613
238.6128	0.4777
238.8284	0.4605
239.0439	0.4622
239.2595	0.462
239.475	0.4607
239.6906	0.4575
