Data from D4ACN5uM460nmA_Absorbance_13-05-41-630.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.2178
180.2143	-0
180.4329	0.8939
180.6514	-0
180.8699	0.6134
181.0885	-0.2467
181.307	0.0846
181.5255	0.2808
181.744	0.2048
181.9625	1.0904
182.181	-0
182.3994	-0.5934
182.6179	0.0988
182.8363	0.7901
183.0547	-0.0763
183.2732	0.3153
183.4916	0.096
183.71	0.1077
183.9284	0.0751
184.1467	0.1666
184.3651	0.0004
184.5835	0.2004
184.8018	0.0829
185.0201	0.0043
185.2385	0.2937
185.4568	0.2595
185.6751	0.2041
185.8934	0.2456
186.1117	-0.1106
186.3299	0.0894
186.5482	0.2921
186.7664	0.1671
186.9847	0.0495
187.2029	0.3165
187.4211	0.0189
187.6393	0.0544
187.8575	0.2184
188.0757	0.1407
188.2939	0.1298
188.512	0.4199
188.7302	0.1362
188.9483	0.8035
189.1665	1.9959
189.3846	0.3958
189.6027	0.0961
189.8208	0.3673
190.0389	0.0596
190.257	0.0405
190.475	0.0948
190.6931	0.1375
190.9111	0.1041
191.1292	0.0844
191.3472	0.1063
191.5652	0.1857
191.7832	0.1207
192.0012	0.1702
192.2192	0.2319
192.4371	0.1085
192.6551	0.1554
192.873	0.1361
193.091	0.1477
193.3089	0.1299
193.5268	0.2577
193.7447	0.2035
193.9626	0.3259
194.1805	0.2185
194.3984	0.2058
194.6162	0.2667
194.8341	0.3005
195.0519	0.2223
195.2697	0.3434
195.4875	0.3068
195.7054	0.2666
195.9231	0.1985
196.1409	0.3359
196.3587	0.3296
196.5765	0.3071
196.7942	0.3485
197.012	0.3237
197.2297	0.2689
197.4474	0.3878
197.6651	0.3405
197.8828	0.298
198.1005	0.4584
198.3182	0.3726
198.5358	0.359
198.7535	0.3728
198.9711	0.3501
199.1888	0.3435
199.4064	0.4231
199.624	0.4152
199.8416	0.4248
200.0592	0.3613
200.2767	0.4161
200.4943	0.3963
200.7119	0.4037
200.9294	0.3914
201.1469	0.4536
201.3645	0.4918
201.582	0.377
201.7995	0.4725
202.017	0.4199
202.2344	0.4393
202.4519	0.4083
202.6694	0.393
202.8868	0.391
203.1042	0.3872
203.3217	0.3713
203.5391	0.4102
203.7565	0.3503
203.9739	0.4261
204.1913	0.3624
204.4086	0.3535
204.626	0.3856
204.8433	0.36
205.0607	0.3552
205.278	0.3499
205.4953	0.3264
205.7126	0.3409
205.9299	0.3561
206.1472	0.3661
206.3644	0.3275
206.5817	0.3196
206.7989	0.3348
207.0162	0.3142
207.2334	0.339
207.4506	0.3252
207.6678	0.3162
207.885	0.2923
208.1022	0.307
208.3194	0.2927
