Data from D4ACN5uM460nmA_Absorbance_13-05-42-620.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.2691
180.2143	-0
180.4329	0.3901
180.6514	-0
180.8699	0.7702
181.0885	-0.2964
181.307	0.0591
181.5255	0.093
181.744	-0
181.9625	0.418
182.181	-0
182.3994	-0.2941
182.6179	-0.1113
182.8363	-0
183.0547	-0.2436
183.2732	0.1255
183.4916	0.4379
183.71	0.3796
183.9284	0.064
184.1467	0.1723
184.3651	0.1157
184.5835	0.3866
184.8018	0.3318
185.0201	0.2455
185.2385	0.2255
185.4568	0.093
185.6751	0.1397
185.8934	0.4395
186.1117	-0.1701
186.3299	0.3935
186.5482	0.2852
186.7664	0.2241
186.9847	0.0636
187.2029	0.3405
187.4211	0.0741
187.6393	0.0907
187.8575	0.4664
188.0757	0.4261
188.2939	0.2265
188.512	0.3669
188.7302	0.2461
188.9483	0.2877
189.1665	0.4174
189.3846	0.1935
189.6027	0.1408
189.8208	0.3212
190.0389	0.1198
190.257	0.0536
190.475	0.031
190.6931	0.2248
190.9111	0.0619
191.1292	0.1358
191.3472	0.0763
191.5652	0.1495
191.7832	0.3582
192.0012	0.2033
192.2192	0.1768
192.4371	0.0908
192.6551	0.2074
192.873	0.0809
193.091	0.1758
193.3089	0.1025
193.5268	0.1897
193.7447	0.1564
193.9626	0.1751
194.1805	0.2895
194.3984	0.2172
194.6162	0.1996
194.8341	0.284
195.0519	0.2346
195.2697	0.2815
195.4875	0.2046
195.7054	0.266
195.9231	0.242
196.1409	0.2632
196.3587	0.2884
196.5765	0.2817
196.7942	0.3478
197.012	0.3232
197.2297	0.3124
197.4474	0.384
197.6651	0.2342
197.8828	0.271
198.1005	0.3866
198.3182	0.3583
198.5358	0.3434
198.7535	0.4036
198.9711	0.3699
199.1888	0.4135
199.4064	0.411
199.624	0.421
199.8416	0.3916
200.0592	0.3735
200.2767	0.3979
200.4943	0.4234
200.7119	0.4093
200.9294	0.3836
201.1469	0.4319
201.3645	0.4664
201.582	0.4112
201.7995	0.386
202.017	0.423
202.2344	0.4408
202.4519	0.4072
202.6694	0.391
202.8868	0.405
203.1042	0.4257
203.3217	0.4058
203.5391	0.3946
203.7565	0.361
203.9739	0.3876
204.1913	0.3753
204.4086	0.3439
204.626	0.3848
204.8433	0.3793
205.0607	0.3607
205.278	0.3461
205.4953	0.3435
205.7126	0.3289
205.9299	0.2963
206.1472	0.3895
206.3644	0.3865
206.5817	0.3135
206.7989	0.3567
207.0162	0.351
207.2334	0.3231
207.4506	0.3121
207.6678	0.2824
207.885	0.316
208.1022	0.3331
208.3194	0.3084
208.5365	0.3069
208.7537	0.3252
