Data from D4ACN5uM460nmA_Absorbance_13-05-41-735.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.3908
179.5586	0.3908
179.7771	0.3908
179.9957	-0.1282
180.2143	-1.4126
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0
181.5255	0.1589
181.744	-0
181.9625	0.1883
182.181	-0
182.3994	-0.4537
182.6179	-0.4397
182.8363	-0
183.0547	-0.0405
183.2732	0.2106
183.4916	0.1665
183.71	0.2479
183.9284	0.0869
184.1467	0.672
184.3651	-0.0727
184.5835	0.3184
184.8018	0.5304
185.0201	0.327
185.2385	0.2843
185.4568	0.3769
185.6751	0.1354
185.8934	0.1514
186.1117	0.43
186.3299	0.0729
186.5482	0.3681
186.7664	0.0021
186.9847	0.0623
187.2029	0.1532
187.4211	0.0359
187.6393	0.0382
187.8575	0.1741
188.0757	0.2576
188.2939	0.1166
188.512	0.232
188.7302	0.2693
188.9483	0.8771
189.1665	0.6794
189.3846	0.6126
189.6027	0.1667
189.8208	0.5392
190.0389	0.2548
190.257	0.1233
190.475	-0.0457
190.6931	0.212
190.9111	0.134
191.1292	0.2174
191.3472	0.169
191.5652	0.1254
191.7832	0.1846
192.0012	0.0584
192.2192	0.1499
192.4371	0.1509
192.6551	0.1769
192.873	0.1859
193.091	0.2002
193.3089	0.2283
193.5268	0.2334
193.7447	0.2297
193.9626	0.1638
194.1805	0.2413
194.3984	0.2027
194.6162	0.2632
194.8341	0.3739
195.0519	0.267
195.2697	0.235
195.4875	0.2994
195.7054	0.2625
195.9231	0.273
196.1409	0.3161
196.3587	0.3354
196.5765	0.2319
196.7942	0.2797
197.012	0.3271
197.2297	0.3013
197.4474	0.4396
197.6651	0.223
197.8828	0.3666
198.1005	0.4355
198.3182	0.4291
198.5358	0.3501
198.7535	0.363
198.9711	0.3896
199.1888	0.3951
199.4064	0.3709
199.624	0.4182
199.8416	0.3721
200.0592	0.4141
200.2767	0.3997
200.4943	0.4158
200.7119	0.4401
200.9294	0.4141
201.1469	0.3838
201.3645	0.4376
201.582	0.3905
201.7995	0.4001
202.017	0.4303
202.2344	0.4242
202.4519	0.3781
202.6694	0.3568
202.8868	0.382
203.1042	0.3904
203.3217	0.4215
203.5391	0.43
203.7565	0.3622
203.9739	0.3593
204.1913	0.3569
204.4086	0.3407
204.626	0.3707
204.8433	0.3637
205.0607	0.3663
205.278	0.3465
205.4953	0.3391
205.7126	0.3349
205.9299	0.3234
206.1472	0.3318
206.3644	0.3297
206.5817	0.3756
206.7989	0.3581
207.0162	0.3273
207.2334	0.3445
207.4506	0.3053
207.6678	0.3039
207.885	0.2999
208.1022	0.3129
208.3194	0.3168
208.5365	0.3228
208.7537	0.2952
208.9708	0.318
209.1879	0.3135
209.405	0.3201
209.6222	0.2683
209.8392	0.3251
210.0563	0.2852
210.2734	0.2892
210.4905	0.2946
210.7075	0.2809
210.9245	0.2794
211.1416	0.2916
211.3586	0.2757
211.5756	0.2731
211.7926	0.2689
212.0096	0.2618
212.2265	0.2646
212.4435	0.2593
212.6604	0.2578
212.8774	0.2694
213.0943	0.2568
213.3112	0.2622
213.5281	0.2652
213.745	0.2458
213.9619	0.2612
214.1788	0.2722
214.3956	0.2587
214.6125	0.2622
214.8293	0.2545
215.0461	0.245
215.2629	0.2599
215.4798	0.2479
215.6965	0.2653
215.9133	0.2584
216.1301	0.2419
216.3469	0.2541
216.5636	0.2469
216.7803	0.2442
216.9971	0.252
217.2138	0.2516
217.4305	0.259
217.6472	0.2619
217.8639	0.2549
218.0805	0.2467
218.2972	0.2555
218.5138	0.2649
218.7305	0.2668
218.9471	0.2501
219.1637	0.2898
219.3803	0.2702
219.5969	0.2631
219.8135	0.2763
220.0301	0.2616
220.2466	0.2513
220.4632	0.2426
220.6797	0.2656
220.8962	0.2687
221.1127	0.2729
221.3292	0.279
221.5457	0.2888
221.7622	0.2691
221.9787	0.2768
222.1951	0.2754
222.4116	0.2716
222.628	0.2855
222.8444	0.2811
223.0608	0.2707
223.2772	0.2951
223.4936	0.2803
223.71	0.3018
223.9264	0.297
224.1427	0.2956
224.3591	0.2934
224.5754	0.294
224.7917	0.2949
225.008	0.3033
225.2243	0.3115
225.4406	0.3007
225.6569	0.3095
225.8732	0.3105
226.0894	0.3162
226.3057	0.3187
226.5219	0.3167
226.7381	0.3282
226.9543	0.3041
227.1705	0.3235
227.3867	0.3331
227.6029	0.3366
227.8191	0.3354
228.0352	0.3502
228.2513	0.3487
228.4675	0.35
228.6836	0.347
228.8997	0.3408
229.1158	0.3508
229.3319	0.3538
229.548	0.36
229.764	0.3525
229.9801	0.3878
230.1961	0.372
230.4121	0.3744
230.6282	0.3936
230.8442	0.3888
231.0602	0.3971
231.2761	0.3885
231.4921	0.38
231.7081	0.4023
231.924	0.4102
232.14	0.3943
232.3559	0.4073
232.5718	0.4162
232.7877	0.4045
233.0036	0.4131
233.2195	0.4084
233.4353	0.426
233.6512	0.4166
233.867	0.4342
234.0829	0.42
234.2987	0.4287
234.5145	0.4313
234.7303	0.4246
234.9461	0.4397
235.1619	0.4435
235.3776	0.434
235.5934	0.4379
235.8091	0.4404
236.0249	0.4537
236.2406	0.4335
236.4563	0.4508
236.672	0.4477
236.8877	0.4509
237.1034	0.4531
237.319	0.4567
237.5347	0.4634
237.7503	0.451
237.966	0.4709
238.1816	0.4515
238.3972	0.4605
238.6128	0.4795
238.8284	0.4626
239.0439	0.4568
239.2595	0.4577
239.475	0.4557
239.6906	0.45
239.9061	0.4621
240.1216	0.4624
240.3371	0.4655
240.5526	0.4562
240.7681	0.4661
240.9836	0.4614
241.199	0.4569
241.4145	0.4504
241.6299	0.4503
241.8453	0.4421
242.0607	0.4363
242.2761	0.4402
242.4915	0.4181
242.7069	0.4187
242.9223	0.415
243.1376	0.4106
243.353	0.4017
243.5683	0.3935
243.7836	0.3907
243.9989	0.3723
244.2142	0.3748
244.4295	0.3642
244.6448	0.3568
244.86	0.3493
245.0753	0.3382
245.2905	0.3387
245.5057	0.3314
245.721	0.3325
245.9362	0.3167
246.1514	0.314
246.3665	0.3181
246.5817	0.3022
246.7969	0.2992
247.012	0.2876
247.2271	0.2956
247.4423	0.2804
247.6574	0.2778
247.8725	0.2724
248.0876	0.2635
248.3026	0.2609
248.5177	0.2597
248.7328	0.2439
248.9478	0.2502
249.1628	0.2468
249.3779	0.238
249.5929	0.2387
249.8079	0.235
250.0228	0.2315
250.2378	0.2334
250.4528	0.2217
250.6677	0.2182
250.8827	0.2153
251.0976	0.2136
251.3125	0.2185
251.5274	0.2132
251.7423	0.2062
251.9572	0.2091
252.172	0.2072
252.3869	0.2076
252.6017	0.2015
252.8166	0.1965
253.0314	0.1943
253.2462	0.1971
253.461	0.1932
253.6758	0.1905
253.8906	0.1957
254.1053	0.1941
254.3201	0.1934
254.5348	0.1861
254.7496	0.1809
254.9643	0.1904
255.179	0.1868
255.3937	0.1889
255.6083	0.1882
255.823	0.1839
256.0377	0.1815
256.2523	0.1845
256.467	0.1885
256.6816	0.1806
256.8962	0.1834
257.1108	0.18
257.3254	0.1826
257.54	0.1761
257.7545	0.1801
257.9691	0.1844
258.1836	0.1767
258.3981	0.1774
258.6127	0.1762
258.8272	0.1817
259.0417	0.1692
259.2561	0.1737
