Data from D4ACN5uM460nmA_Absorbance_13-05-41-045.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7644
179.5586	-0.7644
179.7771	-0.7644
179.9957	-0.1588
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	0.7428
181.0885	0.4085
181.307	0.3503
181.5255	0.2713
181.744	-0
181.9625	0.0817
182.181	1.065
182.3994	-0.7164
182.6179	-0.3669
182.8363	-0
183.0547	-0.0846
183.2732	-0.0965
183.4916	0.0279
183.71	0.0876
183.9284	0.1448
184.1467	0.1535
184.3651	0.1199
184.5835	0.2522
184.8018	0.2914
185.0201	0.174
185.2385	0.1084
185.4568	0.2679
185.6751	0.2098
185.8934	0.1832
186.1117	-0.0197
186.3299	0.0873
186.5482	0.1271
186.7664	0.0958
186.9847	0.0263
187.2029	0.1593
187.4211	-0.0928
187.6393	0.0595
187.8575	0.041
188.0757	0.2446
188.2939	0.078
188.512	0.1716
188.7302	0.1526
188.9483	0.2373
189.1665	0.7556
189.3846	0.2024
189.6027	0.1147
189.8208	0.2146
190.0389	0.1189
190.257	-0.0111
190.475	0.0383
190.6931	0.1254
190.9111	0.1172
191.1292	0.4661
191.3472	0.0229
191.5652	0.4129
191.7832	0.2279
192.0012	0.1458
192.2192	0.211
192.4371	0.1482
192.6551	0.2067
192.873	0.1347
193.091	0.2425
193.3089	0.2086
193.5268	0.1162
193.7447	0.1625
193.9626	0.1512
194.1805	0.345
194.3984	0.1988
194.6162	0.1972
194.8341	0.1916
195.0519	0.2123
195.2697	0.2645
195.4875	0.2402
195.7054	0.2852
195.9231	0.2432
196.1409	0.2855
196.3587	0.3022
196.5765	0.3419
196.7942	0.275
197.012	0.32
197.2297	0.3258
197.4474	0.4324
197.6651	0.3272
197.8828	0.3027
198.1005	0.4294
198.3182	0.3655
198.5358	0.4124
198.7535	0.371
198.9711	0.4544
199.1888	0.3542
199.4064	0.4224
199.624	0.3814
199.8416	0.4125
200.0592	0.4151
200.2767	0.3651
200.4943	0.4128
200.7119	0.4041
200.9294	0.4324
201.1469	0.4189
201.3645	0.4651
201.582	0.4058
201.7995	0.4311
202.017	0.4017
202.2344	0.425
202.4519	0.3943
202.6694	0.3739
202.8868	0.4105
203.1042	0.4132
203.3217	0.373
203.5391	0.3777
203.7565	0.3885
203.9739	0.3805
204.1913	0.3614
204.4086	0.3653
204.626	0.3448
204.8433	0.3883
205.0607	0.3571
205.278	0.361
205.4953	0.3381
205.7126	0.3544
205.9299	0.3199
206.1472	0.3381
206.3644	0.3718
206.5817	0.3416
206.7989	0.3121
207.0162	0.3201
207.2334	0.3192
207.4506	0.3189
207.6678	0.3001
207.885	0.3271
208.1022	0.3031
208.3194	0.2956
208.5365	0.2777
208.7537	0.3038
208.9708	0.2977
209.1879	0.2958
209.405	0.2811
209.6222	0.2676
209.8392	0.2909
210.0563	0.2855
210.2734	0.2692
210.4905	0.2681
210.7075	0.2772
210.9245	0.2827
211.1416	0.2618
211.3586	0.2548
211.5756	0.2409
211.7926	0.2776
212.0096	0.2657
212.2265	0.2719
212.4435	0.2485
212.6604	0.2549
212.8774	0.2566
213.0943	0.2601
213.3112	0.2599
213.5281	0.2546
213.745	0.2418
213.9619	0.245
214.1788	0.2529
214.3956	0.2577
214.6125	0.2493
214.8293	0.2497
215.0461	0.2506
215.2629	0.2474
215.4798	0.2452
215.6965	0.2411
215.9133	0.2328
216.1301	0.2359
216.3469	0.2609
216.5636	0.2574
216.7803	0.2435
216.9971	0.2545
217.2138	0.2687
217.4305	0.2596
217.6472	0.2554
217.8639	0.2642
218.0805	0.2416
218.2972	0.2449
218.5138	0.2555
218.7305	0.2727
218.9471	0.248
219.1637	0.269
219.3803	0.27
219.5969	0.2534
219.8135	0.2675
220.0301	0.2604
220.2466	0.2739
220.4632	0.2487
220.6797	0.2636
220.8962	0.2629
221.1127	0.2779
221.3292	0.2627
221.5457	0.2778
221.7622	0.2564
221.9787	0.2868
222.1951	0.2813
222.4116	0.2789
222.628	0.2894
222.8444	0.2779
223.0608	0.2618
223.2772	0.3048
223.4936	0.2815
223.71	0.2862
223.9264	0.2864
224.1427	0.286
224.3591	0.2913
224.5754	0.2858
224.7917	0.2974
225.008	0.2978
225.2243	0.3141
225.4406	0.2962
225.6569	0.3123
225.8732	0.2993
226.0894	0.3003
226.3057	0.2974
226.5219	0.3119
226.7381	0.3244
226.9543	0.3166
227.1705	0.3223
227.3867	0.3153
227.6029	0.3322
227.8191	0.3319
228.0352	0.3303
228.2513	0.3455
228.4675	0.3375
228.6836	0.346
228.8997	0.3421
229.1158	0.356
229.3319	0.3578
229.548	0.3608
229.764	0.3489
229.9801	0.3807
230.1961	0.3679
230.4121	0.3721
230.6282	0.3803
230.8442	0.3936
231.0602	0.388
231.2761	0.384
231.4921	0.3819
231.7081	0.389
231.924	0.396
232.14	0.4125
232.3559	0.4086
232.5718	0.4047
232.7877	0.4067
233.0036	0.408
233.2195	0.4145
233.4353	0.4257
233.6512	0.4053
233.867	0.4154
234.0829	0.4309
234.2987	0.4204
234.5145	0.4308
234.7303	0.4308
234.9461	0.4363
235.1619	0.4331
235.3776	0.4389
235.5934	0.4333
235.8091	0.4422
236.0249	0.4342
236.2406	0.4446
236.4563	0.4498
236.672	0.4382
236.8877	0.4478
237.1034	0.4479
237.319	0.4473
237.5347	0.4622
237.7503	0.4501
237.966	0.4574
238.1816	0.4564
238.3972	0.4626
238.6128	0.4697
238.8284	0.4666
239.0439	0.4591
239.2595	0.4646
239.475	0.4559
239.6906	0.4684
239.9061	0.4556
240.1216	0.4582
240.3371	0.4627
240.5526	0.4517
240.7681	0.4588
240.9836	0.4508
241.199	0.4406
241.4145	0.4507
241.6299	0.4451
241.8453	0.4379
242.0607	0.4304
242.2761	0.4314
242.4915	0.4326
242.7069	0.4169
242.9223	0.4147
243.1376	0.4047
243.353	0.4005
243.5683	0.3969
243.7836	0.3866
243.9989	0.3752
244.2142	0.371
244.4295	0.3649
244.6448	0.3648
244.86	0.3539
245.0753	0.3418
245.2905	0.327
245.5057	0.3252
245.721	0.3282
245.9362	0.3212
246.1514	0.3138
246.3665	0.3118
246.5817	0.2931
246.7969	0.2961
247.012	0.2866
247.2271	0.2823
247.4423	0.2815
247.6574	0.2801
247.8725	0.2638
248.0876	0.2625
248.3026	0.2648
248.5177	0.2529
248.7328	0.2453
248.9478	0.2459
249.1628	0.2462
249.3779	0.2339
249.5929	0.2334
249.8079	0.2363
250.0228	0.2273
250.2378	0.2256
250.4528	0.2301
250.6677	0.2244
250.8827	0.2212
251.0976	0.2137
251.3125	0.2192
251.5274	0.2113
251.7423	0.2101
251.9572	0.2039
252.172	0.2083
252.3869	0.1993
252.6017	0.2021
