Data from D4ACN5uM460nmA_Absorbance_13-05-42-725.txt Node
Date: Fri Feb 21 13:05:42 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7717
179.5586	-0.7717
179.7771	-0.7717
179.9957	-0.136
180.2143	-0
180.4329	0.1787
180.6514	-0
180.8699	0.4598
181.0885	0.2987
181.307	0.6686
181.5255	-0.027
181.744	-0
181.9625	0.07
182.181	-0
182.3994	-0.3526
182.6179	1.752
182.8363	0.1079
183.0547	0.0308
183.2732	0.2187
183.4916	0.2068
183.71	0.1656
183.9284	0.3342
184.1467	0.1394
184.3651	0.0534
184.5835	0.245
184.8018	0.0066
185.0201	0.4434
185.2385	0.2359
185.4568	0.0124
185.6751	0.2274
185.8934	0.1376
186.1117	0.0282
186.3299	0.2833
186.5482	0.3455
186.7664	0.2842
186.9847	-0.0656
187.2029	0.28
187.4211	-0.1008
187.6393	0.2791
187.8575	0.2754
188.0757	0.2935
188.2939	0.0791
188.512	0.2979
188.7302	0.0819
188.9483	0.0916
189.1665	0.561
189.3846	0.1507
189.6027	0.1408
189.8208	0.1672
190.0389	0.2765
190.257	0.1243
190.475	0.0393
190.6931	0.0622
190.9111	0.2171
191.1292	0.0115
191.3472	0.0964
191.5652	0.1176
191.7832	0.2545
192.0012	0.0694
192.2192	0.2119
192.4371	0.0884
192.6551	0.1188
192.873	0.0601
193.091	0.1246
193.3089	0.2012
193.5268	0.1972
193.7447	0.1789
193.9626	0.1907
194.1805	0.1638
194.3984	0.2852
194.6162	0.2133
194.8341	0.2567
195.0519	0.2536
195.2697	0.2355
195.4875	0.1948
195.7054	0.222
195.9231	0.2583
196.1409	0.3149
196.3587	0.3107
196.5765	0.3196
196.7942	0.3352
197.012	0.3542
197.2297	0.3151
197.4474	0.4154
197.6651	0.3276
197.8828	0.4038
198.1005	0.4359
198.3182	0.3059
198.5358	0.41
198.7535	0.4266
198.9711	0.3781
199.1888	0.3288
199.4064	0.3607
199.624	0.3489
199.8416	0.3776
200.0592	0.3874
200.2767	0.356
200.4943	0.435
200.7119	0.4225
200.9294	0.3771
201.1469	0.3805
201.3645	0.4529
201.582	0.3857
201.7995	0.4067
202.017	0.4123
202.2344	0.3894
202.4519	0.3953
202.6694	0.4393
202.8868	0.4074
203.1042	0.428
203.3217	0.4007
203.5391	0.3656
203.7565	0.361
203.9739	0.3411
204.1913	0.3323
204.4086	0.3655
204.626	0.3623
204.8433	0.3627
205.0607	0.3362
205.278	0.3449
205.4953	0.3324
205.7126	0.3434
205.9299	0.3463
206.1472	0.2887
206.3644	0.3313
206.5817	0.3244
206.7989	0.3294
207.0162	0.3328
207.2334	0.3022
207.4506	0.313
207.6678	0.3182
207.885	0.3092
208.1022	0.3196
208.3194	0.3072
208.5365	0.3031
208.7537	0.2998
208.9708	0.2876
209.1879	0.2728
209.405	0.2698
209.6222	0.2813
209.8392	0.2938
210.0563	0.2793
210.2734	0.2667
210.4905	0.2705
210.7075	0.2746
210.9245	0.2687
211.1416	0.2606
211.3586	0.2742
211.5756	0.2485
211.7926	0.2768
212.0096	0.2667
212.2265	0.2638
212.4435	0.2794
212.6604	0.2635
212.8774	0.2465
213.0943	0.2457
213.3112	0.2661
213.5281	0.2655
213.745	0.2506
213.9619	0.2495
214.1788	0.251
214.3956	0.2583
214.6125	0.2549
214.8293	0.2497
215.0461	0.2438
