Data from D4ACN5uM460nmA_Absorbance_13-05-41-060.txt Node
Date: Fri Feb 21 13:05:41 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.3354
179.5586	-0.3354
179.7771	-0.3354
179.9957	-0.2084
180.2143	-1.5441
180.4329	-0
180.6514	-0.458
180.8699	-0
181.0885	-0
181.307	0.391
181.5255	0.019
181.744	-0
181.9625	0.1461
182.181	-0
182.3994	1.4048
182.6179	-0
182.8363	0.1461
183.0547	-0.3031
183.2732	-0.0442
183.4916	0.2939
183.71	0.2362
183.9284	0.0047
184.1467	0.0068
184.3651	0.1911
184.5835	0.1093
184.8018	0.1066
185.0201	0.0291
185.2385	0.0881
185.4568	0.272
185.6751	0.0859
185.8934	0.2038
186.1117	-0.0582
186.3299	0.0613
186.5482	0.1552
186.7664	0.0357
186.9847	-0.0796
187.2029	0.1954
187.4211	0.0589
187.6393	0.1468
187.8575	0.1201
188.0757	0.3111
188.2939	-0.0108
188.512	0.2206
188.7302	0.0633
188.9483	0.4093
189.1665	0.3698
189.3846	0.2162
189.6027	0.1032
189.8208	0.4724
190.0389	0.176
190.257	0.0103
190.475	0.0084
190.6931	0.0719
190.9111	-0.0035
191.1292	0.1538
191.3472	0.0398
191.5652	0.465
191.7832	0.1374
192.0012	0.0679
192.2192	0.2438
192.4371	0.1038
192.6551	0.0783
192.873	0.0948
193.091	0.0797
193.3089	0.0886
193.5268	0.1907
193.7447	0.2061
193.9626	0.3051
194.1805	0.2295
194.3984	0.1924
194.6162	0.258
194.8341	0.2699
195.0519	0.1793
195.2697	0.1999
195.4875	0.3305
195.7054	0.2388
195.9231	0.2846
196.1409	0.3309
196.3587	0.3048
196.5765	0.3571
196.7942	0.315
197.012	0.3056
197.2297	0.3282
197.4474	0.4127
197.6651	0.312
197.8828	0.3427
198.1005	0.414
198.3182	0.4031
198.5358	0.3614
198.7535	0.3919
198.9711	0.3821
199.1888	0.3835
199.4064	0.3663
199.624	0.3568
199.8416	0.3397
200.0592	0.3788
200.2767	0.4325
200.4943	0.4702
200.7119	0.4199
200.9294	0.4394
201.1469	0.4403
201.3645	0.4095
201.582	0.3969
201.7995	0.4089
202.017	0.4006
202.2344	0.4041
202.4519	0.3878
202.6694	0.4018
202.8868	0.3757
203.1042	0.4092
203.3217	0.4062
203.5391	0.4039
203.7565	0.3639
203.9739	0.3565
204.1913	0.358
204.4086	0.3504
204.626	0.3336
204.8433	0.3869
205.0607	0.3518
205.278	0.3399
205.4953	0.3573
205.7126	0.3312
205.9299	0.335
206.1472	0.326
206.3644	0.3336
206.5817	0.3065
206.7989	0.323
207.0162	0.3228
207.2334	0.3259
207.4506	0.3022
207.6678	0.3224
207.885	0.3089
208.1022	0.3316
208.3194	0.2939
208.5365	0.2864
208.7537	0.3206
208.9708	0.3101
209.1879	0.2846
209.405	0.2832
209.6222	0.2825
209.8392	0.3026
210.0563	0.2908
210.2734	0.2714
210.4905	0.259
210.7075	0.2798
210.9245	0.2747
211.1416	0.2743
211.3586	0.2604
211.5756	0.242
211.7926	0.2582
212.0096	0.2677
212.2265	0.2663
212.4435	0.2601
212.6604	0.2705
212.8774	0.2405
213.0943	0.2553
213.3112	0.2601
213.5281	0.2519
213.745	0.247
213.9619	0.2545
214.1788	0.2713
214.3956	0.2481
214.6125	0.2531
214.8293	0.2462
215.0461	0.2574
215.2629	0.2469
215.4798	0.246
215.6965	0.2506
215.9133	0.2527
216.1301	0.2456
216.3469	0.2454
216.5636	0.2471
216.7803	0.2529
216.9971	0.2678
217.2138	0.244
217.4305	0.2505
217.6472	0.2533
217.8639	0.2414
218.0805	0.2507
218.2972	0.2568
218.5138	0.2626
218.7305	0.2509
218.9471	0.2597
219.1637	0.271
219.3803	0.2503
219.5969	0.257
219.8135	0.2574
220.0301	0.2711
220.2466	0.2583
220.4632	0.2761
220.6797	0.2694
220.8962	0.26
221.1127	0.2699
221.3292	0.2766
221.5457	0.2807
221.7622	0.2807
221.9787	0.2828
222.1951	0.2715
222.4116	0.2807
222.628	0.2805
222.8444	0.275
223.0608	0.2839
223.2772	0.2862
223.4936	0.2897
223.71	0.2977
223.9264	0.2758
224.1427	0.2905
224.3591	0.2917
224.5754	0.2946
224.7917	0.2921
225.008	0.2986
225.2243	0.3077
225.4406	0.2926
225.6569	0.3081
225.8732	0.3132
226.0894	0.3045
226.3057	0.3059
226.5219	0.3173
226.7381	0.3183
226.9543	0.315
227.1705	0.3184
227.3867	0.3141
227.6029	0.319
227.8191	0.3362
228.0352	0.3426
228.2513	0.3519
228.4675	0.3421
228.6836	0.3479
228.8997	0.3456
229.1158	0.3515
229.3319	0.358
229.548	0.3543
229.764	0.3641
229.9801	0.3698
230.1961	0.377
230.4121	0.3646
230.6282	0.376
230.8442	0.3857
231.0602	0.3856
231.2761	0.378
231.4921	0.3826
231.7081	0.3959
231.924	0.4107
232.14	0.3975
232.3559	0.4017
232.5718	0.4071
232.7877	0.4133
233.0036	0.3999
233.2195	0.4138
233.4353	0.4189
233.6512	0.4202
233.867	0.4138
234.0829	0.4329
234.2987	0.4336
234.5145	0.4278
234.7303	0.4404
234.9461	0.4359
235.1619	0.4422
235.3776	0.4355
235.5934	0.4397
235.8091	0.4423
236.0249	0.4434
236.2406	0.44
236.4563	0.4454
236.672	0.4326
236.8877	0.4371
237.1034	0.4476
237.319	0.4514
237.5347	0.4504
237.7503	0.4443
237.966	0.4503
238.1816	0.4561
238.3972	0.4574
238.6128	0.4658
238.8284	0.4627
239.0439	0.4559
239.2595	0.4661
239.475	0.4585
239.6906	0.4655
239.9061	0.4638
240.1216	0.4671
240.3371	0.4647
240.5526	0.4524
240.7681	0.4771
240.9836	0.455
241.199	0.4539
241.4145	0.4364
241.6299	0.4481
241.8453	0.4321
242.0607	0.4272
242.2761	0.4327
242.4915	0.4166
242.7069	0.4188
242.9223	0.4105
243.1376	0.4077
243.353	0.3971
243.5683	0.398
243.7836	0.3854
243.9989	0.3772
244.2142	0.3688
244.4295	0.371
244.6448	0.3619
244.86	0.35
245.0753	0.3357
245.2905	0.3327
245.5057	0.3341
245.721	0.3338
245.9362	0.3236
246.1514	0.3169
246.3665	0.3061
246.5817	0.2927
246.7969	0.2906
247.012	0.2848
247.2271	0.2893
247.4423	0.2801
247.6574	0.2822
247.8725	0.2728
