Data from D4ACN5uM480nmA_Absorbance_12-08-01-060.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.1331
179.5586	-0.1331
179.7771	-0.1331
179.9957	-0.0693
180.2143	-0.0748
180.4329	0.1039
180.6514	-0
180.8699	-0.2241
181.0885	0.1988
181.307	0.5693
181.5255	-0.015
181.744	0.3917
181.9625	-0.2327
182.181	0.6709
182.3994	-0
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.1871
183.4916	0.2873
183.71	0.2814
183.9284	0.2138
184.1467	0.138
184.3651	0.2186
184.5835	0.161
184.8018	0.1721
185.0201	0.1573
185.2385	0.1417
185.4568	0.2223
185.6751	0.1008
185.8934	0.2508
186.1117	0.0875
186.3299	0.2567
186.5482	0.1522
186.7664	0.2531
186.9847	0.4136
187.2029	0.502
187.4211	0.2079
187.6393	0.3286
187.8575	0.0844
188.0757	1.0984
188.2939	0.1564
188.512	0.2119
188.7302	0.1624
188.9483	0.3983
189.1665	0.4001
189.3846	0.6148
189.6027	-0.0291
189.8208	0.2029
190.0389	0.369
190.257	0.2648
190.475	0.0478
190.6931	0.1925
190.9111	0.8272
191.1292	0.5967
191.3472	0.1314
191.5652	0.1699
191.7832	0.8575
192.0012	0.1287
192.2192	0.3866
192.4371	0.2787
192.6551	0.3619
192.873	0.3342
193.091	0.3896
193.3089	0.1944
193.5268	0.531
193.7447	0.2976
193.9626	0.394
194.1805	0.3123
194.3984	0.4761
194.6162	0.414
194.8341	0.5064
195.0519	0.4247
195.2697	0.351
195.4875	0.6372
195.7054	0.5354
195.9231	0.4915
196.1409	0.5371
196.3587	0.4639
196.5765	0.4448
196.7942	0.5339
197.012	0.4756
197.2297	0.578
197.4474	0.6618
197.6651	0.5928
197.8828	0.5966
198.1005	0.663
198.3182	0.5788
198.5358	0.6005
198.7535	0.4666
198.9711	0.5369
199.1888	0.5827
199.4064	0.5761
199.624	0.6379
199.8416	0.5786
200.0592	0.613
200.2767	0.5693
200.4943	0.677
200.7119	0.5396
200.9294	0.6261
201.1469	0.6508
201.3645	0.5706
201.582	0.5971
201.7995	0.6124
202.017	0.5333
202.2344	0.5286
202.4519	0.5439
202.6694	0.5876
202.8868	0.5556
203.1042	0.5455
203.3217	0.505
203.5391	0.5892
203.7565	0.4727
203.9739	0.5276
204.1913	0.4874
204.4086	0.5148
204.626	0.5054
204.8433	0.4874
205.0607	0.4753
205.278	0.5229
205.4953	0.5204
205.7126	0.4885
205.9299	0.4841
206.1472	0.4903
206.3644	0.4481
206.5817	0.4816
206.7989	0.4489
207.0162	0.4189
207.2334	0.45
207.4506	0.4203
207.6678	0.453
207.885	0.4012
208.1022	0.429
208.3194	0.4149
208.5365	0.4636
208.7537	0.4165
208.9708	0.4382
209.1879	0.4191
209.405	0.429
209.6222	0.4138
209.8392	0.4057
210.0563	0.4174
210.2734	0.3783
210.4905	0.4062
210.7075	0.4223
210.9245	0.4195
211.1416	0.3959
211.3586	0.4145
211.5756	0.4053
211.7926	0.4124
212.0096	0.3782
212.2265	0.3806
212.4435	0.4207
212.6604	0.3821
212.8774	0.405
213.0943	0.4028
213.3112	0.4121
213.5281	0.4201
213.745	0.4125
213.9619	0.3844
214.1788	0.3959
214.3956	0.3976
214.6125	0.3942
214.8293	0.3962
215.0461	0.4003
215.2629	0.3768
215.4798	0.3913
215.6965	0.3902
215.9133	0.4081
216.1301	0.4071
216.3469	0.3973
216.5636	0.4011
216.7803	0.42
216.9971	0.4177
217.2138	0.4207
217.4305	0.4346
217.6472	0.426
217.8639	0.4123
218.0805	0.4313
218.2972	0.4159
218.5138	0.4193
218.7305	0.417
218.9471	0.4113
219.1637	0.4117
219.3803	0.4158
219.5969	0.4102
219.8135	0.427
220.0301	0.4112
220.2466	0.4466
220.4632	0.4209
220.6797	0.4362
220.8962	0.4133
221.1127	0.4282
221.3292	0.4395
221.5457	0.4279
221.7622	0.4356
221.9787	0.4361
222.1951	0.4293
222.4116	0.4319
222.628	0.4557
222.8444	0.4458
223.0608	0.4408
223.2772	0.4563
223.4936	0.4387
223.71	0.4428
223.9264	0.4427
224.1427	0.4429
224.3591	0.451
224.5754	0.4649
224.7917	0.4531
225.008	0.4573
225.2243	0.455
225.4406	0.4615
225.6569	0.4542
225.8732	0.4666
226.0894	0.4569
226.3057	0.4728
226.5219	0.4643
226.7381	0.4605
226.9543	0.4691
227.1705	0.4728
227.3867	0.4905
227.6029	0.4801
227.8191	0.4903
228.0352	0.4937
228.2513	0.4979
228.4675	0.4859
228.6836	0.5015
228.8997	0.4863
229.1158	0.4971
229.3319	0.4959
229.548	0.4868
229.764	0.5109
229.9801	0.5018
230.1961	0.4988
230.4121	0.5228
230.6282	0.5124
230.8442	0.5156
231.0602	0.5126
231.2761	0.5338
231.4921	0.5113
231.7081	0.5192
231.924	0.5268
232.14	0.5207
232.3559	0.528
232.5718	0.5429
232.7877	0.5329
233.0036	0.5197
233.2195	0.529
233.4353	0.5408
233.6512	0.5361
233.867	0.5305
234.0829	0.5329
234.2987	0.5158
234.5145	0.5308
234.7303	0.5358
234.9461	0.5303
235.1619	0.5198
235.3776	0.5276
235.5934	0.5266
235.8091	0.5374
236.0249	0.5406
236.2406	0.5364
236.4563	0.5349
236.672	0.5384
236.8877	0.5355
237.1034	0.5273
237.319	0.5373
237.5347	0.5224
237.7503	0.533
237.966	0.5307
238.1816	0.524
238.3972	0.5315
238.6128	0.5422
238.8284	0.5453
239.0439	0.5333
239.2595	0.5447
239.475	0.5375
239.6906	0.531
239.9061	0.5245
240.1216	0.537
240.3371	0.5183
240.5526	0.5203
240.7681	0.5319
240.9836	0.5105
241.199	0.5247
241.4145	0.4993
241.6299	0.4881
241.8453	0.4907
242.0607	0.4808
242.2761	0.4706
242.4915	0.4684
242.7069	0.4637
242.9223	0.4611
243.1376	0.4495
243.353	0.4414
243.5683	0.4468
243.7836	0.4211
243.9989	0.4114
244.2142	0.4167
244.4295	0.4033
244.6448	0.3954
244.86	0.3776
245.0753	0.3814
245.2905	0.3706
245.5057	0.3713
245.721	0.356
245.9362	0.3498
246.1514	0.337
246.3665	0.343
246.5817	0.3262
246.7969	0.324
247.012	0.3246
247.2271	0.3167
247.4423	0.3022
247.6574	0.3057
247.8725	0.2945
248.0876	0.2967
248.3026	0.284
248.5177	0.2724
248.7328	0.2788
248.9478	0.2723
249.1628	0.2623
249.3779	0.2704
249.5929	0.2601
249.8079	0.2517
250.0228	0.2404
250.2378	0.2534
250.4528	0.2505
250.6677	0.2362
250.8827	0.2337
251.0976	0.2402
251.3125	0.2369
251.5274	0.2315
251.7423	0.2214
251.9572	0.2236
252.172	0.221
252.3869	0.222
252.6017	0.2225
252.8166	0.2167
253.0314	0.2241
253.2462	0.2167
253.461	0.2171
253.6758	0.2143
253.8906	0.2067
254.1053	0.2098
254.3201	0.2005
254.5348	0.2024
254.7496	0.2074
254.9643	0.207
255.179	0.1994
255.3937	0.1938
255.6083	0.1947
255.823	0.1948
256.0377	0.1948
256.2523	0.199
256.467	0.195
256.6816	0.203
256.8962	0.1947
257.1108	0.1936
257.3254	0.1908
257.54	0.196
257.7545	0.1941
257.9691	0.1938
258.1836	0.1928
258.3981	0.1843
258.6127	0.1872
258.8272	0.1798
259.0417	0.1816
259.2561	0.1843
259.4706	0.1884
259.6851	0.188
259.8995	0.1825
260.114	0.1877
260.3284	0.1855
260.5428	0.1812
260.7572	0.1889
260.9716	0.183
261.186	0.1834
261.4003	0.1895
261.6147	0.1793
261.829	0.1829
262.0433	0.1804
262.2577	0.1915
262.472	0.1891
262.6863	0.1842
262.9005	0.1897
263.1148	0.181
263.3291	0.1894
263.5433	0.1811
263.7576	0.1787
263.9718	0.1873
264.186	0.1926
264.4002	0.1799
264.6144	0.1824
264.8286	0.1884
265.0427	0.1937
265.2569	0.1844
265.471	0.1879
265.6851	0.1814
265.8993	0.1819
266.1134	0.1881
266.3275	0.1877
266.5415	0.1797
266.7556	0.1841
266.9697	0.1821
267.1837	0.1848
267.3978	0.1875
267.6118	0.1817
267.8258	0.1837
268.0398	0.1877
268.2538	0.1806
268.4677	0.1826
268.6817	0.1807
268.8957	0.178
269.1096	0.1754
269.3235	0.1843
269.5374	0.1771
269.7514	0.1779
269.9652	0.1813
270.1791	0.1753
270.393	0.1822
270.6068	0.1761
270.8207	0.173
271.0345	0.1687
271.2483	0.1765
271.4622	0.1813
271.676	0.1731
271.8897	0.1682
272.1035	0.1719
272.3173	0.1755
272.531	0.1779
272.7448	0.1747
272.9585	0.1751
273.1722	0.177
273.3859	0.1688
273.5996	0.1763
273.8133	0.1664
274.0269	0.1769
274.2406	0.1754
274.4542	0.1673
274.6679	0.1699
274.8815	0.1706
275.0951	0.176
275.3087	0.1827
275.5223	0.1695
275.7358	0.178
275.9494	0.1733
276.1629	0.1764
276.3765	0.1735
276.59	0.175
276.8035	0.1803
277.017	0.1752
277.2305	0.171
277.444	0.1797
277.6574	0.1763
277.8709	0.181
278.0843	0.1781
278.2978	0.1775
278.5112	0.1817
278.7246	0.1816
278.938	0.1802
279.1513	0.1774
279.3647	0.1789
279.5781	0.1742
279.7914	0.188
280.0047	0.181
280.2181	0.1862
280.4314	0.1792
280.6447	0.1869
280.8579	0.1787
281.0712	0.1792
281.2845	0.1842
281.4977	0.1875
281.711	0.1853
281.9242	0.1844
282.1374	0.1865
282.3506	0.1858
282.5638	0.1827
282.7769	0.1864
282.9901	0.1802
283.2033	0.1854
283.4164	0.1829
283.6295	0.184
283.8426	0.1825
284.0557	0.1874
284.2688	0.1942
284.4819	0.1951
284.695	0.1871
284.908	0.192
285.1211	0.1845
285.3341	0.1986
285.5471	0.1924
285.7601	0.1903
285.9731	0.1858
286.1861	0.1923
286.3991	0.1922
286.612	0.1979
286.825	0.1935
287.0379	0.193
287.2508	0.1939
287.4637	0.193
287.6766	0.1993
287.8895	0.1865
288.1024	0.1961
288.3152	0.1917
288.5281	0.1958
288.7409	0.2013
288.9538	0.1966
289.1666	0.196
289.3794	0.2013
289.5922	0.1986
289.8049	0.1985
290.0177	0.2063
290.2304	0.2001
290.4432	0.2009
290.6559	0.1912
290.8686	0.1984
291.0813	0.204
291.294	0.2003
291.5067	0.2
291.7194	0.1954
291.932	0.2038
292.1447	0.2027
292.3573	0.1958
292.5699	0.1978
292.7825	0.2007
292.9951	0.2043
293.2077	0.2029
293.4203	0.1987
293.6328	0.1949
293.8454	0.2009
294.0579	0.1995
294.2704	0.1983
294.4829	0.2005
294.6954	0.1991
294.9079	0.2063
295.1204	0.1966
295.3328	0.1957
295.5453	0.2011
295.7577	0.198
295.9701	0.1989
296.1825	0.1978
296.3949	0.2054
296.6073	0.2025
296.8197	0.1976
297.0321	0.1997
297.2444	0.1984
297.4567	0.1926
297.6691	0.2016
297.8814	0.2048
298.0937	0.2007
298.306	0.1982
298.5182	0.2067
298.7305	0.1983
298.9428	0.1938
299.155	0.1953
299.3672	0.2029
299.5794	0.1988
299.7916	0.2025
300.0038	0.1958
300.216	0.2024
300.4282	0.1986
300.6403	0.191
300.8525	0.202
301.0646	0.1936
301.2767	0.198
301.4888	0.1977
301.7009	0.1958
301.913	0.2022
302.125	0.1981
302.3371	0.1938
302.5491	0.1998
302.7612	0.1934
302.9732	0.195
303.1852	0.1996
303.3972	0.1918
303.6092	0.1938
303.8211	0.1872
304.0331	0.193
304.245	0.1946
304.457	0.1977
304.6689	0.1958
304.8808	0.1858
305.0927	0.1901
305.3046	0.1842
305.5164	0.1865
305.7283	0.1874
305.9401	0.1851
306.152	0.1764
306.3638	0.1791
306.5756	0.1796
306.7874	0.1772
306.9992	0.1753
307.2109	0.1775
307.4227	0.1723
307.6344	0.1753
307.8462	0.1734
308.0579	0.17
308.2696	0.1682
308.4813	0.1603
308.693	0.1662
308.9046	0.1608
309.1163	0.1651
309.328	0.1587
309.5396	0.1552
309.7512	0.157
309.9628	0.1564
310.1744	0.1549
310.386	0.148
310.5976	0.1396
310.8091	0.1439
311.0207	0.1469
311.2322	0.1487
311.4437	0.1453
311.6552	0.1411
311.8667	0.137
312.0782	0.1411
312.2897	0.1411
312.5012	0.1381
312.7126	0.1289
312.924	0.1337
313.1355	0.1339
313.3469	0.1304
313.5583	0.1265
313.7696	0.1216
313.981	0.1317
314.1924	0.1252
314.4037	0.1208
314.6151	0.1234
314.8264	0.1291
315.0377	0.1257
315.249	0.1209
315.4603	0.1248
315.6716	0.1295
315.8828	0.1186
316.0941	0.1175
316.3053	0.1179
316.5165	0.1175
316.7277	0.1248
316.9389	0.1234
317.1501	0.1184
317.3613	0.1153
317.5724	0.1213
317.7836	0.1141
317.9947	0.1139
318.2058	0.1204
318.417	0.1144
318.6281	0.1117
318.8391	0.1215
319.0502	0.1196
319.2613	0.1165
319.4723	0.118
319.6834	0.1182
319.8944	0.1192
320.1054	0.1179
320.3164	0.1119
320.5274	0.1107
320.7383	0.115
320.9493	0.1189
321.1602	0.1187
321.3712	0.1133
321.5821	0.1197
321.793	0.1127
322.0039	0.116
322.2148	0.1149
322.4257	0.1154
322.6365	0.113
322.8474	0.1155
323.0582	0.1116
323.269	0.1126
323.4798	0.1133
323.6906	0.1143
323.9014	0.115
324.1122	0.1203
324.3229	0.1217
324.5337	0.1199
324.7444	0.1153
324.9551	0.1212
325.1658	0.1176
325.3765	0.1167
325.5872	0.1183
325.7979	0.1195
326.0085	0.1179
326.2192	0.1145
326.4298	0.1213
326.6404	0.1201
326.851	0.1256
327.0616	0.1211
327.2722	0.1232
327.4828	0.1182
327.6933	0.1213
327.9039	0.1242
328.1144	0.1224
328.3249	0.1228
328.5354	0.119
328.7459	0.1204
328.9564	0.1272
329.1669	0.1215
329.3773	0.1224
329.5878	0.1234
329.7982	0.1208
330.0086	0.1183
330.219	0.1229
330.4294	0.1232
330.6398	0.1225
330.8502	0.1249
331.0605	0.1207
331.2708	0.1237
331.4812	0.1248
331.6915	0.1176
331.9018	0.1158
332.1121	0.1312
332.3224	0.1285
332.5326	0.1265
332.7429	0.1179
332.9531	0.1225
333.1633	0.1189
333.3735	0.1202
333.5837	0.1287
333.7939	0.1262
334.0041	0.1222
334.2143	0.125
334.4244	0.1175
334.6346	0.1223
334.8447	0.1279
335.0548	0.127
335.2649	0.1304
335.475	0.1271
335.685	0.1249
335.8951	0.1234
336.1051	0.1267
336.3152	0.1294
336.5252	0.1264
336.7352	0.1182
336.9452	0.1324
337.1552	0.1292
337.3652	0.1243
337.5751	0.1319
337.7851	0.1242
337.995	0.1307
338.2049	0.1338
338.4148	0.1303
338.6247	0.124
338.8346	0.1286
339.0445	0.1356
339.2543	0.1336
339.4642	0.1353
339.674	0.1404
339.8838	0.1283
340.0936	0.1318
340.3034	0.1325
340.5132	0.1342
340.7229	0.1344
340.9327	0.1401
341.1424	0.1392
341.3522	0.142
