Data from D4ACN5uM480nmA_Absorbance_12-08-01-496.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.1481
179.5586	-0.1481
179.7771	-0.1481
179.9957	-0.1004
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.2787
181.5255	0.2843
181.744	-0.4976
181.9625	-0.2571
182.181	0.0337
182.3994	-0
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.1239
183.4916	0.2602
183.71	0.1099
183.9284	0.2683
184.1467	0.0595
184.3651	0.1954
184.5835	0.0348
184.8018	0.0972
185.0201	0.3995
185.2385	0.0582
185.4568	0.2105
185.6751	0.1368
185.8934	0.174
186.1117	0.1287
186.3299	0.0468
186.5482	0.1556
186.7664	0.2412
186.9847	0.3278
187.2029	0.419
187.4211	0.173
187.6393	0.1509
187.8575	0.214
188.0757	0.4511
188.2939	0.0227
188.512	0.0825
188.7302	0.3935
188.9483	0.3387
189.1665	0.6726
189.3846	0.4076
189.6027	-0.0714
189.8208	0.0582
190.0389	0.3738
190.257	0.0802
190.475	0.2579
190.6931	0.1129
190.9111	0.2799
191.1292	0.1532
191.3472	0.358
191.5652	0.6414
191.7832	0.289
192.0012	0.5175
192.2192	0.2647
192.4371	0.3061
192.6551	0.3484
192.873	0.1749
193.091	0.4539
193.3089	0.163
193.5268	0.4323
193.7447	0.3385
193.9626	0.7152
194.1805	0.3602
194.3984	0.4343
194.6162	0.4938
194.8341	0.4526
195.0519	0.3753
195.2697	0.4938
195.4875	0.5458
195.7054	0.5088
195.9231	0.4639
196.1409	0.5943
196.3587	0.5197
196.5765	0.4785
196.7942	0.5454
197.012	0.6576
197.2297	0.5713
197.4474	0.6397
197.6651	0.5736
197.8828	0.5842
198.1005	0.6622
198.3182	0.5077
198.5358	0.6415
198.7535	0.5662
198.9711	0.6188
199.1888	0.6722
199.4064	0.559
199.624	0.6279
199.8416	0.5274
200.0592	0.5557
200.2767	0.6454
200.4943	0.622
200.7119	0.5746
200.9294	0.5268
201.1469	0.643
201.3645	0.5702
201.582	0.5556
201.7995	0.6455
202.017	0.5291
202.2344	0.587
202.4519	0.5664
202.6694	0.5967
202.8868	0.5266
203.1042	0.568
203.3217	0.5371
203.5391	0.5226
203.7565	0.487
203.9739	0.524
204.1913	0.53
204.4086	0.5126
204.626	0.5671
204.8433	0.5076
205.0607	0.5095
205.278	0.5438
205.4953	0.4775
205.7126	0.4749
205.9299	0.4484
206.1472	0.4823
206.3644	0.4684
206.5817	0.5279
206.7989	0.4508
207.0162	0.3911
207.2334	0.4453
207.4506	0.4644
207.6678	0.4297
207.885	0.4288
208.1022	0.4165
208.3194	0.4407
208.5365	0.4615
208.7537	0.432
208.9708	0.4452
209.1879	0.4363
209.405	0.3817
209.6222	0.4244
209.8392	0.4081
210.0563	0.4364
210.2734	0.3882
210.4905	0.3957
210.7075	0.4321
210.9245	0.3981
211.1416	0.4085
211.3586	0.4085
211.5756	0.4264
211.7926	0.4001
212.0096	0.4123
212.2265	0.4332
212.4435	0.4219
212.6604	0.396
212.8774	0.4133
213.0943	0.384
213.3112	0.3994
213.5281	0.4084
213.745	0.3917
213.9619	0.3594
214.1788	0.4054
214.3956	0.3961
214.6125	0.4051
214.8293	0.3944
215.0461	0.4069
215.2629	0.4092
215.4798	0.3968
215.6965	0.3656
215.9133	0.3977
216.1301	0.4122
216.3469	0.3965
216.5636	0.4076
216.7803	0.4128
216.9971	0.4047
217.2138	0.3994
217.4305	0.4002
217.6472	0.4037
217.8639	0.4061
218.0805	0.4058
218.2972	0.4143
218.5138	0.4073
218.7305	0.4097
218.9471	0.4238
219.1637	0.4242
219.3803	0.4141
219.5969	0.414
219.8135	0.4219
220.0301	0.4082
220.2466	0.4302
220.4632	0.434
220.6797	0.4375
220.8962	0.4504
221.1127	0.4279
221.3292	0.4378
221.5457	0.4293
221.7622	0.4237
221.9787	0.4348
222.1951	0.4426
222.4116	0.4306
222.628	0.4509
222.8444	0.4393
223.0608	0.4339
223.2772	0.4296
223.4936	0.457
223.71	0.4606
223.9264	0.451
224.1427	0.4638
224.3591	0.4693
224.5754	0.4642
224.7917	0.4491
225.008	0.4513
225.2243	0.4572
225.4406	0.4647
225.6569	0.4579
225.8732	0.4609
226.0894	0.4842
226.3057	0.4673
226.5219	0.4646
226.7381	0.4629
226.9543	0.4656
227.1705	0.472
227.3867	0.4943
227.6029	0.4641
227.8191	0.4786
228.0352	0.5003
228.2513	0.4862
228.4675	0.4802
228.6836	0.5002
228.8997	0.4968
229.1158	0.4889
229.3319	0.5019
229.548	0.4885
229.764	0.5057
229.9801	0.5041
230.1961	0.5132
230.4121	0.5156
230.6282	0.514
230.8442	0.5128
231.0602	0.505
231.2761	0.5205
231.4921	0.5216
231.7081	0.5164
231.924	0.5058
232.14	0.5143
232.3559	0.52
232.5718	0.5169
232.7877	0.521
233.0036	0.5133
233.2195	0.5218
233.4353	0.5458
233.6512	0.5416
233.867	0.5367
234.0829	0.5301
234.2987	0.5238
234.5145	0.5399
234.7303	0.5289
234.9461	0.5347
235.1619	0.5306
235.3776	0.5302
235.5934	0.5391
235.8091	0.5276
236.0249	0.5354
236.2406	0.5397
236.4563	0.5439
236.672	0.5373
236.8877	0.5215
237.1034	0.5234
237.319	0.5308
237.5347	0.5292
237.7503	0.5441
237.966	0.5474
238.1816	0.5238
238.3972	0.5433
238.6128	0.5437
238.8284	0.5256
239.0439	0.5419
239.2595	0.539
239.475	0.5344
239.6906	0.5329
239.9061	0.5316
240.1216	0.5423
240.3371	0.5247
240.5526	0.5158
240.7681	0.5252
240.9836	0.5182
241.199	0.5113
241.4145	0.5014
241.6299	0.4951
241.8453	0.5048
242.0607	0.4771
242.2761	0.4754
242.4915	0.4676
242.7069	0.4613
242.9223	0.4559
243.1376	0.4497
243.353	0.4437
243.5683	0.4358
243.7836	0.4249
243.9989	0.4184
244.2142	0.4119
244.4295	0.4004
244.6448	0.3996
244.86	0.3908
245.0753	0.3838
245.2905	0.3805
245.5057	0.3703
245.721	0.3559
245.9362	0.3454
246.1514	0.3345
246.3665	0.3415
246.5817	0.3357
246.7969	0.3246
247.012	0.3219
247.2271	0.3046
247.4423	0.3076
247.6574	0.3151
247.8725	0.2935
248.0876	0.2931
248.3026	0.2899
248.5177	0.285
248.7328	0.2813
248.9478	0.2712
249.1628	0.2656
249.3779	0.2631
249.5929	0.2591
249.8079	0.2523
250.0228	0.2597
250.2378	0.2537
250.4528	0.2532
250.6677	0.2476
250.8827	0.2394
251.0976	0.2361
251.3125	0.2355
251.5274	0.2355
251.7423	0.2298
251.9572	0.2205
252.172	0.2189
252.3869	0.2169
252.6017	0.2183
252.8166	0.2165
253.0314	0.2176
253.2462	0.2158
253.461	0.2175
253.6758	0.2089
253.8906	0.2046
254.1053	0.2013
254.3201	0.1995
254.5348	0.2051
254.7496	0.2023
254.9643	0.208
255.179	0.204
255.3937	0.2002
255.6083	0.1967
255.823	0.1949
256.0377	0.198
256.2523	0.1969
256.467	0.1914
256.6816	0.2065
256.8962	0.1897
257.1108	0.1964
257.3254	0.1939
257.54	0.1931
257.7545	0.1955
257.9691	0.1897
258.1836	0.1857
258.3981	0.1847
258.6127	0.1882
258.8272	0.182
259.0417	0.1832
259.2561	0.1887
259.4706	0.1918
259.6851	0.1802
259.8995	0.1741
260.114	0.1881
260.3284	0.1775
260.5428	0.1795
260.7572	0.1916
260.9716	0.18
261.186	0.1859
261.4003	0.1836
261.6147	0.18
261.829	0.1804
262.0433	0.1832
262.2577	0.1849
262.472	0.1844
262.6863	0.1879
262.9005	0.192
263.1148	0.1792
263.3291	0.1896
263.5433	0.1903
263.7576	0.177
263.9718	0.1886
264.186	0.1799
264.4002	0.1849
264.6144	0.1936
264.8286	0.1862
265.0427	0.1926
265.2569	0.1872
265.471	0.1845
265.6851	0.1794
265.8993	0.1822
266.1134	0.1874
266.3275	0.182
266.5415	0.1817
266.7556	0.1803
266.9697	0.1787
267.1837	0.1849
267.3978	0.193
267.6118	0.1853
267.8258	0.1871
268.0398	0.1843
268.2538	0.1824
268.4677	0.1813
268.6817	0.1803
268.8957	0.1912
269.1096	0.1728
269.3235	0.1884
269.5374	0.1778
269.7514	0.1836
269.9652	0.1792
270.1791	0.1778
270.393	0.1806
270.6068	0.1712
270.8207	0.1786
271.0345	0.1806
271.2483	0.1711
271.4622	0.1783
271.676	0.1756
271.8897	0.1753
272.1035	0.173
272.3173	0.1745
272.531	0.1727
272.7448	0.1705
272.9585	0.175
273.1722	0.1709
273.3859	0.1716
273.5996	0.1718
273.8133	0.1685
274.0269	0.1718
274.2406	0.1682
274.4542	0.1703
274.6679	0.1683
274.8815	0.1753
275.0951	0.1709
275.3087	0.1787
275.5223	0.1758
275.7358	0.1759
275.9494	0.1707
276.1629	0.1808
276.3765	0.1738
276.59	0.1774
276.8035	0.1775
277.017	0.1874
277.2305	0.1798
277.444	0.172
277.6574	0.1779
277.8709	0.1776
278.0843	0.1812
278.2978	0.185
278.5112	0.1828
278.7246	0.1772
278.938	0.1815
279.1513	0.1811
279.3647	0.1767
279.5781	0.1751
279.7914	0.1819
280.0047	0.1817
280.2181	0.1812
280.4314	0.1801
280.6447	0.1843
280.8579	0.1777
281.0712	0.1829
281.2845	0.1837
281.4977	0.1918
281.711	0.1846
281.9242	0.181
282.1374	0.1769
282.3506	0.1826
282.5638	0.1849
282.7769	0.1853
282.9901	0.1792
283.2033	0.1839
283.4164	0.1837
283.6295	0.184
283.8426	0.1918
284.0557	0.1845
284.2688	0.191
284.4819	0.1994
284.695	0.1893
284.908	0.1938
285.1211	0.1881
285.3341	0.1962
285.5471	0.1967
285.7601	0.1903
285.9731	0.1884
286.1861	0.1912
286.3991	0.1957
286.612	0.1998
286.825	0.1963
287.0379	0.1983
287.2508	0.1914
287.4637	0.1935
287.6766	0.1982
287.8895	0.192
288.1024	0.1964
288.3152	0.1951
288.5281	0.1973
288.7409	0.1975
288.9538	0.1933
289.1666	0.1999
289.3794	0.1977
289.5922	0.197
289.8049	0.2038
290.0177	0.1958
290.2304	0.2034
290.4432	0.205
290.6559	0.1881
290.8686	0.1995
291.0813	0.2049
291.294	0.2032
291.5067	0.202
291.7194	0.1973
291.932	0.2017
292.1447	0.198
292.3573	0.199
292.5699	0.2048
292.7825	0.1979
292.9951	0.1978
293.2077	0.1999
293.4203	0.2013
293.6328	0.1991
293.8454	0.1928
294.0579	0.2068
294.2704	0.198
294.4829	0.202
294.6954	0.1995
294.9079	0.2046
295.1204	0.1989
295.3328	0.2031
295.5453	0.1949
295.7577	0.2013
295.9701	0.1992
296.1825	0.2008
296.3949	0.2051
296.6073	0.2045
296.8197	0.2019
297.0321	0.1975
297.2444	0.1986
297.4567	0.1956
297.6691	0.1999
297.8814	0.1993
298.0937	0.1966
298.306	0.1942
298.5182	0.199
298.7305	0.192
298.9428	0.1991
299.155	0.2003
299.3672	0.2027
299.5794	0.1995
299.7916	0.2022
300.0038	0.1931
300.216	0.1939
300.4282	0.1938
300.6403	0.1964
300.8525	0.1983
301.0646	0.1932
301.2767	0.1955
301.4888	0.2017
301.7009	0.2001
301.913	0.2001
302.125	0.2009
302.3371	0.1972
302.5491	0.1992
302.7612	0.198
302.9732	0.1928
303.1852	0.1958
303.3972	0.1899
303.6092	0.1925
303.8211	0.1862
304.0331	0.1881
304.245	0.1936
304.457	0.2
304.6689	0.1949
304.8808	0.1891
305.0927	0.1915
305.3046	0.1869
305.5164	0.1901
305.7283	0.1886
305.9401	0.1787
306.152	0.1801
306.3638	0.1801
306.5756	0.1806
306.7874	0.1844
306.9992	0.1818
307.2109	0.1703
307.4227	0.1787
307.6344	0.1783
307.8462	0.1708
308.0579	0.1682
308.2696	0.1693
308.4813	0.1649
308.693	0.1649
308.9046	0.1672
309.1163	0.1615
309.328	0.1589
309.5396	0.1567
309.7512	0.1525
309.9628	0.1527
310.1744	0.153
310.386	0.148
310.5976	0.1488
310.8091	0.1471
311.0207	0.1474
311.2322	0.1489
311.4437	0.1444
311.6552	0.147
311.8667	0.1334
312.0782	0.1418
312.2897	0.1413
312.5012	0.1412
312.7126	0.1349
312.924	0.1379
313.1355	0.1327
313.3469	0.1315
313.5583	0.1263
313.7696	0.1263
313.981	0.1278
314.1924	0.1299
314.4037	0.1243
314.6151	0.125
314.8264	0.1262
315.0377	0.13
315.249	0.1226
315.4603	0.1235
315.6716	0.1268
315.8828	0.1207
316.0941	0.1162
316.3053	0.1242
316.5165	0.1177
316.7277	0.1234
316.9389	0.1238
317.1501	0.1201
317.3613	0.1126
317.5724	0.1177
317.7836	0.1164
317.9947	0.1137
318.2058	0.1229
318.417	0.12
318.6281	0.1147
318.8391	0.1116
319.0502	0.1157
319.2613	0.1164
319.4723	0.1185
319.6834	0.1197
319.8944	0.1216
320.1054	0.1177
320.3164	0.1172
320.5274	0.1143
320.7383	0.1156
320.9493	0.1164
321.1602	0.1164
321.3712	0.1224
321.5821	0.1225
321.793	0.111
322.0039	0.1161
322.2148	0.118
322.4257	0.1192
322.6365	0.1097
322.8474	0.1169
323.0582	0.114
323.269	0.1166
323.4798	0.121
323.6906	0.1127
323.9014	0.1136
324.1122	0.1117
324.3229	0.1172
324.5337	0.1231
324.7444	0.1175
324.9551	0.12
325.1658	0.1243
325.3765	0.1159
325.5872	0.1195
325.7979	0.1207
326.0085	0.1216
326.2192	0.1117
326.4298	0.1205
326.6404	0.1142
326.851	0.1228
327.0616	0.1214
327.2722	0.1245
327.4828	0.1127
327.6933	0.1196
327.9039	0.1247
328.1144	0.1223
328.3249	0.1192
328.5354	0.1156
328.7459	0.124
328.9564	0.1275
329.1669	0.1185
329.3773	0.1276
329.5878	0.1261
329.7982	0.1213
330.0086	0.1229
330.219	0.1226
330.4294	0.1277
330.6398	0.1277
330.8502	0.1221
331.0605	0.1252
331.2708	0.1266
331.4812	0.1257
331.6915	0.1234
331.9018	0.1183
332.1121	0.1311
332.3224	0.1278
332.5326	0.124
332.7429	0.1213
332.9531	0.1252
333.1633	0.1267
333.3735	0.1243
333.5837	0.1293
333.7939	0.1232
334.0041	0.1232
334.2143	0.131
334.4244	0.1204
334.6346	0.1257
334.8447	0.13
335.0548	0.1257
335.2649	0.1307
335.475	0.1267
335.685	0.122
335.8951	0.1355
336.1051	0.1293
336.3152	0.1285
336.5252	0.1233
336.7352	0.121
336.9452	0.1302
337.1552	0.1287
337.3652	0.1343
337.5751	0.1271
337.7851	0.1238
337.995	0.1264
338.2049	0.1328
338.4148	0.1283
338.6247	0.1329
338.8346	0.1304
339.0445	0.1291
339.2543	0.1355
339.4642	0.1407
339.674	0.1347
339.8838	0.135
340.0936	0.1343
340.3034	0.1344
340.5132	0.1277
340.7229	0.1389
340.9327	0.1379
341.1424	0.1312
341.3522	0.1383
341.5619	0.128
341.7716	0.1392
341.9813	0.1445
342.1909	0.1371
342.4006	0.1438
342.6102	0.1331
342.8199	0.1417
343.0295	0.1413
343.2391	0.139
343.4487	0.1441
343.6583	0.1465
343.8679	0.1407
344.0774	0.1443
344.287	0.1499
344.4965	0.1436
344.706	0.1539
344.9155	0.1495
345.125	0.151
345.3345	0.1421
345.544	0.1526
345.7534	0.1531
345.9629	0.1498
346.1723	0.1462
346.3817	0.1512
346.5911	0.1558
346.8005	0.1555
347.0099	0.1558
347.2193	0.1521
347.4286	0.1589
347.638	0.159
347.8473	0.1557
