Data from D4ACN5uM480nmA_Absorbance_12-08-01-735.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.1251
180.2143	-0.3216
180.4329	-0
180.6514	0.0827
180.8699	-0
181.0885	-0
181.307	0.0712
181.5255	0.3701
181.744	-0.233
181.9625	-0.351
182.181	0.1692
182.3994	-0
182.6179	-0
182.8363	-0.1561
183.0547	-0
183.2732	0.665
183.4916	0.8737
183.71	0.1174
183.9284	0.2112
184.1467	0.075
184.3651	0.4904
184.5835	0.1019
184.8018	0.1468
185.0201	0.5219
185.2385	0.2926
185.4568	0.3072
185.6751	0.2781
185.8934	0.3844
186.1117	0.0764
186.3299	0.2322
186.5482	0.0762
186.7664	0.5401
186.9847	0.3206
187.2029	0.3006
187.4211	0.0712
187.6393	0.2981
187.8575	0.254
188.0757	-0
188.2939	0.0255
188.512	0.2768
188.7302	0.305
188.9483	0.2502
189.1665	0.4874
189.3846	0.3055
189.6027	0.1585
189.8208	0.2897
190.0389	0.259
190.257	0.1718
190.475	0.1896
190.6931	0.2857
190.9111	0.284
191.1292	0.3235
191.3472	0.1809
191.5652	0.8786
191.7832	0.5678
192.0012	0.3547
192.2192	0.2495
192.4371	0.2846
192.6551	0.2759
192.873	0.2125
193.091	0.4162
193.3089	0.2199
193.5268	0.5414
193.7447	0.3639
193.9626	0.328
194.1805	0.4099
194.3984	0.4869
194.6162	0.4426
194.8341	0.5631
195.0519	0.5405
195.2697	0.7469
195.4875	0.7304
195.7054	0.554
195.9231	0.5457
196.1409	0.6045
196.3587	0.6685
196.5765	0.441
196.7942	0.8707
197.012	0.5425
197.2297	0.5534
197.4474	0.8523
197.6651	0.5861
197.8828	0.7783
198.1005	0.7353
198.3182	0.6677
198.5358	0.6378
198.7535	0.6097
198.9711	0.5687
199.1888	0.5924
199.4064	0.6799
199.624	0.5505
199.8416	0.6013
200.0592	0.5764
200.2767	0.5268
200.4943	0.6355
200.7119	0.6276
200.9294	0.6309
201.1469	0.5929
201.3645	0.6336
201.582	0.5884
201.7995	0.5726
202.017	0.5175
202.2344	0.5897
202.4519	0.6364
202.6694	0.606
202.8868	0.559
203.1042	0.5375
203.3217	0.5379
203.5391	0.5433
203.7565	0.5516
203.9739	0.5474
204.1913	0.516
204.4086	0.5213
204.626	0.5318
204.8433	0.5119
205.0607	0.5049
205.278	0.5515
205.4953	0.4951
205.7126	0.481
205.9299	0.449
206.1472	0.4806
206.3644	0.4514
206.5817	0.5234
206.7989	0.4982
207.0162	0.4035
207.2334	0.4651
207.4506	0.4206
207.6678	0.4593
207.885	0.4476
208.1022	0.4164
208.3194	0.4771
208.5365	0.4892
208.7537	0.4628
