Data from D4ACN5uM480nmA_Absorbance_12-08-01-540.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.0458
179.5586	-0.0458
179.7771	-0.0458
179.9957	0.155
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0.6997
181.0885	-0
181.307	0.6256
181.5255	0.0712
181.744	-0
181.9625	-0
182.181	0.0012
182.3994	-0
182.6179	-0
182.8363	-0.3421
183.0547	-0
183.2732	0.3212
183.4916	0.335
183.71	0.1679
183.9284	0.2271
184.1467	0.4531
184.3651	0.3008
184.5835	-0.0093
184.8018	0.0655
185.0201	0.3501
185.2385	0.086
185.4568	0.2303
185.6751	0.0793
185.8934	0.483
186.1117	0.004
186.3299	0.3974
186.5482	-0.0303
186.7664	0.2504
186.9847	0.3264
187.2029	0.2653
187.4211	0.1259
187.6393	0.2525
187.8575	0.0874
188.0757	0.3265
188.2939	0.0683
188.512	0.2701
188.7302	0.065
188.9483	0.2332
189.1665	0.3274
189.3846	0.3689
189.6027	0.169
189.8208	0.2529
190.0389	0.1534
190.257	0.2621
190.475	0.381
190.6931	0.3928
190.9111	0.4179
191.1292	0.1105
191.3472	0.2914
191.5652	0.4045
191.7832	0.558
192.0012	0.5085
192.2192	0.3194
192.4371	0.3725
192.6551	0.438
192.873	0.2717
193.091	0.2803
193.3089	0.4226
193.5268	0.4827
193.7447	0.3677
193.9626	0.4043
194.1805	0.55
194.3984	0.3998
194.6162	0.5016
194.8341	0.8383
195.0519	0.6962
195.2697	0.6239
195.4875	0.5646
195.7054	0.5018
195.9231	0.4779
196.1409	0.6158
196.3587	0.487
196.5765	0.4889
196.7942	0.761
197.012	0.5795
197.2297	0.4292
197.4474	0.9903
197.6651	0.6749
197.8828	0.8255
198.1005	0.5633
198.3182	0.547
198.5358	0.6071
198.7535	0.5548
198.9711	0.623
199.1888	0.656
199.4064	0.5347
199.624	0.5685
199.8416	0.5021
200.0592	0.5782
200.2767	0.6271
200.4943	0.5986
200.7119	0.6276
200.9294	0.6251
201.1469	0.5817
201.3645	0.5435
201.582	0.57
201.7995	0.5836
202.017	0.5577
202.2344	0.528
202.4519	0.5846
202.6694	0.573
202.8868	0.5785
203.1042	0.5243
203.3217	0.5606
203.5391	0.575
203.7565	0.5239
203.9739	0.5034
204.1913	0.5338
204.4086	0.5085
204.626	0.505
204.8433	0.511
205.0607	0.5399
205.278	0.5168
205.4953	0.479
205.7126	0.5061
205.9299	0.4976
206.1472	0.5266
206.3644	0.4567
206.5817	0.4827
206.7989	0.4921
207.0162	0.4718
207.2334	0.4699
207.4506	0.4314
207.6678	0.4701
207.885	0.4359
208.1022	0.4563
208.3194	0.43
208.5365	0.4232
208.7537	0.4355
208.9708	0.4615
209.1879	0.4266
209.405	0.4315
209.6222	0.4057
209.8392	0.4106
210.0563	0.44
210.2734	0.426
210.4905	0.4127
210.7075	0.4299
210.9245	0.4325
211.1416	0.4015
211.3586	0.4329
211.5756	0.4231
211.7926	0.4082
212.0096	0.4246
