Data from D4ACN5uM480nmA_Absorbance_12-08-00-925.txt Node
Date: Fri Feb 21 12:08:00 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.0306
179.5586	-0.0306
179.7771	-0.0306
179.9957	0.1349
180.2143	-0.0613
180.4329	-0
180.6514	-0.1663
180.8699	-0.4232
181.0885	-0
181.307	-0.0008
181.5255	-0.1746
181.744	-0
181.9625	-0.0696
182.181	-0
182.3994	-0
182.6179	-0
182.8363	-0.3745
183.0547	-0.7651
183.2732	0.2273
183.4916	0.5955
183.71	0.0962
183.9284	0.1481
184.1467	-0.1182
184.3651	0.4347
184.5835	0.0781
184.8018	0.355
185.0201	0.0727
185.2385	0.1446
185.4568	0.0884
185.6751	0.1976
185.8934	0.4177
186.1117	0.0764
186.3299	0.2539
186.5482	0.1455
186.7664	0.3252
186.9847	0.2181
187.2029	0.2022
187.4211	0.3622
187.6393	0.2671
187.8575	0.0258
188.0757	0.6496
188.2939	0.2125
188.512	0.2265
188.7302	-0.0559
188.9483	0.4045
189.1665	0.3774
189.3846	0.0466
189.6027	0.2697
189.8208	0.5055
190.0389	0.1653
190.257	0.1718
190.475	0.0497
190.6931	0.2146
190.9111	0.2895
191.1292	0.1462
191.3472	0.114
191.5652	0.4045
191.7832	0.812
192.0012	0.3751
192.2192	0.2226
192.4371	0.1404
192.6551	0.3814
192.873	0.3615
193.091	0.3967
193.3089	0.162
193.5268	0.309
193.7447	0.8676
193.9626	0.4767
194.1805	0.4017
194.3984	0.4181
194.6162	0.5345
194.8341	0.6472
195.0519	0.4589
195.2697	0.5043
195.4875	0.4937
195.7054	0.4552
195.9231	0.4352
196.1409	0.5971
196.3587	0.6518
196.5765	0.4861
196.7942	0.5294
197.012	0.6305
197.2297	0.4833
197.4474	0.6636
197.6651	0.5703
197.8828	0.598
198.1005	0.7315
198.3182	0.5445
198.5358	0.5734
198.7535	0.5953
198.9711	0.666
199.1888	0.6611
199.4064	0.5504
199.624	0.644
199.8416	0.6054
200.0592	0.5352
200.2767	0.5978
200.4943	0.6138
200.7119	0.5793
200.9294	0.573
201.1469	0.5881
201.3645	0.5749
201.582	0.5007
201.7995	0.6218
202.017	0.5163
202.2344	0.5412
202.4519	0.6126
202.6694	0.523
202.8868	0.6019
203.1042	0.5267
203.3217	0.5368
203.5391	0.5366
203.7565	0.5271
203.9739	0.5013
204.1913	0.5368
204.4086	0.4732
204.626	0.4976
204.8433	0.5296
205.0607	0.5084
205.278	0.5616
205.4953	0.4619
205.7126	0.4818
205.9299	0.4542
206.1472	0.4745
206.3644	0.5131
206.5817	0.4645
206.7989	0.4363
207.0162	0.4151
207.2334	0.4155
207.4506	0.4314
207.6678	0.4364
207.885	0.4539
208.1022	0.4463
208.3194	0.4277
208.5365	0.4093
208.7537	0.4324
208.9708	0.4403
209.1879	0.4048
209.405	0.4116
209.6222	0.413
209.8392	0.4512
