Data from D4ACN5uM480nmA_Absorbance_12-08-02-050.txt Node
Date: Fri Feb 21 12:08:02 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.8451
179.5586	0.8451
179.7771	0.8451
179.9957	-0.0313
180.2143	-0.5452
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0.4672
181.307	0.7439
181.5255	0.2112
181.744	-0
181.9625	-0.298
182.181	0.8182
182.3994	-0
182.6179	-0
182.8363	-0
183.0547	-0
183.2732	0.3608
183.4916	0.3031
183.71	0.1192
183.9284	0.2939
184.1467	-0.1652
184.3651	0.2415
184.5835	0.1119
184.8018	-0.0352
185.0201	0.1866
185.2385	0.1891
185.4568	0.4204
185.6751	0.1776
185.8934	0.1021
186.1117	0.3848
186.3299	0.1437
186.5482	0.0854
186.7664	0.3093
186.9847	0.2685
187.2029	0.3642
187.4211	0.0856
187.6393	0.2593
187.8575	0.2073
188.0757	0.5958
188.2939	0.0825
188.512	0.3144
188.7302	0.0381
188.9483	0.1327
189.1665	0.5674
189.3846	-0.0214
189.6027	0.0719
189.8208	0.1937
190.0389	0.1751
190.257	0.259
190.475	0.1428
190.6931	0.1096
190.9111	0.4858
191.1292	0.2768
191.3472	0.1752
191.5652	0.559
191.7832	0.351
192.0012	0.2278
192.2192	0.4055
192.4371	0.2863
192.6551	0.2844
192.873	0.2138
193.091	0.3122
193.3089	0.4034
193.5268	0.5105
193.7447	0.4705
193.9626	0.5369
194.1805	0.3055
194.3984	0.55
194.6162	0.4443
194.8341	0.4685
195.0519	0.5095
195.2697	0.5553
195.4875	0.7211
195.7054	0.5384
195.9231	0.4913
196.1409	0.4971
196.3587	0.6106
196.5765	0.4901
196.7942	0.5849
197.012	0.5438
197.2297	0.5352
197.4474	0.5177
197.6651	0.4463
197.8828	0.6113
198.1005	0.5966
198.3182	0.5733
198.5358	0.5898
198.7535	0.6058
198.9711	0.5914
199.1888	0.741
199.4064	0.5492
199.624	0.5138
199.8416	0.5487
200.0592	0.5807
200.2767	0.6216
200.4943	0.5829
200.7119	0.619
200.9294	0.6337
201.1469	0.5968
201.3645	0.5843
201.582	0.5263
201.7995	0.6421
202.017	0.5475
202.2344	0.4957
202.4519	0.5745
202.6694	0.5064
202.8868	0.5502
203.1042	0.5178
203.3217	0.5455
203.5391	0.5228
203.7565	0.5509
203.9739	0.5444
204.1913	0.5352
204.4086	0.5138
204.626	0.497
204.8433	0.53
205.0607	0.5311
205.278	0.5228
205.4953	0.4457
205.7126	0.4378
205.9299	0.4769
206.1472	0.516
206.3644	0.4444
206.5817	0.4625
206.7989	0.4686
207.0162	0.4337
207.2334	0.4396
207.4506	0.4149
207.6678	0.4725
207.885	0.4497
208.1022	0.4385
208.3194	0.4227
208.5365	0.427
208.7537	0.4495
208.9708	0.4501
209.1879	0.4055
209.405	0.4009
209.6222	0.393
209.8392	0.4252
210.0563	0.4226
210.2734	0.398
210.4905	0.4212
210.7075	0.4321
210.9245	0.4272
211.1416	0.4317
211.3586	0.414
211.5756	0.4454
211.7926	0.411
212.0096	0.4133
212.2265	0.4066
212.4435	0.4508
212.6604	0.3969
212.8774	0.4203
213.0943	0.406
213.3112	0.4305
213.5281	0.4117
213.745	0.4097
213.9619	0.4017
214.1788	0.3877
214.3956	0.4209
214.6125	0.393
214.8293	0.4114
215.0461	0.4069
215.2629	0.4252
215.4798	0.38
215.6965	0.4006
215.9133	0.4168
216.1301	0.4154
216.3469	0.4135
216.5636	0.406
216.7803	0.4012
216.9971	0.4307
217.2138	0.4318
217.4305	0.4131
217.6472	0.4388
217.8639	0.4074
218.0805	0.4094
218.2972	0.4176
218.5138	0.4223
218.7305	0.417
218.9471	0.4245
219.1637	0.4248
219.3803	0.4122
219.5969	0.4247
219.8135	0.4231
220.0301	0.4297
220.2466	0.4534
220.4632	0.4346
220.6797	0.4298
220.8962	0.4217
221.1127	0.4248
221.3292	0.443
221.5457	0.4151
221.7622	0.4503
221.9787	0.4443
222.1951	0.4492
222.4116	0.4489
222.628	0.4482
222.8444	0.445
223.0608	0.4281
223.2772	0.4509
223.4936	0.4528
223.71	0.4275
223.9264	0.4417
224.1427	0.4538
224.3591	0.4475
224.5754	0.4518
224.7917	0.4512
225.008	0.4483
225.2243	0.4506
225.4406	0.4645
225.6569	0.442
225.8732	0.468
226.0894	0.4642
226.3057	0.4555
226.5219	0.4648
226.7381	0.4672
226.9543	0.4769
227.1705	0.4697
227.3867	0.4921
227.6029	0.4757
227.8191	0.4774
228.0352	0.4995
228.2513	0.4889
228.4675	0.4887
228.6836	0.4824
228.8997	0.494
229.1158	0.4782
229.3319	0.4954
229.548	0.5055
229.764	0.4968
229.9801	0.5165
230.1961	0.515
230.4121	0.5005
230.6282	0.5048
230.8442	0.5151
231.0602	0.5185
231.2761	0.5241
231.4921	0.525
231.7081	0.5166
231.924	0.5265
232.14	0.527
232.3559	0.5228
232.5718	0.526
232.7877	0.5296
233.0036	0.5253
233.2195	0.5348
233.4353	0.5336
233.6512	0.5345
233.867	0.5489
234.0829	0.5285
234.2987	0.5282
234.5145	0.5271
234.7303	0.5397
234.9461	0.5312
235.1619	0.5404
235.3776	0.5273
235.5934	0.5346
235.8091	0.5258
236.0249	0.5417
236.2406	0.5384
236.4563	0.5419
236.672	0.5355
236.8877	0.5414
237.1034	0.5383
237.319	0.5463
237.5347	0.5398
237.7503	0.5352
237.966	0.5343
238.1816	0.53
238.3972	0.5407
238.6128	0.5446
238.8284	0.5345
239.0439	0.5431
239.2595	0.5239
239.475	0.5409
239.6906	0.5324
239.9061	0.5397
240.1216	0.5242
240.3371	0.5181
240.5526	0.5203
240.7681	0.5141
240.9836	0.5225
241.199	0.5105
241.4145	0.5081
241.6299	0.4943
241.8453	0.4923
242.0607	0.4834
242.2761	0.4818
242.4915	0.4714
242.7069	0.4683
242.9223	0.4757
243.1376	0.4444
243.353	0.4494
243.5683	0.4405
243.7836	0.4282
243.9989	0.4157
244.2142	0.4171
244.4295	0.4121
244.6448	0.4052
244.86	0.3935
245.0753	0.3799
245.2905	0.3756
245.5057	0.3696
245.721	0.3533
245.9362	0.3433
246.1514	0.3306
246.3665	0.3405
246.5817	0.329
246.7969	0.3201
247.012	0.3279
247.2271	0.3157
247.4423	0.3077
247.6574	0.3169
247.8725	0.3046
248.0876	0.2907
248.3026	0.2839
248.5177	0.2756
248.7328	0.2832
248.9478	0.2743
249.1628	0.2656
249.3779	0.2675
249.5929	0.26
249.8079	0.2548
250.0228	0.2521
250.2378	0.2563
250.4528	0.2545
250.6677	0.244
250.8827	0.2353
251.0976	0.2478
251.3125	0.2347
251.5274	0.2256
251.7423	0.2249
251.9572	0.2268
252.172	0.2188
252.3869	0.226
252.6017	0.2138
252.8166	0.227
253.0314	0.2206
253.2462	0.2146
253.461	0.2127
253.6758	0.2129
253.8906	0.2064
254.1053	0.2035
254.3201	0.2009
254.5348	0.2022
254.7496	0.2054
254.9643	0.2034
255.179	0.1988
255.3937	0.1976
255.6083	0.1982
255.823	0.1978
256.0377	0.1949
256.2523	0.1961
256.467	0.19
256.6816	0.2015
256.8962	0.1943
257.1108	0.1949
257.3254	0.1866
257.54	0.1885
257.7545	0.1899
257.9691	0.1926
258.1836	0.188
258.3981	0.1847
258.6127	0.1829
258.8272	0.1881
259.0417	0.1794
259.2561	0.1883
259.4706	0.1859
259.6851	0.1881
259.8995	0.1807
260.114	0.1852
260.3284	0.1827
260.5428	0.1815
260.7572	0.1914
260.9716	0.1819
261.186	0.1843
261.4003	0.1874
261.6147	0.1816
261.829	0.1822
262.0433	0.1832
262.2577	0.1861
262.472	0.1872
262.6863	0.1833
262.9005	0.1856
263.1148	0.1825
263.3291	0.1883
263.5433	0.1844
263.7576	0.1819
263.9718	0.188
264.186	0.1871
264.4002	0.1809
264.6144	0.186
264.8286	0.1884
265.0427	0.1861
265.2569	0.1889
265.471	0.1841
265.6851	0.1842
265.8993	0.185
266.1134	0.1868
266.3275	0.1883
266.5415	0.1814
266.7556	0.1776
266.9697	0.1845
267.1837	0.1886
267.3978	0.1889
267.6118	0.1817
267.8258	0.1893
268.0398	0.1822
268.2538	0.1849
268.4677	0.1862
268.6817	0.1799
268.8957	0.1845
269.1096	0.176
269.3235	0.1839
269.5374	0.182
269.7514	0.1827
269.9652	0.1833
270.1791	0.1838
270.393	0.1849
270.6068	0.1767
270.8207	0.176
271.0345	0.175
271.2483	0.1771
271.4622	0.1761
271.676	0.1751
271.8897	0.1723
272.1035	0.1771
272.3173	0.1712
272.531	0.1752
272.7448	0.1676
272.9585	0.1719
273.1722	0.1801
273.3859	0.1697
273.5996	0.1748
273.8133	0.1736
274.0269	0.1761
274.2406	0.1701
274.4542	0.1658
274.6679	0.1662
274.8815	0.1698
275.0951	0.1762
275.3087	0.1762
275.5223	0.1659
275.7358	0.1775
275.9494	0.1697
276.1629	0.1717
276.3765	0.1695
276.59	0.1754
276.8035	0.1814
277.017	0.1777
277.2305	0.1809
277.444	0.1751
277.6574	0.1773
277.8709	0.1809
278.0843	0.1772
278.2978	0.1819
278.5112	0.1844
278.7246	0.1755
278.938	0.178
279.1513	0.1812
279.3647	0.1782
279.5781	0.1785
279.7914	0.1821
280.0047	0.1765
280.2181	0.1843
280.4314	0.1785
280.6447	0.1874
280.8579	0.1761
281.0712	0.1796
281.2845	0.1881
281.4977	0.1834
281.711	0.1796
281.9242	0.185
282.1374	0.1844
282.3506	0.1859
282.5638	0.1852
282.7769	0.184
282.9901	0.1844
283.2033	0.1865
283.4164	0.186
283.6295	0.1879
283.8426	0.1901
284.0557	0.1869
284.2688	0.1909
284.4819	0.1942
284.695	0.1859
284.908	0.1957
285.1211	0.1833
285.3341	0.1928
285.5471	0.1943
285.7601	0.1952
285.9731	0.1889
286.1861	0.1921
286.3991	0.1943
286.612	0.1951
286.825	0.197
287.0379	0.1929
287.2508	0.1914
287.4637	0.1939
287.6766	0.1892
287.8895	0.1949
288.1024	0.193
288.3152	0.1943
288.5281	0.2017
288.7409	0.1976
288.9538	0.1888
289.1666	0.1974
289.3794	0.203
289.5922	0.1994
289.8049	0.2042
290.0177	0.1985
290.2304	0.203
290.4432	0.2009
290.6559	0.1932
290.8686	0.1996
291.0813	0.2006
291.294	0.2011
291.5067	0.1983
291.7194	0.2016
291.932	0.1989
292.1447	0.2036
292.3573	0.1983
292.5699	0.1996
292.7825	0.2031
292.9951	0.2026
293.2077	0.2016
293.4203	0.1994
293.6328	0.1925
293.8454	0.1962
294.0579	0.2043
294.2704	0.1998
294.4829	0.2024
294.6954	0.1961
294.9079	0.1999
295.1204	0.1934
295.3328	0.1955
295.5453	0.1996
295.7577	0.1988
295.9701	0.2028
296.1825	0.1998
296.3949	0.2038
296.6073	0.2018
296.8197	0.2008
297.0321	0.1961
297.2444	0.1988
297.4567	0.1954
297.6691	0.2002
297.8814	0.2057
298.0937	0.1939
298.306	0.201
298.5182	0.2058
298.7305	0.1947
298.9428	0.1982
299.155	0.2
299.3672	0.1972
299.5794	0.1975
299.7916	0.198
300.0038	0.1971
300.216	0.1984
300.4282	0.1962
300.6403	0.1937
300.8525	0.2062
301.0646	0.1985
301.2767	0.1955
301.4888	0.199
301.7009	0.1982
301.913	0.1975
302.125	0.1938
302.3371	0.1996
302.5491	0.2002
302.7612	0.2033
302.9732	0.1934
303.1852	0.1958
