Data from D4ACN5uM480nmA_Absorbance_12-07-59-860.txt Node
Date: Fri Feb 21 12:07:59 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.0241
179.5586	-0.0241
179.7771	-0.0241
179.9957	0.0036
180.2143	0.0161
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	-0
181.5255	0.0515
181.744	-0
181.9625	0.0659
182.181	-0
182.3994	-0
182.6179	-0
182.8363	0.7179
183.0547	-0
183.2732	0.0783
183.4916	0.3621
183.71	0.3797
183.9284	0.3199
184.1467	-0.0038
184.3651	0.32
184.5835	0.3975
184.8018	0.3508
185.0201	0.2969
185.2385	0.1086
185.4568	0.167
185.6751	0.2377
185.8934	0.2746
186.1117	0.3266
186.3299	0.2188
186.5482	0.1051
186.7664	0.3154
186.9847	0.2484
187.2029	0.1907
187.4211	0.0957
187.6393	0.1477
187.8575	0.3356
188.0757	0.6102
188.2939	0.0783
188.512	0.0748
188.7302	-0.0064
188.9483	0.5749
189.1665	0.1566
189.3846	0.1891
189.6027	-0.0018
189.8208	0.3264
190.0389	0.2367
190.257	0.2385
190.475	0.3312
190.6931	0.3737
190.9111	0.2919
191.1292	0.3398
191.3472	0.3644
191.5652	0.534
191.7832	0.3392
192.0012	0.5335
192.2192	0.3216
192.4371	0.4855
192.6551	0.2569
192.873	0.22
193.091	0.3161
193.3089	0.1014
193.5268	0.6046
193.7447	0.3694
193.9626	0.2736
194.1805	0.3055
194.3984	0.4389
194.6162	0.3783
194.8341	0.6744
195.0519	0.6067
195.2697	0.4652
195.4875	0.6875
195.7054	0.5062
195.9231	0.4151
196.1409	0.4942
196.3587	0.5172
196.5765	0.5193
196.7942	0.6753
197.012	0.6431
197.2297	0.5807
197.4474	0.5822
197.6651	0.6445
197.8828	0.5734
198.1005	0.7815
198.3182	0.5505
198.5358	0.5183
198.7535	0.6307
198.9711	0.718
199.1888	0.5495
199.4064	0.7357
199.624	0.6938
199.8416	0.5277
200.0592	0.5647
200.2767	0.6302
200.4943	0.6425
200.7119	0.5348
200.9294	0.6435
201.1469	0.6101
201.3645	0.6423
201.582	0.5587
201.7995	0.6569
202.017	0.5805
202.2344	0.6364
202.4519	0.5413
202.6694	0.6034
202.8868	0.5357
203.1042	0.5979
203.3217	0.549
203.5391	0.5206
203.7565	0.5033
203.9739	0.5112
204.1913	0.5039
204.4086	0.4789
204.626	0.4934
204.8433	0.5178
205.0607	0.5385
205.278	0.5237
205.4953	0.4449
205.7126	0.5166
205.9299	0.4698
206.1472	0.4564
206.3644	0.5041
206.5817	0.5013
206.7989	0.4841
207.0162	0.4499
207.2334	0.4344
207.4506	0.4704
207.6678	0.4562
207.885	0.4529
208.1022	0.4385
208.3194	0.436
208.5365	0.4421
208.7537	0.4553
208.9708	0.4429
209.1879	0.4302
209.405	0.4284
209.6222	0.4509
209.8392	0.415
210.0563	0.4513
210.2734	0.4075
210.4905	0.4188
210.7075	0.4331
210.9245	0.4165
211.1416	0.4122
211.3586	0.3992
211.5756	0.4084
211.7926	0.3972
212.0096	0.3884
212.2265	0.3865
212.4435	0.4082
212.6604	0.4016
212.8774	0.381
213.0943	0.437
213.3112	0.4072
213.5281	0.4105
213.745	0.4022
213.9619	0.3908
214.1788	0.3993
214.3956	0.4093
214.6125	0.4207
214.8293	0.4322
215.0461	0.408
215.2629	0.399
215.4798	0.4018
215.6965	0.395
215.9133	0.4008
216.1301	0.4006
216.3469	0.3999
216.5636	0.3946
216.7803	0.4015
216.9971	0.4177
217.2138	0.4176
217.4305	0.3935
217.6472	0.4169
217.8639	0.4206
218.0805	0.4265
218.2972	0.4054
218.5138	0.398
218.7305	0.4223
218.9471	0.3991
219.1637	0.416
219.3803	0.4088
219.5969	0.4418
219.8135	0.4074
220.0301	0.4191
220.2466	0.4193
220.4632	0.4289
220.6797	0.4406
220.8962	0.4197
221.1127	0.4285
221.3292	0.4284
221.5457	0.4221
221.7622	0.429
221.9787	0.4288
222.1951	0.4492
222.4116	0.4467
222.628	0.45
222.8444	0.4582
223.0608	0.4358
223.2772	0.4386
223.4936	0.4526
223.71	0.4494
223.9264	0.4587
224.1427	0.4718
224.3591	0.4583
224.5754	0.4574
224.7917	0.4674
225.008	0.4532
225.2243	0.4548
225.4406	0.4608
225.6569	0.4495
225.8732	0.4731
226.0894	0.4648
226.3057	0.4687
226.5219	0.4682
226.7381	0.4653
226.9543	0.4727
227.1705	0.465
227.3867	0.4913
227.6029	0.472
227.8191	0.4883
228.0352	0.4991
228.2513	0.5046
228.4675	0.485
228.6836	0.4953
228.8997	0.4938
229.1158	0.4943
229.3319	0.495
229.548	0.4922
229.764	0.5051
229.9801	0.4997
230.1961	0.5088
230.4121	0.5086
230.6282	0.4997
230.8442	0.5117
231.0602	0.511
231.2761	0.5126
231.4921	0.5196
231.7081	0.5031
231.924	0.5194
232.14	0.5314
232.3559	0.526
232.5718	0.5318
232.7877	0.5434
233.0036	0.5096
233.2195	0.5223
233.4353	0.5458
233.6512	0.5266
233.867	0.541
234.0829	0.5247
234.2987	0.5266
234.5145	0.5288
234.7303	0.5312
234.9461	0.5385
235.1619	0.5389
235.3776	0.5321
235.5934	0.5263
235.8091	0.5319
236.0249	0.5338
236.2406	0.5489
236.4563	0.5471
236.672	0.5403
236.8877	0.5309
237.1034	0.5325
237.319	0.5277
237.5347	0.5216
237.7503	0.541
237.966	0.5409
238.1816	0.517
238.3972	0.5453
238.6128	0.5506
238.8284	0.5372
239.0439	0.5355
239.2595	0.5235
239.475	0.5276
239.6906	0.5306
239.9061	0.5322
240.1216	0.5345
240.3371	0.524
240.5526	0.5095
240.7681	0.5096
240.9836	0.5177
241.199	0.5144
241.4145	0.5024
241.6299	0.4961
241.8453	0.4915
242.0607	0.4872
242.2761	0.4875
242.4915	0.4719
242.7069	0.4666
242.9223	0.4621
243.1376	0.4537
243.353	0.4361
243.5683	0.4415
243.7836	0.4294
243.9989	0.4231
244.2142	0.4198
244.4295	0.4065
244.6448	0.3963
244.86	0.3901
245.0753	0.3811
245.2905	0.3721
245.5057	0.3729
245.721	0.3567
245.9362	0.3602
246.1514	0.3347
246.3665	0.347
246.5817	0.3367
246.7969	0.3312
247.012	0.3249
247.2271	0.3023
247.4423	0.3078
247.6574	0.3149
247.8725	0.3029
248.0876	0.2944
248.3026	0.2893
248.5177	0.2775
248.7328	0.2837
248.9478	0.2739
249.1628	0.2663
249.3779	0.2688
249.5929	0.2617
249.8079	0.2552
250.0228	0.2522
250.2378	0.2497
250.4528	0.2471
250.6677	0.2427
250.8827	0.234
251.0976	0.2396
251.3125	0.2364
251.5274	0.232
251.7423	0.223
251.9572	0.223
252.172	0.2175
252.3869	0.2201
252.6017	0.218
252.8166	0.2191
253.0314	0.217
253.2462	0.2189
253.461	0.2086
253.6758	0.2119
253.8906	0.2055
254.1053	0.2103
254.3201	0.2114
254.5348	0.2036
254.7496	0.2056
254.9643	0.1998
255.179	0.2007
255.3937	0.2019
255.6083	0.1941
255.823	0.1963
256.0377	0.1954
256.2523	0.1942
256.467	0.1915
256.6816	0.1989
256.8962	0.1934
257.1108	0.1945
257.3254	0.1978
257.54	0.1961
257.7545	0.1883
257.9691	0.1874
258.1836	0.1875
258.3981	0.1894
258.6127	0.1814
258.8272	0.1841
259.0417	0.181
259.2561	0.1895
259.4706	0.1879
259.6851	0.1804
259.8995	0.1773
260.114	0.185
260.3284	0.1803
260.5428	0.1813
260.7572	0.1908
260.9716	0.1842
261.186	0.1792
261.4003	0.1889
261.6147	0.1762
261.829	0.1755
262.0433	0.1839
262.2577	0.1912
262.472	0.1853
262.6863	0.184
262.9005	0.1899
263.1148	0.1837
263.3291	0.1834
263.5433	0.179
263.7576	0.1796
263.9718	0.1852
264.186	0.1853
264.4002	0.1857
264.6144	0.1896
264.8286	0.1852
265.0427	0.1914
265.2569	0.1847
265.471	0.1843
265.6851	0.1811
265.8993	0.1876
266.1134	0.1885
266.3275	0.1849
266.5415	0.1776
266.7556	0.1841
266.9697	0.1809
267.1837	0.1871
267.3978	0.187
267.6118	0.19
267.8258	0.186
268.0398	0.1842
268.2538	0.1837
268.4677	0.1808
268.6817	0.1792
268.8957	0.1807
269.1096	0.179
269.3235	0.1854
269.5374	0.1808
269.7514	0.1796
269.9652	0.1816
270.1791	0.1805
270.393	0.1769
270.6068	0.1699
270.8207	0.1793
271.0345	0.1766
271.2483	0.1773
271.4622	0.1771
271.676	0.1731
271.8897	0.1711
