Data from D4ACN5uM480nmA_Absorbance_12-08-00-896.txt Node
Date: Fri Feb 21 12:08:00 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.3136
179.5586	0.3136
179.7771	0.3136
179.9957	0.0745
180.2143	1.7404
180.4329	-0
180.6514	-0
180.8699	0.0229
181.0885	0.2027
181.307	0.3991
181.5255	0.0896
181.744	-0
181.9625	-0.3101
182.181	0.2708
182.3994	-0
182.6179	-0.8051
182.8363	0.4416
183.0547	-0.3424
183.2732	0.1522
183.4916	0.2228
183.71	0.2218
183.9284	0.15
184.1467	0.5605
184.3651	0.2463
184.5835	0.0424
184.8018	0.167
185.0201	0.613
185.2385	0.1246
185.4568	0.1862
185.6751	0.1603
185.8934	0.1192
186.1117	0.2293
186.3299	0.1568
186.5482	0.0778
186.7664	0.2744
186.9847	0.406
187.2029	0.5156
187.4211	0.1202
187.6393	0.3702
187.8575	0.2073
188.0757	0.3147
188.2939	0.05
188.512	0.2057
188.7302	0.3264
188.9483	0.2452
189.1665	0.3993
189.3846	0.0599
189.6027	0.098
189.8208	0.8508
190.0389	0.4087
190.257	0.0913
190.475	0.2185
190.6931	0.509
190.9111	0.3207
191.1292	0.2331
191.3472	0.2661
191.5652	0.5855
191.7832	0.3335
192.0012	0.4156
192.2192	0.2468
192.4371	0.3946
192.6551	0.341
192.873	0.2987
193.091	0.4133
193.3089	0.3752
193.5268	0.5105
193.7447	0.5579
193.9626	0.4145
194.1805	0.3463
194.3984	0.4197
194.6162	0.4814
194.8341	0.4534
195.0519	0.5535
195.2697	0.5021
195.4875	0.6046
195.7054	0.5031
195.9231	0.5838
196.1409	0.7022
196.3587	0.72
196.5765	0.5809
196.7942	0.7057
197.012	0.5263
197.2297	0.6384
197.4474	0.7074
197.6651	0.5202
197.8828	0.6494
198.1005	0.5966
198.3182	0.5785
198.5358	0.611
198.7535	0.5557
198.9711	0.6725
199.1888	0.589
199.4064	0.5802
199.624	0.6377
199.8416	0.5765
200.0592	0.5647
200.2767	0.5906
200.4943	0.6404
200.7119	0.5096
200.9294	0.5521
201.1469	0.6525
201.3645	0.6423
201.582	0.5661
201.7995	0.5491
202.017	0.5475
202.2344	0.5654
202.4519	0.564
202.6694	0.5318
202.8868	0.5319
203.1042	0.5272
203.3217	0.549
203.5391	0.5326
203.7565	0.5179
203.9739	0.5514
204.1913	0.5058
204.4086	0.568
204.626	0.5848
204.8433	0.5234
205.0607	0.5184
205.278	0.508
205.4953	0.4869
205.7126	0.4766
205.9299	0.5055
206.1472	0.4711
206.3644	0.4867
206.5817	0.448
206.7989	0.4848
207.0162	0.4237
207.2334	0.45
207.4506	0.4402
207.6678	0.4405
207.885	0.4392
208.1022	0.4747
208.3194	0.4486
