Data from D4ACN5uM480nmA_Absorbance_12-08-01-616.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0523
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0.3245
181.0885	-0
181.307	1.8945
181.5255	0.2542
181.744	-0
181.9625	-0.1754
182.181	0.3069
182.3994	-0
182.6179	-0
182.8363	1.3041
183.0547	-0
183.2732	0.1682
183.4916	0.4182
183.71	0.1968
183.9284	0.2204
184.1467	0.4696
184.3651	0.1764
184.5835	0.1765
184.8018	0.339
185.0201	0.0757
185.2385	0.238
185.4568	0.2455
185.6751	0.2555
185.8934	0.7304
186.1117	0.2706
186.3299	0.2257
186.5482	0.1105
186.7664	0.2819
186.9847	0.453
187.2029	0.1391
187.4211	0.2046
187.6393	0.1887
187.8575	0.1867
188.0757	0.3479
188.2939	0.1239
188.512	0.1298
188.7302	0.054
188.9483	0.2567
189.1665	0.3496
189.3846	-0.1512
189.6027	0.095
189.8208	0.2722
190.0389	0.0975
190.257	0.1972
190.475	0.2094
190.6931	0.4741
190.9111	0.3603
191.1292	0.2268
191.3472	0.1011
191.5652	0.1765
191.7832	0.4317
192.0012	0.4118
192.2192	0.3576
192.4371	0.1784
192.6551	0.3423
192.873	0.3918
193.091	0.4051
193.3089	0.1212
193.5268	0.6973
193.7447	0.5914
193.9626	0.3673
194.1805	0.5903
194.3984	0.4481
194.6162	0.3627
194.8341	0.4216
195.0519	0.497
195.2697	0.57
195.4875	0.463
195.7054	0.5135
195.9231	0.5379
196.1409	0.4563
196.3587	0.6632
196.5765	0.5485
196.7942	0.5026
197.012	0.516
197.2297	0.5499
197.4474	0.6928
197.6651	0.5303
197.8828	0.7074
198.1005	0.5026
198.3182	0.7603
198.5358	0.4934
198.7535	0.597
198.9711	0.5724
199.1888	0.6143
199.4064	0.6144
199.624	0.568
199.8416	0.5772
200.0592	0.5887
200.2767	0.5873
200.4943	0.6411
200.7119	0.5788
200.9294	0.5592
201.1469	0.6261
201.3645	0.6635
201.582	0.5267
201.7995	0.5864
202.017	0.548
202.2344	0.5673
202.4519	0.5166
202.6694	0.588
202.8868	0.4874
203.1042	0.604
203.3217	0.5365
203.5391	0.5146
203.7565	0.5367
203.9739	0.5053
204.1913	0.4681
204.4086	0.4977
204.626	0.5426
204.8433	0.5538
205.0607	0.5454
205.278	0.5394
205.4953	0.4673
205.7126	0.4623
205.9299	0.4859
206.1472	0.5081
206.3644	0.4475
206.5817	0.4967
206.7989	0.4739
207.0162	0.4142
207.2334	0.4582
207.4506	0.472
207.6678	0.4665
207.885	0.4339
208.1022	0.4593
208.3194	0.4212
208.5365	0.4709
208.7537	0.4485
