Data from D4ACN5uM480nmA_Absorbance_12-08-00-040.txt Node
Date: Fri Feb 21 12:08:00 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.5071
179.5586	0.5071
179.7771	0.5071
179.9957	0.1654
180.2143	-0.2739
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0.1703
181.307	0.363
181.5255	0.0712
181.744	-0.0062
181.9625	0.0496
182.181	-0
182.3994	-0
182.6179	-0
182.8363	1.1492
183.0547	-0
183.2732	0.2686
183.4916	0.4273
183.71	0.2307
183.9284	0.2112
184.1467	-0.0758
184.3651	0.2953
184.5835	-0.0739
184.8018	0.1083
185.0201	0.1845
185.2385	0.1012
185.4568	0.4253
185.6751	0.1143
185.8934	0.4931
186.1117	0.1688
186.3299	0.4552
186.5482	0.1873
186.7664	0.3646
186.9847	0.1429
187.2029	0.0983
187.4211	0.168
187.6393	0.2722
187.8575	-0.0235
188.0757	0.502
188.2939	0.2938
188.512	0.3904
188.7302	0.0224
188.9483	0.2679
189.1665	0.2618
189.3846	0.2089
189.6027	0.0536
189.8208	0.2429
190.0389	0.2443
190.257	0.1675
190.475	0.3008
190.6931	0.3779
190.9111	0.349
191.1292	0.3053
191.3472	0.3056
191.5652	2.8654
191.7832	0.2929
192.0012	0.6805
192.2192	0.1156
192.4371	0.1951
192.6551	0.2759
192.873	0.2717
193.091	0.3826
193.3089	0.2246
193.5268	0.4589
193.7447	0.413
193.9626	0.3839
194.1805	0.4865
194.3984	0.2423
194.6162	0.5861
194.8341	0.6629
195.0519	0.5715
195.2697	0.6395
195.4875	0.6494
195.7054	0.5827
195.9231	0.4271
196.1409	0.5755
196.3587	0.6017
196.5765	0.5272
196.7942	0.6188
197.012	0.5859
197.2297	0.4857
197.4474	0.6493
197.6651	0.5861
197.8828	0.6161
198.1005	0.6242
198.3182	0.5827
198.5358	0.6586
198.7535	0.6048
198.9711	0.5399
199.1888	0.608
199.4064	0.5504
199.624	0.5525
199.8416	0.5119
200.0592	0.5892
200.2767	0.4526
200.4943	0.6196
200.7119	0.622
200.9294	0.5515
201.1469	0.6766
201.3645	0.6415
201.582	0.5523
201.7995	0.6166
202.017	0.5138
202.2344	0.5577
202.4519	0.5713
202.6694	0.5537
202.8868	0.5188
203.1042	0.5081
203.3217	0.5209
203.5391	0.5311
203.7565	0.5091
203.9739	0.5076
204.1913	0.5102
204.4086	0.5621
204.626	0.524
204.8433	0.5183
205.0607	0.4863
205.278	0.5068
205.4953	0.4882
205.7126	0.458
205.9299	0.5206
206.1472	0.5083
206.3644	0.4721
206.5817	0.4585
206.7989	0.4647
207.0162	0.4845
207.2334	0.4329
207.4506	0.4506
207.6678	0.452
207.885	0.4396
208.1022	0.4359
208.3194	0.4259
208.5365	0.4512
208.7537	0.4455
208.9708	0.435
209.1879	0.431
209.405	0.4483
209.6222	0.3863
209.8392	0.4483
210.0563	0.4373
210.2734	0.404
210.4905	0.4166
210.7075	0.427
210.9245	0.393
211.1416	0.4214
211.3586	0.423
211.5756	0.4055
211.7926	0.4056
212.0096	0.3827
212.2265	0.4055
212.4435	0.4179
212.6604	0.37
212.8774	0.4128
213.0943	0.4083
213.3112	0.4111
213.5281	0.4036
213.745	0.4075
213.9619	0.3972
214.1788	0.4198
214.3956	0.4323
214.6125	0.3991
214.8293	0.4018
215.0461	0.4196
215.2629	0.3942
215.4798	0.4063
215.6965	0.3862
215.9133	0.4118
216.1301	0.396
216.3469	0.3958
216.5636	0.4075
216.7803	0.4257
216.9971	0.4299
217.2138	0.4119
217.4305	0.4113
217.6472	0.4149
217.8639	0.423
218.0805	0.433
218.2972	0.416
218.5138	0.4231
218.7305	0.4237
218.9471	0.4047
219.1637	0.4174
219.3803	0.4143
219.5969	0.4211
219.8135	0.4191
220.0301	0.4376
220.2466	0.4353
220.4632	0.4207
220.6797	0.4455
220.8962	0.4354
221.1127	0.4388
221.3292	0.4335
221.5457	0.4303
221.7622	0.4382
221.9787	0.427
222.1951	0.436
222.4116	0.4343
222.628	0.4471
222.8444	0.4423
223.0608	0.4364
223.2772	0.432
223.4936	0.4309
223.71	0.4373
223.9264	0.4403
224.1427	0.4544
224.3591	0.4604
224.5754	0.4713
224.7917	0.4474
225.008	0.4453
225.2243	0.4633
225.4406	0.4557
225.6569	0.4467
225.8732	0.4535
226.0894	0.4706
226.3057	0.4517
226.5219	0.4714
226.7381	0.4681
226.9543	0.4782
227.1705	0.476
227.3867	0.4943
227.6029	0.4747
227.8191	0.4895
228.0352	0.4972
228.2513	0.5006
228.4675	0.4769
228.6836	0.4923
228.8997	0.4901
229.1158	0.4871
229.3319	0.4941
229.548	0.497
229.764	0.5099
229.9801	0.4971
230.1961	0.5041
230.4121	0.5071
230.6282	0.5052
230.8442	0.5106
231.0602	0.5088
231.2761	0.5205
231.4921	0.5065
231.7081	0.5086
231.924	0.5064
232.14	0.5319
232.3559	0.5181
232.5718	0.5237
232.7877	0.5305
233.0036	0.5143
233.2195	0.5239
233.4353	0.5403
233.6512	0.5314
233.867	0.5396
234.0829	0.5397
234.2987	0.5316
234.5145	0.5325
234.7303	0.5292
234.9461	0.5303
235.1619	0.5383
235.3776	0.5213
235.5934	0.5295
235.8091	0.5278
236.0249	0.5259
236.2406	0.5413
236.4563	0.5439
236.672	0.5288
236.8877	0.541
237.1034	0.5364
237.319	0.5373
237.5347	0.5222
237.7503	0.5417
237.966	0.5313
238.1816	0.544
238.3972	0.5347
238.6128	0.5377
238.8284	0.5466
239.0439	0.5458
239.2595	0.534
239.475	0.5264
239.6906	0.5249
239.9061	0.5202
240.1216	0.515
240.3371	0.5189
240.5526	0.522
240.7681	0.518
240.9836	0.5162
241.199	0.5218
241.4145	0.5082
241.6299	0.5012
241.8453	0.4923
242.0607	0.4951
242.2761	0.4788
242.4915	0.4756
242.7069	0.4688
242.9223	0.4606
243.1376	0.4489
243.353	0.4453
243.5683	0.4372
243.7836	0.4176
243.9989	0.4245
244.2142	0.4194
244.4295	0.4075
244.6448	0.394
244.86	0.3885
245.0753	0.3837
245.2905	0.3785
245.5057	0.3738
245.721	0.3547
245.9362	0.3496
246.1514	0.3347
246.3665	0.3405
246.5817	0.3261
246.7969	0.3213
247.012	0.3271
247.2271	0.3125
247.4423	0.3045
247.6574	0.3063
247.8725	0.2938
248.0876	0.2897
248.3026	0.2849
248.5177	0.2784
248.7328	0.2783
248.9478	0.2684
249.1628	0.2741
249.3779	0.2651
249.5929	0.2565
249.8079	0.2554
250.0228	0.2491
250.2378	0.2475
250.4528	0.251
250.6677	0.2431
250.8827	0.2332
251.0976	0.2397
251.3125	0.2329
251.5274	0.2301
251.7423	0.227
251.9572	0.2193
252.172	0.222
252.3869	0.2188
252.6017	0.2185
252.8166	0.222
253.0314	0.2137
253.2462	0.2134
253.461	0.207
253.6758	0.2084
253.8906	0.21
254.1053	0.2041
254.3201	0.2062
254.5348	0.2003
254.7496	0.2056
254.9643	0.2053
255.179	0.2027
255.3937	0.1988
255.6083	0.1965
255.823	0.1998
256.0377	0.1973
256.2523	0.1966
256.467	0.2004
256.6816	0.1976
256.8962	0.1919
257.1108	0.1934
257.3254	0.1885
257.54	0.1931
257.7545	0.1967
257.9691	0.1929
258.1836	0.1951
258.3981	0.1895
258.6127	0.1865
258.8272	0.1836
259.0417	0.1822
259.2561	0.192
259.4706	0.1866
259.6851	0.1834
259.8995	0.1803
260.114	0.179
260.3284	0.1846
260.5428	0.1787
260.7572	0.1908
260.9716	0.1824
261.186	0.1802
261.4003	0.1855
261.6147	0.1785
261.829	0.1849
262.0433	0.1869
262.2577	0.1847
262.472	0.1837
262.6863	0.1868
262.9005	0.1873
263.1148	0.1829
263.3291	0.1877
263.5433	0.1811
263.7576	0.1829
263.9718	0.185
264.186	0.1867
264.4002	0.1839
264.6144	0.1901
264.8286	0.1938
265.0427	0.1939
265.2569	0.1856
265.471	0.1894
265.6851	0.1845
265.8993	0.1836
266.1134	0.1865
266.3275	0.1838
266.5415	0.1802
266.7556	0.1822
266.9697	0.1838
267.1837	0.1841
267.3978	0.186
267.6118	0.184
267.8258	0.1836
268.0398	0.1823
268.2538	0.1837
268.4677	0.1769
268.6817	0.1784
268.8957	0.1789
269.1096	0.1776
269.3235	0.1823
269.5374	0.1839
269.7514	0.1828
269.9652	0.1835
270.1791	0.1764
270.393	0.1792
270.6068	0.1761
270.8207	0.1741
271.0345	0.1741
271.2483	0.1773
271.4622	0.1713
271.676	0.1689
271.8897	0.1706
272.1035	0.1715
272.3173	0.173
272.531	0.1744
272.7448	0.1714
272.9585	0.1743
273.1722	0.1706
273.3859	0.1689
273.5996	0.1662
273.8133	0.1723
274.0269	0.1757
274.2406	0.1704
274.4542	0.1609
274.6679	0.1708
274.8815	0.17
275.0951	0.1753
275.3087	0.1785
275.5223	0.1731
275.7358	0.1752
275.9494	0.175
276.1629	0.1759
276.3765	0.1712
276.59	0.1775
276.8035	0.178
277.017	0.1742
277.2305	0.1765
277.444	0.1756
277.6574	0.1782
277.8709	0.1791
278.0843	0.173
278.2978	0.183
278.5112	0.1765
278.7246	0.1782
278.938	0.1758
279.1513	0.1816
279.3647	0.1834
279.5781	0.1841
279.7914	0.1824
280.0047	0.1794
280.2181	0.1843
280.4314	0.1825
280.6447	0.1836
280.8579	0.1741
281.0712	0.1797
281.2845	0.1842
281.4977	0.1874
281.711	0.1824
281.9242	0.1828
282.1374	0.1803
282.3506	0.185
282.5638	0.1827
282.7769	0.1787
282.9901	0.1888
283.2033	0.1865
283.4164	0.1808
283.6295	0.1822
283.8426	0.1836
284.0557	0.1844
284.2688	0.1894
284.4819	0.1903
284.695	0.1966
284.908	0.1914
285.1211	0.1875
285.3341	0.1935
285.5471	0.1906
285.7601	0.1951
285.9731	0.1933
286.1861	0.1941
286.3991	0.1911
286.612	0.2002
286.825	0.1917
287.0379	0.1977
287.2508	0.1935
287.4637	0.1957
287.6766	0.1964
287.8895	0.1927
288.1024	0.1933
288.3152	0.1935
288.5281	0.191
288.7409	0.1989
288.9538	0.1907
289.1666	0.1984
289.3794	0.2022
289.5922	0.1967
289.8049	0.2036
290.0177	0.2008
290.2304	0.198
290.4432	0.2018
290.6559	0.1978
290.8686	0.197
291.0813	0.2036
291.294	0.2054
291.5067	0.2012
291.7194	0.1989
291.932	0.1976
292.1447	0.1996
292.3573	0.1961
292.5699	0.2036
292.7825	0.1943
292.9951	0.203
293.2077	0.2002
293.4203	0.2055
293.6328	0.1932
293.8454	0.2014
294.0579	0.2044
294.2704	0.2074
294.4829	0.2034
294.6954	0.2004
294.9079	0.1993
295.1204	0.1963
295.3328	0.2022
295.5453	0.1981
295.7577	0.1977
295.9701	0.2009
296.1825	0.1964
