Data from D4ACN5uM480nmA_Absorbance_12-08-01-195.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.1973
179.5586	0.1973
179.7771	0.1973
179.9957	0.13
180.2143	0.1241
180.4329	-0
180.6514	-0
180.8699	-0.1966
181.0885	-0
181.307	0.7951
181.5255	-0.0354
181.744	-0.1056
181.9625	0.1948
182.181	-0
182.3994	-0
182.6179	-0.8034
182.8363	0.1
183.0547	-0
183.2732	0.2135
183.4916	0.6987
183.71	0.2942
183.9284	0.1326
184.1467	0.0362
184.3651	0.3204
184.5835	0.1901
184.8018	0.4046
185.0201	0.2595
185.2385	-0.0177
185.4568	0.1915
185.6751	0.2803
185.8934	0.3497
186.1117	0.1826
186.3299	0.1148
186.5482	0.2529
186.7664	0.4118
186.9847	0.1186
187.2029	0.1012
187.4211	0.2954
187.6393	0.4542
187.8575	0.2767
188.0757	0.3381
188.2939	0.1417
188.512	0.2938
188.7302	-0.0464
188.9483	0.45
189.1665	0.429
189.3846	-0.0302
189.6027	0.1934
189.8208	0.4349
190.0389	0.0899
190.257	0.1915
190.475	0.2417
190.6931	0.0405
190.9111	0.3719
191.1292	0.2259
191.3472	0.3032
191.5652	0.4276
191.7832	0.3889
192.0012	0.2356
192.2192	0.3167
192.4371	0.3156
192.6551	0.2918
192.873	0.3814
193.091	0.3409
193.3089	0.1436
193.5268	0.4337
193.7447	0.3111
193.9626	0.4892
194.1805	0.3538
194.3984	0.4803
194.6162	0.5039
194.8341	0.4538
195.0519	0.5276
195.2697	0.56
195.4875	0.6469
195.7054	0.5421
195.9231	0.4392
196.1409	0.7317
196.3587	0.4639
196.5765	0.5226
196.7942	0.7244
197.012	0.4807
197.2297	0.5221
197.4474	0.9714
197.6651	0.5514
197.8828	0.6055
198.1005	0.6933
198.3182	0.5197
198.5358	0.6058
198.7535	0.6158
198.9711	0.5469
199.1888	0.6092
199.4064	0.5318
199.624	0.6308
199.8416	0.5864
200.0592	0.5544
200.2767	0.5382
200.4943	0.6167
200.7119	0.5651
200.9294	0.6417
201.1469	0.664
201.3645	0.6935
201.582	0.5677
201.7995	0.604
202.017	0.5423
202.2344	0.5299
202.4519	0.5867
202.6694	0.5907
202.8868	0.5821
203.1042	0.5202
203.3217	0.5409
203.5391	0.5394
203.7565	0.5085
203.9739	0.4765
204.1913	0.5145
204.4086	0.5022
204.626	0.5254
204.8433	0.5301
205.0607	0.4926
205.278	0.5248
205.4953	0.4777
205.7126	0.479
205.9299	0.4865
206.1472	0.4586
206.3644	0.4709
206.5817	0.4965
206.7989	0.4917
207.0162	0.4499
207.2334	0.4454
207.4506	0.4561
207.6678	0.4304
207.885	0.4131
208.1022	0.4541
208.3194	0.4006
208.5365	0.4459
208.7537	0.4471
208.9708	0.4725
209.1879	0.4336
209.405	0.4124
209.6222	0.4251
209.8392	0.4274
210.0563	0.4062
210.2734	0.4076
210.4905	0.4091
210.7075	0.4194
210.9245	0.3996
211.1416	0.4054
211.3586	0.4346
211.5756	0.4178
211.7926	0.4063
212.0096	0.3958
212.2265	0.412
212.4435	0.4246
212.6604	0.3935
212.8774	0.4033
213.0943	0.4401
213.3112	0.4096
213.5281	0.4042
213.745	0.4081
213.9619	0.3855
214.1788	0.4005
214.3956	0.4138
214.6125	0.3694
214.8293	0.4093
215.0461	0.4374
215.2629	0.3915
215.4798	0.3987
215.6965	0.3874
215.9133	0.3971
216.1301	0.3955
216.3469	0.3983
216.5636	0.3869
216.7803	0.4176
216.9971	0.4245
217.2138	0.3998
217.4305	0.4336
217.6472	0.413
217.8639	0.402
218.0805	0.4224
218.2972	0.4185
218.5138	0.4009
218.7305	0.4147
218.9471	0.396
219.1637	0.4169
219.3803	0.408
219.5969	0.4259
219.8135	0.4144
220.0301	0.3946
220.2466	0.4193
220.4632	0.4214
220.6797	0.41
220.8962	0.4423
221.1127	0.4091
221.3292	0.4215
221.5457	0.4274
221.7622	0.4467
221.9787	0.4458
222.1951	0.43
222.4116	0.4215
222.628	0.4358
222.8444	0.434
223.0608	0.4183
223.2772	0.4412
223.4936	0.4367
223.71	0.4541
223.9264	0.4411
224.1427	0.4594
224.3591	0.4611
224.5754	0.47
224.7917	0.4616
225.008	0.4507
225.2243	0.4597
225.4406	0.4708
225.6569	0.4524
225.8732	0.4469
226.0894	0.4654
226.3057	0.4533
226.5219	0.4773
226.7381	0.4649
226.9543	0.4737
227.1705	0.4901
227.3867	0.4843
227.6029	0.4786
227.8191	0.4821
228.0352	0.4978
228.2513	0.5087
228.4675	0.4974
228.6836	0.4967
228.8997	0.501
229.1158	0.4938
229.3319	0.5032
229.548	0.4936
229.764	0.495
229.9801	0.5099
230.1961	0.4978
230.4121	0.5168
230.6282	0.505
230.8442	0.5112
231.0602	0.519
231.2761	0.5149
231.4921	0.515
231.7081	0.5046
231.924	0.5193
232.14	0.53
232.3559	0.5222
232.5718	0.5373
232.7877	0.5272
233.0036	0.5124
233.2195	0.5155
233.4353	0.5263
233.6512	0.5302
233.867	0.5234
234.0829	0.5398
234.2987	0.5349
234.5145	0.5446
234.7303	0.5423
234.9461	0.5282
235.1619	0.5354
235.3776	0.5288
235.5934	0.5174
235.8091	0.5262
236.0249	0.529
236.2406	0.5339
236.4563	0.5459
236.672	0.5336
236.8877	0.5192
237.1034	0.5273
237.319	0.5316
237.5347	0.5192
237.7503	0.5278
237.966	0.5306
238.1816	0.5305
238.3972	0.5399
238.6128	0.5418
238.8284	0.5284
239.0439	0.5464
239.2595	0.5356
239.475	0.5352
239.6906	0.5271
239.9061	0.5289
240.1216	0.5241
240.3371	0.5278
240.5526	0.5201
240.7681	0.5222
240.9836	0.525
241.199	0.5192
241.4145	0.4962
241.6299	0.4903
241.8453	0.4985
242.0607	0.4858
242.2761	0.4842
242.4915	0.4671
242.7069	0.466
242.9223	0.4637
243.1376	0.4564
243.353	0.4439
243.5683	0.4478
243.7836	0.4206
243.9989	0.4223
244.2142	0.4118
244.4295	0.4024
244.6448	0.4039
244.86	0.3883
245.0753	0.3776
245.2905	0.3751
245.5057	0.3719
245.721	0.3596
245.9362	0.3456
246.1514	0.339
246.3665	0.3437
246.5817	0.3397
246.7969	0.3275
247.012	0.3222
247.2271	0.3084
247.4423	0.2992
247.6574	0.3062
247.8725	0.3058
248.0876	0.2959
248.3026	0.2826
248.5177	0.275
248.7328	0.2787
248.9478	0.2674
249.1628	0.2705
249.3779	0.2719
249.5929	0.2603
249.8079	0.2574
250.0228	0.2512
250.2378	0.2536
250.4528	0.2532
250.6677	0.2485
250.8827	0.2426
251.0976	0.2436
251.3125	0.2353
251.5274	0.2319
251.7423	0.225
251.9572	0.2229
252.172	0.2175
252.3869	0.2105
252.6017	0.2192
252.8166	0.2222
253.0314	0.2139
253.2462	0.2135
253.461	0.2128
253.6758	0.2119
253.8906	0.208
254.1053	0.2056
254.3201	0.2005
254.5348	0.2034
254.7496	0.2042
254.9643	0.2023
255.179	0.2014
255.3937	0.2046
255.6083	0.1964
255.823	0.1972
256.0377	0.2019
256.2523	0.1977
256.467	0.1995
256.6816	0.1973
256.8962	0.1955
257.1108	0.1931
257.3254	0.1898
257.54	0.1909
257.7545	0.1915
257.9691	0.1874
258.1836	0.1893
258.3981	0.1888
258.6127	0.1851
258.8272	0.1838
259.0417	0.1828
259.2561	0.1864
259.4706	0.1915
259.6851	0.1878
259.8995	0.1758
260.114	0.1886
260.3284	0.1877
260.5428	0.1838
260.7572	0.1915
260.9716	0.1855
261.186	0.1858
261.4003	0.1876
261.6147	0.1811
261.829	0.1805
262.0433	0.1828
262.2577	0.1917
262.472	0.1813
262.6863	0.1854
262.9005	0.1863
263.1148	0.1828
263.3291	0.1895
263.5433	0.1928
263.7576	0.187
263.9718	0.1866
264.186	0.1848
264.4002	0.1819
264.6144	0.1879
264.8286	0.1807
265.0427	0.1921
265.2569	0.1879
265.471	0.1846
265.6851	0.1825
265.8993	0.1844
266.1134	0.179
266.3275	0.1888
266.5415	0.1795
266.7556	0.1836
266.9697	0.1776
267.1837	0.1851
