Data from D4ACN5uM480nmA_Absorbance_12-08-01-465.txt Node
Date: Fri Feb 21 12:08:01 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.1681
180.2143	-0.0104
180.4329	1.1366
180.6514	-0
180.8699	-0
181.0885	0.2105
181.307	-0.0479
181.5255	-0
181.744	-0
181.9625	1.2144
182.181	0.4187
182.3994	-0
182.6179	-1.0185
182.8363	0.1118
183.0547	-0
183.2732	0.4528
183.4916	0.2602
183.71	0.6141
183.9284	0.2508
184.1467	-0.1051
184.3651	0.2602
184.5835	-0.0117
184.8018	0.3024
185.0201	0.2579
185.2385	0.2866
185.4568	0.3868
185.6751	0.1598
185.8934	0.7773
186.1117	0.0646
186.3299	0.3023
186.5482	0.2189
186.7664	0.7351
186.9847	0.3776
187.2029	0.2507
187.4211	0.169
187.6393	0.3885
187.8575	0.214
188.0757	0.91
188.2939	0.256
188.512	0.1321
188.7302	0.2657
188.9483	0.2437
189.1665	0.993
189.3846	0.0115
189.6027	0.2517
189.8208	0.2063
190.0389	0.2085
190.257	0.1643
190.475	0.1609
190.6931	0.1961
190.9111	0.3702
191.1292	0.1997
191.3472	0.3473
191.5652	0.6414
191.7832	0.2738
192.0012	0.4443
192.2192	0.2506
192.4371	0.1992
192.6551	0.4006
192.873	0.3626
193.091	0.2999
193.3089	0.2771
193.5268	0.4721
193.7447	0.5166
193.9626	0.3654
194.1805	0.2473
194.3984	0.3312
194.6162	0.4983
194.8341	0.6813
195.0519	0.4475
195.2697	0.5955
195.4875	0.5994
195.7054	0.4504
195.9231	0.4786
196.1409	0.3842
196.3587	0.5258
196.5765	0.4623
196.7942	0.6197
197.012	0.5739
197.2297	0.5294
197.4474	0.6397
197.6651	0.6857
197.8828	0.5566
198.1005	0.6994
198.3182	0.6313
198.5358	0.5998
198.7535	0.6328
198.9711	0.5266
199.1888	0.5886
199.4064	0.5907
199.624	0.5964
199.8416	0.6039
200.0592	0.4949
200.2767	0.6191
200.4943	0.6201
200.7119	0.6805
200.9294	0.618
201.1469	0.687
201.3645	0.5805
201.582	0.4921
201.7995	0.67
202.017	0.5166
202.2344	0.5322
202.4519	0.5677
202.6694	0.5935
202.8868	0.5368
203.1042	0.5693
203.3217	0.5325
203.5391	0.5539
203.7565	0.5241
203.9739	0.5186
204.1913	0.5698
204.4086	0.5068
204.626	0.5252
204.8433	0.5112
205.0607	0.4949
205.278	0.5568
205.4953	0.4834
205.7126	0.5063
205.9299	0.4506
206.1472	0.4785
206.3644	0.4731
206.5817	0.433
206.7989	0.5389
207.0162	0.4257
207.2334	0.4194
207.4506	0.4249
207.6678	0.4515
207.885	0.4528
208.1022	0.4779
208.3194	0.4546
208.5365	0.4094
