Data from D4ACN5uM420nmA_Absorbance_14-37-08-187.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.2313
179.5586	-0.2313
179.7771	-0.2313
179.9957	-0.3063
180.2143	-0
180.4329	0.3558
180.6514	-0
180.8699	0.6621
181.0885	-0
181.307	1.4892
181.5255	0.2581
181.744	-0
181.9625	0.3803
182.181	-0
182.3994	-0.4513
182.6179	-0.0297
182.8363	0.1604
183.0547	1.4457
183.2732	0.0066
183.4916	0.0675
183.71	0.379
183.9284	0.0977
184.1467	0.0338
184.3651	0.1748
184.5835	0.1167
184.8018	0.1238
185.0201	-0.0013
185.2385	0.2354
185.4568	0.2019
185.6751	0.0936
185.8934	0.1732
186.1117	0.0038
186.3299	0.3248
186.5482	0.1648
186.7664	0.1963
186.9847	0.0126
187.2029	0.072
187.4211	-0.0774
187.6393	0.1104
187.8575	0.1275
188.0757	0.2789
188.2939	0.0104
188.512	0.1309
188.7302	0.0984
188.9483	0.2236
189.1665	0.4825
189.3846	0.2694
189.6027	0.0355
189.8208	0.2545
190.0389	0.1087
190.257	0.1549
190.475	-0.031
190.6931	0.1549
190.9111	0.1645
191.1292	0.129
191.3472	0.065
191.5652	0.2497
191.7832	0.0794
192.0012	0.1047
192.2192	0.1902
192.4371	0.1651
192.6551	0.147
192.873	0.1116
193.091	0.1055
193.3089	0.1313
193.5268	0.2177
193.7447	0.1952
193.9626	0.1495
194.1805	0.1693
194.3984	0.3544
194.6162	0.2983
194.8341	0.1817
195.0519	0.2252
195.2697	0.2528
195.4875	0.2351
195.7054	0.2119
195.9231	0.2615
196.1409	0.2889
196.3587	0.3171
196.5765	0.3065
196.7942	0.3041
197.012	0.2995
197.2297	0.2796
197.4474	0.3839
197.6651	0.3166
197.8828	0.3271
198.1005	0.4147
198.3182	0.4011
198.5358	0.368
198.7535	0.4048
198.9711	0.3675
199.1888	0.3578
199.4064	0.371
199.624	0.399
199.8416	0.355
200.0592	0.3913
200.2767	0.3828
200.4943	0.4458
200.7119	0.3327
200.9294	0.4093
201.1469	0.3795
201.3645	0.4836
201.582	0.3957
201.7995	0.3851
202.017	0.4106
202.2344	0.3933
202.4519	0.4079
202.6694	0.4049
202.8868	0.3906
203.1042	0.4311
203.3217	0.3649
203.5391	0.3898
203.7565	0.3204
203.9739	0.3404
204.1913	0.3577
204.4086	0.3451
204.626	0.3586
204.8433	0.3422
205.0607	0.3422
205.278	0.3414
205.4953	0.3435
205.7126	0.3412
205.9299	0.2976
206.1472	0.3227
206.3644	0.3253
206.5817	0.3179
206.7989	0.3122
207.0162	0.3274
207.2334	0.318
207.4506	0.3083
207.6678	0.3334
207.885	0.3016
208.1022	0.3113
208.3194	0.2762
208.5365	0.2985
208.7537	0.2884
208.9708	0.2899
209.1879	0.2804
209.405	0.2801
209.6222	0.2561
209.8392	0.2885
210.0563	0.2554
210.2734	0.279
210.4905	0.2721
210.7075	0.2527
210.9245	0.2531
211.1416	0.281
211.3586	0.2729
211.5756	0.2356
211.7926	0.2639
212.0096	0.2557
212.2265	0.2542
212.4435	0.2433
212.6604	0.2664
212.8774	0.2212
213.0943	0.2446
213.3112	0.2357
213.5281	0.2364
213.745	0.2319
213.9619	0.252
214.1788	0.2527
214.3956	0.2415
214.6125	0.2652
214.8293	0.2538
215.0461	0.2496
215.2629	0.2714
215.4798	0.2575
215.6965	0.2179
215.9133	0.2514
216.1301	0.2461
216.3469	0.2541
216.5636	0.2504
216.7803	0.2486
216.9971	0.2535
217.2138	0.2441
217.4305	0.2452
217.6472	0.2458
217.8639	0.2502
218.0805	0.2495
218.2972	0.2513
218.5138	0.2509
218.7305	0.2531
218.9471	0.2436
219.1637	0.2683
219.3803	0.266
219.5969	0.2379
219.8135	0.262
220.0301	0.2491
220.2466	0.2548
220.4632	0.2365
220.6797	0.2463
220.8962	0.2575
221.1127	0.2688
221.3292	0.2519
221.5457	0.2747
221.7622	0.2553
221.9787	0.2929
222.1951	0.2558
222.4116	0.2718
222.628	0.2614
222.8444	0.2603
223.0608	0.2657
223.2772	0.2822
223.4936	0.2753
223.71	0.291
223.9264	0.2847
224.1427	0.2872
224.3591	0.2861
224.5754	0.2902
224.7917	0.3008
225.008	0.2842
225.2243	0.298
225.4406	0.2983
225.6569	0.3036
225.8732	0.2981
226.0894	0.3097
226.3057	0.3026
226.5219	0.3047
226.7381	0.3243
226.9543	0.3132
227.1705	0.317
227.3867	0.3235
227.6029	0.3243
227.8191	0.3296
228.0352	0.333
228.2513	0.348
228.4675	0.3531
228.6836	0.3524
228.8997	0.3457
229.1158	0.3421
229.3319	0.3483
229.548	0.3627
229.764	0.3462
229.9801	0.3751
230.1961	0.3772
230.4121	0.3671
230.6282	0.3844
230.8442	0.3913
231.0602	0.3881
231.2761	0.3826
231.4921	0.39
231.7081	0.3911
231.924	0.4057
232.14	0.4003
232.3559	0.4196
232.5718	0.428
232.7877	0.4037
233.0036	0.4078
233.2195	0.4209
233.4353	0.4099
233.6512	0.4166
233.867	0.4072
234.0829	0.433
234.2987	0.4308
234.5145	0.4362
234.7303	0.4355
234.9461	0.4508
235.1619	0.4496
235.3776	0.4397
235.5934	0.4341
235.8091	0.4377
236.0249	0.4454
236.2406	0.4517
236.4563	0.4524
236.672	0.4478
236.8877	0.4483
237.1034	0.4428
237.319	0.4495
237.5347	0.4501
237.7503	0.4497
237.966	0.4614
238.1816	0.4469
238.3972	0.4664
238.6128	0.4674
238.8284	0.4567
239.0439	0.46
239.2595	0.4592
239.475	0.4627
239.6906	0.4591
239.9061	0.4626
240.1216	0.4637
240.3371	0.457
240.5526	0.4629
240.7681	0.4591
240.9836	0.4661
241.199	0.4562
241.4145	0.4606
241.6299	0.4503
241.8453	0.4518
242.0607	0.4354
242.2761	0.4335
242.4915	0.4225
242.7069	0.4275
242.9223	0.4256
243.1376	0.4238
243.353	0.4067
243.5683	0.4012
243.7836	0.4
243.9989	0.3771
244.2142	0.3844
244.4295	0.3865
244.6448	0.3711
244.86	0.3563
245.0753	0.3559
245.2905	0.349
245.5057	0.3429
245.721	0.3373
245.9362	0.334
246.1514	0.3254
246.3665	0.3121
246.5817	0.3068
246.7969	0.3053
247.012	0.2995
247.2271	0.3005
247.4423	0.2876
247.6574	0.2893
247.8725	0.2854
248.0876	0.2783
248.3026	0.2788
248.5177	0.2588
248.7328	0.2579
248.9478	0.2555
249.1628	0.2606
249.3779	0.2488
249.5929	0.2468
249.8079	0.2439
250.0228	0.2412
250.2378	0.2324
250.4528	0.2362
250.6677	0.231
250.8827	0.2188
251.0976	0.2224
251.3125	0.2182
251.5274	0.2157
251.7423	0.2156
251.9572	0.2117
252.172	0.2077
252.3869	0.2161
252.6017	0.2099
252.8166	0.2061
253.0314	0.2043
253.2462	0.2017
253.461	0.1988
253.6758	0.1996
253.8906	0.1985
254.1053	0.2004
254.3201	0.1952
254.5348	0.1895
254.7496	0.1882
254.9643	0.1971
255.179	0.192
255.3937	0.1905
255.6083	0.2006
255.823	0.1918
256.0377	0.1828
256.2523	0.1858
256.467	0.191
256.6816	0.1873
256.8962	0.1867
257.1108	0.1864
257.3254	0.1806
257.54	0.183
257.7545	0.1853
257.9691	0.1859
258.1836	0.1795
258.3981	0.1847
258.6127	0.1748
258.8272	0.1892
259.0417	0.1784
259.2561	0.1775
259.4706	0.1845
259.6851	0.1814
259.8995	0.1801
260.114	0.1792
260.3284	0.1786
260.5428	0.1804
260.7572	0.1757
260.9716	0.1877
261.186	0.1835
261.4003	0.1809
261.6147	0.1763
261.829	0.1848
262.0433	0.1784
262.2577	0.1823
262.472	0.1834
262.6863	0.1896
262.9005	0.1875
263.1148	0.1886
263.3291	0.1811
263.5433	0.192
263.7576	0.189
263.9718	0.1873
264.186	0.1869
264.4002	0.184
264.6144	0.1924
264.8286	0.1918
265.0427	0.1904
265.2569	0.1912
265.471	0.1886
265.6851	0.1952
265.8993	0.1937
266.1134	0.1931
266.3275	0.1905
266.5415	0.1921
266.7556	0.1885
266.9697	0.1892
267.1837	0.1925
267.3978	0.1914
267.6118	0.1887
267.8258	0.1924
268.0398	0.1948
268.2538	0.1901
268.4677	0.1877
268.6817	0.189
268.8957	0.1814
269.1096	0.1809
269.3235	0.1829
269.5374	0.1947
269.7514	0.1883
269.9652	0.1883
270.1791	0.184
270.393	0.1834
270.6068	0.186
270.8207	0.1812
271.0345	0.1826
271.2483	0.1784
271.4622	0.1876
271.676	0.1849
271.8897	0.1836
272.1035	0.1877
272.3173	0.1807
272.531	0.1841
272.7448	0.1822
272.9585	0.1848
273.1722	0.1821
273.3859	0.1814
273.5996	0.1901
273.8133	0.1886
274.0269	0.1861
274.2406	0.1878
274.4542	0.1877
274.6679	0.181
274.8815	0.1896
275.0951	0.1917
275.3087	0.1944
275.5223	0.1938
275.7358	0.1887
275.9494	0.1928
276.1629	0.1941
276.3765	0.1934
276.59	0.1881
276.8035	0.1921
277.017	0.1946
277.2305	0.1993
277.444	0.1976
277.6574	0.1991
277.8709	0.2003
278.0843	0.1929
278.2978	0.2007
278.5112	0.1983
278.7246	0.1928
278.938	0.1951
279.1513	0.1989
279.3647	0.1981
279.5781	0.1953
279.7914	0.1957
280.0047	0.198
280.2181	0.1937
280.4314	0.1902
280.6447	0.202
280.8579	0.192
281.0712	0.1977
281.2845	0.1915
281.4977	0.1934
281.711	0.1924
281.9242	0.1931
282.1374	0.1908
282.3506	0.1959
282.5638	0.1899
282.7769	0.1907
282.9901	0.1927
283.2033	0.188
283.4164	0.1899
283.6295	0.1858
283.8426	0.1835
284.0557	0.1902
284.2688	0.1952
284.4819	0.1887
284.695	0.1956
284.908	0.19
285.1211	0.1915
285.3341	0.188
285.5471	0.1899
285.7601	0.1909
285.9731	0.1887
286.1861	0.1926
286.3991	0.1917
286.612	0.1932
286.825	0.1926
287.0379	0.1896
287.2508	0.1938
287.4637	0.1914
287.6766	0.1903
287.8895	0.1884
288.1024	0.1901
288.3152	0.1912
288.5281	0.1956
288.7409	0.1973
288.9538	0.1911
289.1666	0.1892
289.3794	0.1897
289.5922	0.1919
289.8049	0.1952
290.0177	0.1925
290.2304	0.1906
290.4432	0.1969
290.6559	0.1933
290.8686	0.1932
291.0813	0.1886
291.294	0.1912
291.5067	0.1911
291.7194	0.1878
291.932	0.1918
292.1447	0.1909
292.3573	0.1879
292.5699	0.1984
292.7825	0.1901
292.9951	0.1904
293.2077	0.1936
293.4203	0.1915
293.6328	0.1919
293.8454	0.1943
294.0579	0.193
294.2704	0.1999
294.4829	0.1882
294.6954	0.1938
294.9079	0.1905
295.1204	0.1881
295.3328	0.1994
295.5453	0.1979
295.7577	0.1922
295.9701	0.1923
296.1825	0.1945
296.3949	0.1934
296.6073	0.187
296.8197	0.1949
297.0321	0.1982
297.2444	0.1898
297.4567	0.1908
297.6691	0.185
297.8814	0.1947
298.0937	0.1918
298.306	0.1869
298.5182	0.1955
298.7305	0.1949
298.9428	0.1907
299.155	0.1807
299.3672	0.1881
299.5794	0.1909
299.7916	0.193
300.0038	0.1919
300.216	0.1955
300.4282	0.1938
300.6403	0.1998
300.8525	0.1868
301.0646	0.1965
301.2767	0.1941
301.4888	0.1912
301.7009	0.1966
301.913	0.1928
302.125	0.1929
302.3371	0.1904
302.5491	0.1954
302.7612	0.1955
302.9732	0.2005
303.1852	0.1929
303.3972	0.194
303.6092	0.1908
303.8211	0.1876
304.0331	0.1903
304.245	0.1909
304.457	0.1865
304.6689	0.1896
304.8808	0.1836
305.0927	0.1937
305.3046	0.1906
305.5164	0.1838
305.7283	0.1826
305.9401	0.179
306.152	0.1867
306.3638	0.1817
306.5756	0.1901
306.7874	0.1773
306.9992	0.1791
307.2109	0.1765
307.4227	0.1779
307.6344	0.1808
307.8462	0.1723
308.0579	0.1735
308.2696	0.1737
308.4813	0.1668
308.693	0.1667
308.9046	0.1667
309.1163	0.1647
309.328	0.1607
309.5396	0.1581
309.7512	0.1671
309.9628	0.1559
310.1744	0.1564
310.386	0.1563
310.5976	0.153
310.8091	0.157
311.0207	0.1535
311.2322	0.1537
311.4437	0.1548
311.6552	0.154
311.8667	0.1549
312.0782	0.1485
312.2897	0.1494
312.5012	0.1447
312.7126	0.1435
312.924	0.1479
313.1355	0.1432
313.3469	0.1414
313.5583	0.1405
313.7696	0.147
313.981	0.1426
314.1924	0.1425
314.4037	0.1414
314.6151	0.142
314.8264	0.1452
315.0377	0.1398
315.249	0.1418
315.4603	0.1351
315.6716	0.1406
315.8828	0.1392
316.0941	0.1389
316.3053	0.1366
316.5165	0.1445
316.7277	0.1344
316.9389	0.1374
317.1501	0.1394
317.3613	0.1383
317.5724	0.1372
317.7836	0.1282
317.9947	0.1343
318.2058	0.136
318.417	0.1316
318.6281	0.1287
318.8391	0.1396
319.0502	0.1342
319.2613	0.1345
319.4723	0.1351
319.6834	0.1349
319.8944	0.1346
320.1054	0.1324
320.3164	0.1274
320.5274	0.1374
320.7383	0.1412
320.9493	0.1331
321.1602	0.137
321.3712	0.1383
321.5821	0.1322
321.793	0.1382
322.0039	0.1345
322.2148	0.1361
322.4257	0.1355
322.6365	0.1333
322.8474	0.1386
323.0582	0.1335
323.269	0.1337
323.4798	0.1355
323.6906	0.1347
323.9014	0.1338
324.1122	0.1341
324.3229	0.1431
324.5337	0.1402
324.7444	0.1417
324.9551	0.1393
325.1658	0.1417
325.3765	0.1379
325.5872	0.1404
325.7979	0.1328
326.0085	0.1331
326.2192	0.1434
326.4298	0.1401
326.6404	0.1459
326.851	0.1359
327.0616	0.146
327.2722	0.1399
327.4828	0.1441
327.6933	0.15
327.9039	0.1394
328.1144	0.143
328.3249	0.1426
328.5354	0.1435
328.7459	0.1409
328.9564	0.1508
329.1669	0.1515
329.3773	0.1399
329.5878	0.1413
329.7982	0.1525
330.0086	0.1501
330.219	0.1423
330.4294	0.1473
330.6398	0.1479
330.8502	0.1527
331.0605	0.1492
331.2708	0.1464
331.4812	0.1479
331.6915	0.1476
331.9018	0.1423
332.1121	0.153
332.3224	0.1484
332.5326	0.1467
332.7429	0.1466
332.9531	0.1537
333.1633	0.1498
333.3735	0.1443
333.5837	0.1454
333.7939	0.1485
334.0041	0.1492
334.2143	0.1462
334.4244	0.1563
334.6346	0.1472
334.8447	0.1489
335.0548	0.1523
335.2649	0.1483
335.475	0.1516
335.685	0.1548
335.8951	0.1488
336.1051	0.1527
336.3152	0.1503
336.5252	0.1472
336.7352	0.1483
336.9452	0.1503
337.1552	0.15
337.3652	0.1437
337.5751	0.1502
337.7851	0.151
