Data from D4ACN5uM420nmA_Absorbance_14-37-09-417.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.4755
179.5586	-0.4755
179.7771	-0.4755
179.9957	0.9212
180.2143	-1.2194
180.4329	-0.2462
180.6514	-0.9799
180.8699	-0
181.0885	-0
181.307	-0.0118
181.5255	0.0948
181.744	-0
181.9625	0.4573
182.181	-0.2556
182.3994	-0.3112
182.6179	1.451
182.8363	0.0631
183.0547	-0
183.2732	0.0198
183.4916	0.0574
183.71	0.1749
183.9284	0.0203
184.1467	0.0545
184.3651	0.0261
184.5835	0.2109
184.8018	0.1562
185.0201	0.1884
185.2385	0.1426
185.4568	0.1588
185.6751	0.0791
185.8934	0.1967
186.1117	-0.0283
186.3299	0.1824
186.5482	0.1145
186.7664	0.3653
186.9847	0.0384
187.2029	0.2427
187.4211	-0.0111
187.6393	0.305
187.8575	0.3884
188.0757	0.8827
188.2939	0.0846
188.512	0.2242
188.7302	0.0995
188.9483	0.3066
189.1665	0.3106
189.3846	0.3565
189.6027	0.0696
189.8208	0.2507
190.0389	0.1791
190.257	-0.06
190.475	-0.1545
190.6931	0.1273
190.9111	0.4169
191.1292	0.2151
191.3472	0.2222
191.5652	0.1318
191.7832	0.1043
192.0012	0.0621
192.2192	0.106
192.4371	0.1105
192.6551	0.1169
192.873	0.1581
193.091	0.1323
193.3089	0.1227
193.5268	0.1298
193.7447	0.1395
193.9626	0.224
194.1805	0.229
194.3984	0.0721
194.6162	0.2423
194.8341	0.3163
195.0519	0.252
195.2697	0.1857
195.4875	0.2182
195.7054	0.3469
195.9231	0.2266
196.1409	0.3498
196.3587	0.2794
196.5765	0.3273
