Data from D4ACN5uM420nmA_Absorbance_14-37-07-916.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.5788
179.5586	-0.5788
179.7771	-0.5788
179.9957	-0.2367
180.2143	-1.3041
180.4329	0.5216
180.6514	-0
180.8699	-0.1197
181.0885	-0
181.307	-0.0699
181.5255	0.1888
181.744	0.2218
181.9625	0.4163
182.181	0.2705
182.3994	0.0356
182.6179	0.6217
182.8363	0.0171
183.0547	1.5329
183.2732	0.2192
183.4916	0.4656
183.71	0.1832
183.9284	0.0598
184.1467	0.1995
184.3651	0.2846
184.5835	0.1614
184.8018	0.1451
185.0201	0.4668
185.2385	0.2416
185.4568	0.2133
185.6751	0.2111
185.8934	0.3123
186.1117	-0.1205
186.3299	0.3322
186.5482	0.3893
186.7664	0.6983
186.9847	-0.0145
187.2029	0.5838
187.4211	0.2099
187.6393	0.2981
187.8575	0.2487
188.0757	1.1884
188.2939	0.1233
188.512	0.3101
188.7302	0.223
188.9483	0.3945
189.1665	1.23
189.3846	0.189
189.6027	0.548
189.8208	0.4867
190.0389	0.1958
190.257	0.2764
190.475	0.0355
190.6931	0.043
190.9111	0.0387
191.1292	0.1736
191.3472	0.0766
191.5652	0.351
191.7832	0.1297
192.0012	0.1862
192.2192	0.2086
192.4371	0.177
192.6551	0.119
192.873	0.1189
193.091	0.137
193.3089	0.1934
193.5268	0.3226
193.7447	0.0839
193.9626	0.2023
194.1805	0.3264
194.3984	0.2073
194.6162	0.2617
194.8341	0.3025
195.0519	0.2129
195.2697	0.2511
195.4875	0.3105
195.7054	0.1769
195.9231	0.2374
196.1409	0.3588
196.3587	0.2359
196.5765	0.3302
196.7942	0.2834
