Data from D4ACN5uM420nmA_Absorbance_14-37-09-071.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	0.0096
180.2143	-1.5546
180.4329	0.0386
180.6514	-0.7314
180.8699	-0
181.0885	-0
181.307	0.0177
181.5255	-0.0512
181.744	-0.3062
181.9625	0.224
182.181	-0
182.3994	-0.3162
182.6179	0.2677
182.8363	-0.3976
183.0547	0.6359
183.2732	0.2381
183.4916	0.1401
183.71	0.3722
183.9284	0.0027
184.1467	0.5579
184.3651	0.2915
184.5835	0.2696
184.8018	0.2061
185.0201	0.3201
185.2385	0.2795
185.4568	0.4453
185.6751	0.1225
185.8934	0.2757
186.1117	-0.0132
186.3299	0.2885
186.5482	0.3004
186.7664	0.1181
186.9847	0.2395
187.2029	0.2875
187.4211	0.2721
187.6393	0.3366
187.8575	0.2347
188.0757	1.386
188.2939	0.1225
188.512	0.2803
188.7302	0.0815
188.9483	0.4634
189.1665	0.9701
189.3846	0.3925
189.6027	0.0183
189.8208	0.2062
190.0389	0.5234
190.257	0.0119
190.475	0.6379
190.6931	0.2244
190.9111	0.1019
191.1292	0.2025
191.3472	0.1266
191.5652	0.3423
191.7832	0.1324
192.0012	0.1401
192.2192	0.1441
192.4371	0.2252
192.6551	0.1544
192.873	0.2412
193.091	0.1544
193.3089	0.1199
193.5268	0.1724
193.7447	0.2302
193.9626	0.1274
194.1805	0.1507
194.3984	0.1512
194.6162	0.2052
194.8341	0.3324
195.0519	0.2496
195.2697	0.2587
195.4875	0.3207
195.7054	0.3096
195.9231	0.282
196.1409	0.3249
196.3587	0.3357
196.5765	0.3094
196.7942	0.2159
197.012	0.3274
197.2297	0.3095
197.4474	0.3823
197.6651	0.3691
197.8828	0.3832
198.1005	0.4357
198.3182	0.318
198.5358	0.3853
198.7535	0.4098
198.9711	0.3862
199.1888	0.366
199.4064	0.4085
199.624	0.3726
199.8416	0.3926
200.0592	0.4016
200.2767	0.3958
200.4943	0.4403
200.7119	0.4224
200.9294	0.4153
201.1469	0.4096
201.3645	0.4903
201.582	0.3832
201.7995	0.4002
202.017	0.4468
202.2344	0.387
202.4519	0.4007
202.6694	0.4112
202.8868	0.4025
203.1042	0.4311
203.3217	0.3941
203.5391	0.405
203.7565	0.3729
203.9739	0.3588
204.1913	0.3414
204.4086	0.3674
204.626	0.3665
204.8433	0.3557
205.0607	0.3455
205.278	0.3635
205.4953	0.356
205.7126	0.3244
205.9299	0.3301
206.1472	0.3083
206.3644	0.3556
206.5817	0.3189
206.7989	0.3145
207.0162	0.3173
207.2334	0.3344
207.4506	0.3177
207.6678	0.3213
207.885	0.3198
208.1022	0.325
208.3194	0.2811
