Data from D4ACN5uM420nmA_Absorbance_14-37-09-897.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.5049
179.5586	-0.5049
179.7771	-0.5049
179.9957	0.0501
180.2143	-0
180.4329	-0
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.582
181.5255	0.0886
181.744	0.7747
181.9625	0.4062
182.181	-0.5746
182.3994	-0.4972
182.6179	-0.4694
182.8363	-0
183.0547	0.2857
183.2732	-0.018
183.4916	0.231
183.71	0.105
183.9284	0.0054
184.1467	0.2133
184.3651	-0.0236
184.5835	0.1766
184.8018	0.1271
185.0201	0.2096
185.2385	0.367
185.4568	0.0873
185.6751	0.1247
185.8934	0.1662
186.1117	-0.0523
186.3299	0.1368
186.5482	0.1483
186.7664	0.1686
186.9847	0.0405
187.2029	0.261
187.4211	-0.0338
187.6393	0.3208
187.8575	0.0878
188.0757	0.231
188.2939	0.0418
188.512	0.3253
188.7302	0.1013
188.9483	0.3784
189.1665	0.4539
189.3846	0.2794
189.6027	0.0837
189.8208	0.0963
190.0389	0.1369
190.257	0.0241
190.475	0.0131
190.6931	0.3645
190.9111	0.0364
191.1292	0.0852
191.3472	0.1351
191.5652	0.1768
191.7832	0.2231
192.0012	0.2351
192.2192	0.14
192.4371	0.0646
192.6551	0.1661
192.873	0.0473
193.091	0.0911
193.3089	0.0974
193.5268	0.3276
193.7447	0.0867
193.9626	0.1287
194.1805	0.1842
194.3984	0.2225
194.6162	0.1931
194.8341	0.2081
195.0519	0.1929
195.2697	0.2849
195.4875	0.289
195.7054	0.2497
195.9231	0.2303
196.1409	0.2423
196.3587	0.252
196.5765	0.299
196.7942	0.2857
197.012	0.3739
197.2297	0.2829
197.4474	0.4429
197.6651	0.2706
197.8828	0.3553
198.1005	0.3805
198.3182	0.364
198.5358	0.3676
198.7535	0.3969
198.9711	0.3741
199.1888	0.354
199.4064	0.3792
199.624	0.3229
199.8416	0.32
200.0592	0.393
200.2767	0.4121
200.4943	0.3926
200.7119	0.3838
200.9294	0.3722
201.1469	0.3908
201.3645	0.4325
201.582	0.3544
201.7995	0.4232
202.017	0.383
202.2344	0.3986
202.4519	0.4665
202.6694	0.3334
202.8868	0.4063
203.1042	0.4192
203.3217	0.391
203.5391	0.4026
203.7565	0.3479
203.9739	0.3352
204.1913	0.3594
204.4086	0.3581
204.626	0.3465
204.8433	0.3382
205.0607	0.3542
205.278	0.3206
205.4953	0.3385
205.7126	0.3479
205.9299	0.3018
206.1472	0.3165
206.3644	0.3178
206.5817	0.3327
206.7989	0.3245
207.0162	0.304
207.2334	0.3346
207.4506	0.3002
207.6678	0.2802
207.885	0.2773
208.1022	0.3153
208.3194	0.292
208.5365	0.3175
208.7537	0.2894
208.9708	0.2809
209.1879	0.2706
209.405	0.2696
209.6222	0.2529
209.8392	0.2738
210.0563	0.2901
210.2734	0.2626
210.4905	0.2901
210.7075	0.2721
210.9245	0.253
211.1416	0.2838
211.3586	0.2575
211.5756	0.2414
211.7926	0.2659
212.0096	0.2615
212.2265	0.2469
212.4435	0.2437
212.6604	0.2425
212.8774	0.2264
213.0943	0.2321
213.3112	0.2585
213.5281	0.2466
213.745	0.2302
213.9619	0.2389
214.1788	0.2421
214.3956	0.2422
214.6125	0.2381
214.8293	0.2449
215.0461	0.242
215.2629	0.2363
215.4798	0.2354
215.6965	0.2445
215.9133	0.2297
216.1301	0.2344
216.3469	0.2274
216.5636	0.2433
216.7803	0.2319
216.9971	0.2303
217.2138	0.2478
217.4305	0.24
217.6472	0.2201
217.8639	0.2385
218.0805	0.2367
218.2972	0.2337
218.5138	0.2408
218.7305	0.243
218.9471	0.2252
219.1637	0.2618
219.3803	0.2601
219.5969	0.2543
219.8135	0.2406
220.0301	0.2497
220.2466	0.2404
220.4632	0.2417
220.6797	0.2393
220.8962	0.2474
221.1127	0.2531
221.3292	0.2534
