Data from D4ACN5uM420nmA_Absorbance_14-37-10-152.txt Node
Date: Fri Feb 21 14:37:10 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.0094
179.5586	-0.0094
179.7771	-0.0094
179.9957	-0.1352
180.2143	-0
180.4329	0.0716
180.6514	0.5371
180.8699	0.1046
181.0885	0.7533
181.307	-0.2184
181.5255	0.2305
181.744	-0
181.9625	0.6925
182.181	-0
182.3994	-0.2484
182.6179	-0
182.8363	-0
183.0547	0.4659
183.2732	0.1643
183.4916	0.0719
183.71	0.2058
183.9284	0.0506
184.1467	0.148
184.3651	-0.0175
184.5835	0.3058
184.8018	0.3407
185.0201	0.142
185.2385	0.2059
185.4568	0.016
185.6751	0.1723
185.8934	0.3845
186.1117	0.1816
186.3299	0.2199
186.5482	0.3066
186.7664	0.416
186.9847	0.0534
187.2029	0.7871
187.4211	0.0534
187.6393	0.256
187.8575	0.2108
188.0757	0.3237
188.2939	0.2539
188.512	0.6568
188.7302	0.1398
188.9483	0.2032
189.1665	0.3161
189.3846	0.1602
189.6027	0.18
189.8208	0.176
190.0389	0.2466
190.257	0.0191
190.475	0.2017
190.6931	0.1812
190.9111	0.012
191.1292	0.2389
191.3472	0.0766
191.5652	-0.039
191.7832	0.1896
192.0012	0.2036
192.2192	0.2014
192.4371	0.1828
192.6551	0.0989
192.873	0.1681
193.091	0.1321
193.3089	0.1752
193.5268	0.2598
193.7447	0.1588
193.9626	0.2362
194.1805	0.1812
194.3984	0.173
194.6162	0.1921
194.8341	0.3133
195.0519	0.1502
195.2697	0.2754
195.4875	0.3523
195.7054	0.252
195.9231	0.2295
196.1409	0.3035
196.3587	0.3537
196.5765	0.3408
196.7942	0.3162
197.012	0.3305
197.2297	0.2965
197.4474	0.4004
197.6651	0.3388
197.8828	0.3087
198.1005	0.4165
198.3182	0.3402
198.5358	0.3743
198.7535	0.41
198.9711	0.3735
199.1888	0.3108
199.4064	0.3587
199.624	0.383
199.8416	0.3694
200.0592	0.3687
200.2767	0.3889
200.4943	0.3921
200.7119	0.3909
200.9294	0.4144
201.1469	0.3815
201.3645	0.431
201.582	0.413
201.7995	0.4114
202.017	0.3826
202.2344	0.4219
202.4519	0.3906
202.6694	0.3859
202.8868	0.3792
203.1042	0.3863
203.3217	0.3857
203.5391	0.4259
203.7565	0.3716
203.9739	0.3794
204.1913	0.3578
204.4086	0.3508
204.626	0.3642
204.8433	0.3575
205.0607	0.3445
205.278	0.3642
205.4953	0.3278
205.7126	0.3265
205.9299	0.3511
206.1472	0.3001
206.3644	0.36
206.5817	0.3077
206.7989	0.3118
207.0162	0.3439
207.2334	0.3305
207.4506	0.3042
207.6678	0.3245
207.885	0.2959
208.1022	0.3146
208.3194	0.2938
208.5365	0.2746
208.7537	0.2957
208.9708	0.2865
209.1879	0.2959
209.405	0.2805
209.6222	0.2614
209.8392	0.2967
210.0563	0.2846
210.2734	0.2437
210.4905	0.2608
210.7075	0.2804
210.9245	0.2446
211.1416	0.2535
211.3586	0.2646
