Data from D4ACN5uM420nmA_Absorbance_14-37-09-146.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0
179.5586	-0
179.7771	-0
179.9957	-0.3057
180.2143	-0
180.4329	-0.1971
180.6514	-0.9829
180.8699	-0
181.0885	0.4267
181.307	0.4388
181.5255	-0
181.744	0.3979
181.9625	0.8316
182.181	-0
182.3994	-0.7804
182.6179	-0
182.8363	0.0829
183.0547	-0.1463
183.2732	0.0622
183.4916	0.304
183.71	0.2702
183.9284	0.3088
184.1467	0.4498
184.3651	0.0032
184.5835	0.185
184.8018	0.0724
185.0201	0.0713
185.2385	0.0719
185.4568	0.5042
185.6751	0.2274
185.8934	0.1476
186.1117	-0.1854
186.3299	0.0845
186.5482	0.2188
186.7664	0.1412
186.9847	-0.0324
187.2029	0.3405
187.4211	0.0138
187.6393	0.0678
187.8575	0.063
188.0757	0.134
188.2939	0.0654
188.512	0.209
188.7302	0.1394
188.9483	0.352
189.1665	0.5014
189.3846	0.2523
189.6027	0.0445
189.8208	0.4525
190.0389	0.3633
190.257	0.3776
190.475	0.0351
190.6931	0.0427
190.9111	0.0383
191.1292	0.1325
191.3472	0.1462
191.5652	0.4328
191.7832	0.1294
192.0012	0.0882
192.2192	0.1668
192.4371	0.1227
192.6551	0.2363
192.873	0.1234
193.091	0.1785
193.3089	0.1527
193.5268	0.2596
193.7447	0.1392
193.9626	0.2285
194.1805	0.149
194.3984	0.2401
194.6162	0.2843
194.8341	0.2425
195.0519	0.204
195.2697	0.2133
195.4875	0.2938
195.7054	0.3259
195.9231	0.2248
196.1409	0.3149
196.3587	0.3376
196.5765	0.3124
196.7942	0.311
197.012	0.3064
197.2297	0.2912
197.4474	0.3904
197.6651	0.3023
197.8828	0.3302
198.1005	0.4467
198.3182	0.3683
198.5358	0.4021
198.7535	0.3433
198.9711	0.353
199.1888	0.3431
199.4064	0.3366
199.624	0.3806
199.8416	0.3776
200.0592	0.3794
200.2767	0.4376
200.4943	0.4019
200.7119	0.4164
200.9294	0.4296
201.1469	0.3849
201.3645	0.4319
201.582	0.4227
201.7995	0.4274
202.017	0.359
202.2344	0.4119
202.4519	0.4056
202.6694	0.3858
202.8868	0.3923
203.1042	0.3942
203.3217	0.3871
203.5391	0.3707
203.7565	0.388
203.9739	0.3746
204.1913	0.3642
204.4086	0.376
204.626	0.3809
204.8433	0.3518
205.0607	0.3483
205.278	0.3599
205.4953	0.3027
205.7126	0.3295
205.9299	0.3276
206.1472	0.3039
206.3644	0.3374
206.5817	0.3214
206.7989	0.3145
207.0162	0.3241
207.2334	0.3283
207.4506	0.2889
207.6678	0.2844
207.885	0.3164
208.1022	0.3012
208.3194	0.2807
208.5365	0.3048
