Data from D4ACN5uM420nmA_Absorbance_14-37-09-282.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.6207
179.5586	-0.6207
179.7771	-0.6207
179.9957	-0.0012
180.2143	-0.058
180.4329	0.468
180.6514	-0
180.8699	0.0827
181.0885	-0.1011
181.307	0.2377
181.5255	-0.0092
181.744	-0
181.9625	0.3947
182.181	-0
182.3994	0.0868
182.6179	-0.0805
182.8363	-0
183.0547	-0
183.2732	0.1109
183.4916	0.2623
183.71	0.2711
183.9284	0.5176
184.1467	0.0545
184.3651	-0.0046
184.5835	0.1265
184.8018	0.2945
185.0201	0.0323
185.2385	0.3502
185.4568	0.2355
185.6751	0.1801
185.8934	0.1587
186.1117	-0.1113
186.3299	0.123
186.5482	0.1737
186.7664	0.3955
186.9847	0.122
187.2029	0.0937
187.4211	0.1449
187.6393	0.124
187.8575	0.407
188.0757	1.0924
188.2939	0.0617
188.512	0.1734
188.7302	0.0392
188.9483	0.6785
189.1665	0.9009
189.3846	0.5338
189.6027	0.1126
189.8208	0.2357
190.0389	0.49
190.257	0.0921
190.475	-0.0301
190.6931	0.0246
190.9111	0.1661
191.1292	0.1202
191.3472	0.0603
191.5652	0.1364
191.7832	0.2597
192.0012	0.0969
192.2192	0.2199
192.4371	0.1715
192.6551	0.1625
192.873	0.1684
193.091	0.2943
193.3089	0.2593
193.5268	0.1951
193.7447	0.1934
193.9626	0.224
194.1805	0.1834
194.3984	0.2115
194.6162	0.3112
194.8341	0.2743
195.0519	0.2293
195.2697	0.2592
195.4875	0.3595
195.7054	0.2445
195.9231	0.2266
196.1409	0.2561
196.3587	0.2933
196.5765	0.3303
196.7942	0.298
197.012	0.3439
197.2297	0.3436
197.4474	0.4106
197.6651	0.3361
197.8828	0.3625
198.1005	0.3641
198.3182	0.3487
198.5358	0.3588
198.7535	0.3533
198.9711	0.4098
199.1888	0.3616
199.4064	0.4054
199.624	0.4249
199.8416	0.3473
200.0592	0.3805
200.2767	0.4148
200.4943	0.4584
