Data from D4ACN5uM420nmA_Absorbance_14-37-07-616.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.5337
179.5586	-0.5337
179.7771	-0.5337
179.9957	-0.1571
180.2143	-1.8242
180.4329	-0
180.6514	-0
180.8699	-0.0064
181.0885	-0
181.307	0.2
181.5255	0.3835
181.744	-0
181.9625	0.4408
182.181	-0
182.3994	-0.3541
182.6179	-0.35
182.8363	-0
183.0547	0.3318
183.2732	0.0663
183.4916	0.1816
183.71	0.1959
183.9284	0.0278
184.1467	0.0728
184.3651	0.0204
184.5835	0.1542
184.8018	0.3824
185.0201	0.312
185.2385	0.21
185.4568	0.1624
185.6751	0.1534
185.8934	0.073
186.1117	-0.0706
186.3299	0.1904
186.5482	0.1277
186.7664	0.1407
186.9847	-0.0152
187.2029	0.5352
187.4211	0.0486
187.6393	0.1864
187.8575	0.164
188.0757	0.4157
188.2939	0.0928
188.512	0.2916
188.7302	0.4404
188.9483	0.3318
189.1665	0.5818
189.3846	0.1881
189.6027	0.245
189.8208	0.2545
190.0389	0.2556
190.257	0.0533
190.475	-0.0555
190.6931	0.0907
190.9111	-0.0218
191.1292	0.0775
191.3472	0.1459
191.5652	0.1685
191.7832	0.189
192.0012	0.1822
192.2192	0.0618
192.4371	0.1406
192.6551	0.092
192.873	0.0661
193.091	0.0616
193.3089	0.0981
193.5268	0.187
193.7447	0.3037
193.9626	0.1578
194.1805	0.2769
194.3984	0.2336
194.6162	0.2397
194.8341	0.2915
195.0519	0.1304
195.2697	0.3097
195.4875	0.2856
195.7054	0.2426
195.9231	0.2231
196.1409	0.275
196.3587	0.2898
196.5765	0.3809
196.7942	0.3075
197.012	0.342
197.2297	0.2771
197.4474	0.4018
197.6651	0.3035
197.8828	0.3405
198.1005	0.3535
198.3182	0.3557
198.5358	0.3828
198.7535	0.3841
198.9711	0.3791
199.1888	0.3841
199.4064	0.3444
199.624	0.3192
199.8416	0.3392
200.0592	0.3076
200.2767	0.3798
200.4943	0.4275
200.7119	0.3721
200.9294	0.3977
201.1469	0.4259
201.3645	0.4498
201.582	0.3767
201.7995	0.3948
202.017	0.4026
202.2344	0.4036
202.4519	0.3859
202.6694	0.4076
202.8868	0.4164
203.1042	0.3912
203.3217	0.3992
203.5391	0.3636
203.7565	0.3532
203.9739	0.3542
204.1913	0.3396
204.4086	0.3329
204.626	0.3696
204.8433	0.3632
205.0607	0.3606
205.278	0.3514
205.4953	0.3319
205.7126	0.3254
205.9299	0.3399
206.1472	0.2881
206.3644	0.3763
206.5817	0.3385
206.7989	0.3532
207.0162	0.3065
207.2334	0.3482
207.4506	0.3028
207.6678	0.3266
207.885	0.3053
208.1022	0.3154
208.3194	0.2992
208.5365	0.2968
208.7537	0.2737
208.9708	0.3022
209.1879	0.3061
209.405	0.2918
209.6222	0.2534
209.8392	0.3225
210.0563	0.2845
210.2734	0.2505
210.4905	0.2741
210.7075	0.2783
210.9245	0.2661
211.1416	0.2842
211.3586	0.2576
211.5756	0.2602
211.7926	0.2774
212.0096	0.2669
212.2265	0.272
212.4435	0.2402
212.6604	0.246
212.8774	0.2442
213.0943	0.2657
213.3112	0.2428
213.5281	0.2609
213.745	0.2461
213.9619	0.2559
214.1788	0.2599
214.3956	0.2547
214.6125	0.2457
214.8293	0.2459
215.0461	0.234
215.2629	0.2336
215.4798	0.254
215.6965	0.237
215.9133	0.2505
216.1301	0.2497
216.3469	0.2349
216.5636	0.2455
216.7803	0.246
216.9971	0.2565
217.2138	0.2533
217.4305	0.2595
217.6472	0.2474
217.8639	0.2558
218.0805	0.2588
218.2972	0.2263
218.5138	0.254
218.7305	0.2516
218.9471	0.2517
219.1637	0.2585
219.3803	0.2629
219.5969	0.2382
219.8135	0.2624
220.0301	0.254
220.2466	0.2614
220.4632	0.2559
220.6797	0.27
220.8962	0.2537
221.1127	0.2621
221.3292	0.2573
221.5457	0.2747
221.7622	0.2649
221.9787	0.2878
222.1951	0.2739
222.4116	0.277
222.628	0.2855
222.8444	0.2678
223.0608	0.2833
223.2772	0.2798
223.4936	0.2816
223.71	0.2892
223.9264	0.2923
224.1427	0.302
224.3591	0.2906
224.5754	0.286
224.7917	0.2856
225.008	0.2997
225.2243	0.3067
225.4406	0.2961
225.6569	0.3094
225.8732	0.3134
226.0894	0.3092
226.3057	0.3063
226.5219	0.3174
226.7381	0.3238
226.9543	0.3219
227.1705	0.3115
227.3867	0.3231
227.6029	0.3322
227.8191	0.3446
228.0352	0.345
228.2513	0.3534
228.4675	0.3447
228.6836	0.3462
228.8997	0.3459
229.1158	0.3569
229.3319	0.3613
229.548	0.3507
229.764	0.3481
229.9801	0.3718
230.1961	0.3561
230.4121	0.3712
230.6282	0.388
230.8442	0.3728
231.0602	0.3897
231.2761	0.3818
231.4921	0.3964
231.7081	0.3958
231.924	0.4022
