Data from D4ACN5uM420nmA_Absorbance_14-37-08-681.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.814
179.5586	-0.814
179.7771	-0.814
179.9957	-0.1102
180.2143	-0
180.4329	-0.3514
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.2104
181.5255	-0.0843
181.744	-0
181.9625	0.551
182.181	-0
182.3994	-0.2854
182.6179	-0
182.8363	-0
183.0547	0.098
183.2732	0.1549
183.4916	0.1889
183.71	0.1044
183.9284	0.1779
184.1467	0.0831
184.3651	-0.0119
184.5835	0.1005
184.8018	0.0654
185.0201	0.3865
185.2385	0.2883
185.4568	0.16
185.6751	0.2599
185.8934	0.0927
186.1117	0.1427
186.3299	0.1201
186.5482	0.2296
186.7664	-0.0158
186.9847	-0.0835
187.2029	0.1823
187.4211	-0.0276
187.6393	0.0405
187.8575	0.4601
188.0757	1.1525
188.2939	0.0245
188.512	0.2354
188.7302	0.2801
188.9483	0.3271
189.1665	0.4694
189.3846	0.1347
189.6027	0.0704
189.8208	0.3813
190.0389	0.329
190.257	0.1347
190.475	-0.0639
190.6931	0.2045
190.9111	0.193
191.1292	0.1086
191.3472	0.1096
191.5652	0.171
191.7832	0.0928
192.0012	0.1908
192.2192	0.1649
192.4371	0.0918
192.6551	0.1385
192.873	0.1037
193.091	0.0732
193.3089	0.1465
193.5268	0.255
193.7447	0.1595
193.9626	0.2271
194.1805	0.2497
194.3984	0.1981
194.6162	0.1852
194.8341	0.3367
195.0519	0.2391
195.2697	0.274
195.4875	0.3868
195.7054	0.2732
195.9231	0.2118
196.1409	0.2667
196.3587	0.259
196.5765	0.2612
196.7942	0.3033
197.012	0.3195
197.2297	0.3089
197.4474	0.3976
197.6651	0.316
197.8828	0.312
198.1005	0.414
198.3182	0.3175
198.5358	0.3315
198.7535	0.4117
198.9711	0.3941
199.1888	0.3347
199.4064	0.3684
199.624	0.3622
199.8416	0.3359
200.0592	0.3788
200.2767	0.4025
200.4943	0.3587
200.7119	0.3743
200.9294	0.3721
201.1469	0.4138
201.3645	0.4809
201.582	0.4107
201.7995	0.3829
202.017	0.4118
202.2344	0.413
202.4519	0.3909
202.6694	0.3778
202.8868	0.4286
203.1042	0.3923
203.3217	0.3888
203.5391	0.3723
203.7565	0.3298
