Data from D4ACN5uM420nmA_Absorbance_14-37-10-317.txt Node
Date: Fri Feb 21 14:37:10 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.6734
179.5586	-0.6734
179.7771	-0.6734
179.9957	-0.22
180.2143	-0
180.4329	0.8096
180.6514	-0.837
180.8699	0.185
181.0885	-0
181.307	-0.0472
181.5255	0.0939
181.744	-0
181.9625	0.1965
182.181	-0.3275
182.3994	-0
182.6179	-0.2874
182.8363	-0
183.0547	-0.306
183.2732	-0.0694
183.4916	0.2919
183.71	0.1702
183.9284	0.114
184.1467	0.0412
184.3651	0.2929
184.5835	0.2143
184.8018	0.1951
185.0201	0.1643
185.2385	0.2416
185.4568	0.3718
185.6751	0.1649
185.8934	0.5044
186.1117	0.0166
186.3299	0.0848
186.5482	0.2062
186.7664	0.3014
186.9847	0.038
187.2029	0.3801
187.4211	0.1295
187.6393	0.1728
187.8575	0.1385
188.0757	0.457
188.2939	0.1552
188.512	0.2926
188.7302	0.2911
188.9483	0.3058
189.1665	0.4581
189.3846	0.236
189.6027	0.2701
189.8208	0.2115
190.0389	0.293
190.257	0.0432
190.475	-0.0781
190.6931	0.1088
190.9111	0.0527
191.1292	0.0866
191.3472	0.0573
191.5652	0.1948
191.7832	0.2012
192.0012	0.1794
192.2192	0.1323
192.4371	0.1741
192.6551	0.3413
192.873	0.1478
193.091	0.0725
193.3089	0.2293
193.5268	0.3028
193.7447	0.1522
193.9626	0.2756
194.1805	0.218
194.3984	0.1361
194.6162	0.2891
194.8341	0.2113
195.0519	0.1837
195.2697	0.2472
195.4875	0.3254
195.7054	0.2368
195.9231	0.2327
196.1409	0.2814
196.3587	0.2318
196.5765	0.3549
196.7942	0.3904
197.012	0.3363
197.2297	0.2686
197.4474	0.3564
197.6651	0.3182
197.8828	0.3332
198.1005	0.4034
198.3182	0.3748
198.5358	0.3424
198.7535	0.3412
198.9711	0.4047
199.1888	0.371
199.4064	0.383
199.624	0.404
199.8416	0.3715
200.0592	0.4466
200.2767	0.4053
200.4943	0.3797
200.7119	0.356
200.9294	0.3837
201.1469	0.428
201.3645	0.4148
201.582	0.4612
201.7995	0.4077
202.017	0.4004
202.2344	0.391
202.4519	0.3945
202.6694	0.4279
202.8868	0.4034
203.1042	0.4368
203.3217	0.3871
203.5391	0.3961
203.7565	0.3611
203.9739	0.3576
204.1913	0.3502
204.4086	0.3675
204.626	0.3278
204.8433	0.3581
205.0607	0.3489
205.278	0.3551
205.4953	0.3309
205.7126	0.3481
205.9299	0.2833
206.1472	0.3173
206.3644	0.3259
206.5817	0.3274
206.7989	0.3164
207.0162	0.296
207.2334	0.3478
207.4506	0.3109
207.6678	0.3276
207.885	0.3084
208.1022	0.2871
208.3194	0.2789
208.5365	0.3044
208.7537	0.3035
208.9708	0.3087
209.1879	0.2944
209.405	0.2758
209.6222	0.2652
209.8392	0.2812
210.0563	0.2907
210.2734	0.2717
210.4905	0.2738
210.7075	0.2677
210.9245	0.2461
211.1416	0.2849
211.3586	0.2422
211.5756	0.2374
211.7926	0.2639
212.0096	0.2691
212.2265	0.247
212.4435	0.2609
212.6604	0.2261
212.8774	0.2443
213.0943	0.25
213.3112	0.241
213.5281	0.2426
213.745	0.2086
213.9619	0.2363
214.1788	0.2442
214.3956	0.2379
214.6125	0.2384
214.8293	0.2405
215.0461	0.2376
215.2629	0.2325
215.4798	0.2333
215.6965	0.2258
215.9133	0.2336
216.1301	0.2205
216.3469	0.2233
216.5636	0.244
216.7803	0.2346
216.9971	0.2475
217.2138	0.2628
217.4305	0.2376
217.6472	0.2277
217.8639	0.2303
218.0805	0.2471
218.2972	0.2458
218.5138	0.2493
218.7305	0.2584
218.9471	0.2465
219.1637	0.2715
219.3803	0.2425
219.5969	0.2453
219.8135	0.2508
220.0301	0.2537
220.2466	0.2425
220.4632	0.2497
220.6797	0.2386
220.8962	0.243
221.1127	0.2558
221.3292	0.2579
221.5457	0.2571
221.7622	0.2505
221.9787	0.2788
222.1951	0.2615
222.4116	0.2678
222.628	0.2736
222.8444	0.2749
223.0608	0.2712
223.2772	0.2813
223.4936	0.2875
223.71	0.2842
223.9264	0.2808
224.1427	0.2666
224.3591	0.2831
224.5754	0.2793
224.7917	0.2838
225.008	0.2878
225.2243	0.299
225.4406	0.2937
225.6569	0.2952
225.8732	0.299
226.0894	0.3108
226.3057	0.2895
226.5219	0.3004
226.7381	0.3142
226.9543	0.3021
227.1705	0.3199
227.3867	0.316
227.6029	0.3134
227.8191	0.3373
228.0352	0.3521
228.2513	0.3477
228.4675	0.332
228.6836	0.349
228.8997	0.3536
229.1158	0.3465
229.3319	0.3547
229.548	0.3577
229.764	0.3566
229.9801	0.3708
230.1961	0.366
230.4121	0.3693
230.6282	0.3891
230.8442	0.3917
231.0602	0.3878
231.2761	0.3965
231.4921	0.3998
231.7081	0.4038
231.924	0.4026
232.14	0.4036
232.3559	0.4029
232.5718	0.4214
232.7877	0.4113
233.0036	0.4151
233.2195	0.4052
233.4353	0.4163
233.6512	0.4266
233.867	0.4312
234.0829	0.4276
234.2987	0.4296
234.5145	0.4435
234.7303	0.4344
234.9461	0.4395
235.1619	0.4559
235.3776	0.4416
235.5934	0.4348
235.8091	0.4483
236.0249	0.4576
236.2406	0.4433
236.4563	0.4549
236.672	0.443
236.8877	0.4583
237.1034	0.4466
237.319	0.4584
237.5347	0.4407
237.7503	0.4444
237.966	0.462
238.1816	0.4502
238.3972	0.4582
238.6128	0.4606
238.8284	0.4576
239.0439	0.4525
239.2595	0.4623
239.475	0.4565
239.6906	0.4545
239.9061	0.4589
240.1216	0.4595
240.3371	0.4653
240.5526	0.4641
240.7681	0.4675
240.9836	0.4702
241.199	0.4611
241.4145	0.4572
241.6299	0.4633
241.8453	0.4432
242.0607	0.4478
242.2761	0.4425
242.4915	0.4392
242.7069	0.4296
242.9223	0.436
243.1376	0.4288
243.353	0.4214
243.5683	0.4157
243.7836	0.4178
243.9989	0.4017
244.2142	0.3966
244.4295	0.384
244.6448	0.3857
244.86	0.3719
245.0753	0.3604
245.2905	0.3579
245.5057	0.3578
245.721	0.3508
245.9362	0.3477
246.1514	0.3406
246.3665	0.33
246.5817	0.314
246.7969	0.3139
247.012	0.309
247.2271	0.3109
247.4423	0.2997
247.6574	0.2992
247.8725	0.2885
248.0876	0.2843
248.3026	0.2792
248.5177	0.2642
248.7328	0.2637
248.9478	0.2619
249.1628	0.2519
249.3779	0.2442
249.5929	0.2492
249.8079	0.2409
250.0228	0.2398
250.2378	0.2342
250.4528	0.2365
250.6677	0.2252
250.8827	0.2182
251.0976	0.2241
251.3125	0.2193
251.5274	0.2173
251.7423	0.2104
251.9572	0.2176
252.172	0.2108
252.3869	0.2121
252.6017	0.2072
252.8166	0.2034
253.0314	0.1973
253.2462	0.2016
253.461	0.2039
253.6758	0.2002
253.8906	0.2
254.1053	0.197
254.3201	0.1958
254.5348	0.1958
254.7496	0.1907
254.9643	0.193
255.179	0.1929
255.3937	0.1936
255.6083	0.1955
255.823	0.1961
256.0377	0.1897
256.2523	0.1911
256.467	0.1899
256.6816	0.1852
256.8962	0.1885
257.1108	0.1855
257.3254	0.1879
257.54	0.1836
257.7545	0.185
257.9691	0.1804
258.1836	0.183
258.3981	0.1856
258.6127	0.179
258.8272	0.1897
259.0417	0.1793
259.2561	0.1799
259.4706	0.1813
259.6851	0.1875
259.8995	0.1831
260.114	0.1796
260.3284	0.177
260.5428	0.1814
260.7572	0.1795
260.9716	0.1901
261.186	0.1803
261.4003	0.1799
261.6147	0.1802
261.829	0.1903
262.0433	0.1813
262.2577	0.1879
262.472	0.1887
262.6863	0.1961
262.9005	0.1898
263.1148	0.1893
263.3291	0.1867
263.5433	0.1925
263.7576	0.1935
263.9718	0.196
264.186	0.1929
264.4002	0.1959
264.6144	0.2006
264.8286	0.1926
265.0427	0.2002
265.2569	0.199
265.471	0.2014
265.6851	0.2041
265.8993	0.1977
266.1134	0.1961
266.3275	0.2026
266.5415	0.2001
266.7556	0.1998
266.9697	0.2096
267.1837	0.2009
267.3978	0.2017
267.6118	0.1987
267.8258	0.206
268.0398	0.2065
268.2538	0.2036
268.4677	0.204
268.6817	0.2021
268.8957	0.2009
269.1096	0.1979
269.3235	0.1969
269.5374	0.2042
269.7514	0.2
269.9652	0.1994
270.1791	0.2017
270.393	0.1955
270.6068	0.1977
270.8207	0.1981
271.0345	0.1999
271.2483	0.1909
271.4622	0.1949
271.676	0.1944
271.8897	0.199
272.1035	0.2036
272.3173	0.2019
272.531	0.1993
272.7448	0.1971
272.9585	0.196
273.1722	0.1969
273.3859	0.2073
273.5996	0.2027
273.8133	0.2098
274.0269	0.199
274.2406	0.2053
274.4542	0.2053
274.6679	0.2116
274.8815	0.2192
275.0951	0.2162
275.3087	0.2177
275.5223	0.218
275.7358	0.2137
275.9494	0.2201
276.1629	0.2241
276.3765	0.2205
276.59	0.2131
276.8035	0.217
277.017	0.2285
277.2305	0.2244
277.444	0.2277
277.6574	0.2207
277.8709	0.23
278.0843	0.2244
278.2978	0.2289
278.5112	0.2202
278.7246	0.2187
278.938	0.2205
279.1513	0.2233
279.3647	0.219
279.5781	0.218
279.7914	0.2129
280.0047	0.2165
280.2181	0.2151
280.4314	0.2168
280.6447	0.2112
280.8579	0.2034
281.0712	0.2085
281.2845	0.2096
281.4977	0.205
281.711	0.2062
281.9242	0.2018
282.1374	0.2057
282.3506	0.2021
282.5638	0.1995
282.7769	0.1935
282.9901	0.197
283.2033	0.1983
283.4164	0.1964
283.6295	0.1977
283.8426	0.1889
284.0557	0.1939
284.2688	0.1925
284.4819	0.1914
284.695	0.1942
284.908	0.1901
285.1211	0.1922
285.3341	0.1894
285.5471	0.1911
285.7601	0.1922
285.9731	0.1916
286.1861	0.1945
286.3991	0.1911
286.612	0.1853
286.825	0.1894
287.0379	0.1936
287.2508	0.1853
287.4637	0.1925
287.6766	0.1938
287.8895	0.1892
288.1024	0.1898
288.3152	0.1856
288.5281	0.1849
288.7409	0.192
288.9538	0.1881
289.1666	0.1899
289.3794	0.1786
289.5922	0.1844
289.8049	0.1875
290.0177	0.1853
290.2304	0.1855
290.4432	0.1862
290.6559	0.1833
290.8686	0.1825
291.0813	0.1816
291.294	0.1836
291.5067	0.1818
291.7194	0.1771
291.932	0.1807
292.1447	0.185
292.3573	0.1793
292.5699	0.1848
292.7825	0.1824
292.9951	0.178
293.2077	0.1807
293.4203	0.1785
293.6328	0.1812
293.8454	0.1854
294.0579	0.1812
294.2704	0.1881
294.4829	0.1768
294.6954	0.1844
294.9079	0.1805
295.1204	0.1781
295.3328	0.1843
295.5453	0.1848
295.7577	0.1805
295.9701	0.182
296.1825	0.1799
296.3949	0.1764
296.6073	0.1832
296.8197	0.1782
297.0321	0.1819
297.2444	0.1782
297.4567	0.1831
297.6691	0.1795
297.8814	0.1809
298.0937	0.1782
298.306	0.1805
298.5182	0.1785
298.7305	0.1815
298.9428	0.1804
299.155	0.1822
299.3672	0.1783
299.5794	0.1856
299.7916	0.1792
300.0038	0.1848
300.216	0.1822
300.4282	0.179
300.6403	0.1896
300.8525	0.186
301.0646	0.184
301.2767	0.186
301.4888	0.1834
301.7009	0.1848
301.913	0.1844
302.125	0.1827
302.3371	0.1849
302.5491	0.1862
302.7612	0.1904
302.9732	0.186
303.1852	0.1875
303.3972	0.19
303.6092	0.189
303.8211	0.1843
304.0331	0.1821
304.245	0.1828
304.457	0.1818
304.6689	0.1833
304.8808	0.1794
305.0927	0.1832
305.3046	0.1796
305.5164	0.1793
305.7283	0.1807
305.9401	0.173
306.152	0.1758
306.3638	0.1801
306.5756	0.1864
306.7874	0.1717
306.9992	0.1767
307.2109	0.1759
307.4227	0.1709
307.6344	0.1763
307.8462	0.1708
308.0579	0.1781
308.2696	0.1689
308.4813	0.1723
308.693	0.166
308.9046	0.1771
309.1163	0.1624
309.328	0.163
309.5396	0.1621
309.7512	0.1603
309.9628	0.1651
310.1744	0.1553
310.386	0.1558
310.5976	0.1556
310.8091	0.1611
311.0207	0.1588
311.2322	0.1512
311.4437	0.1544
311.6552	0.1607
311.8667	0.1551
312.0782	0.1562
312.2897	0.1589
312.5012	0.1535
312.7126	0.1517
312.924	0.1563
313.1355	0.1503
313.3469	0.1484
313.5583	0.1527
313.7696	0.1486
313.981	0.1584
314.1924	0.1471
314.4037	0.1534
314.6151	0.1469
314.8264	0.153
315.0377	0.1466
315.249	0.1533
315.4603	0.1473
315.6716	0.1514
315.8828	0.1464
316.0941	0.1449
316.3053	0.1483
316.5165	0.1484
316.7277	0.148
316.9389	0.1573
317.1501	0.1506
317.3613	0.1461
317.5724	0.1471
317.7836	0.1462
317.9947	0.1448
318.2058	0.1434
318.417	0.1462
318.6281	0.1474
318.8391	0.1433
319.0502	0.1492
319.2613	0.1457
319.4723	0.1445
319.6834	0.15
319.8944	0.1482
320.1054	0.1502
320.3164	0.1474
320.5274	0.1449
320.7383	0.1462
320.9493	0.1493
321.1602	0.1445
321.3712	0.1491
321.5821	0.1421
321.793	0.1506
322.0039	0.1472
322.2148	0.1501
322.4257	0.1441
322.6365	0.1419
322.8474	0.1527
323.0582	0.1498
323.269	0.1506
323.4798	0.1525
323.6906	0.1483
323.9014	0.1482
324.1122	0.1447
324.3229	0.1489
324.5337	0.1536
324.7444	0.1481
324.9551	0.161
325.1658	0.1506
325.3765	0.1515
325.5872	0.1511
325.7979	0.1557
326.0085	0.153
326.2192	0.1469
326.4298	0.1562
326.6404	0.1597
326.851	0.154
327.0616	0.1575
327.2722	0.1582
327.4828	0.1531
327.6933	0.1692
327.9039	0.1616
328.1144	0.1629
328.3249	0.1618
328.5354	0.1621
328.7459	0.1613
328.9564	0.1656
329.1669	0.1677
329.3773	0.168
329.5878	0.1636
329.7982	0.1587
330.0086	0.1645
330.219	0.1656
330.4294	0.1633
330.6398	0.1697
330.8502	0.1711
331.0605	0.166
331.2708	0.1676
331.4812	0.1715
331.6915	0.1682
331.9018	0.1694
332.1121	0.1746
332.3224	0.1721
332.5326	0.1691
332.7429	0.1673
332.9531	0.1688
333.1633	0.1651
333.3735	0.1661
333.5837	0.1637
333.7939	0.1684
334.0041	0.1723
334.2143	0.1632
334.4244	0.1734
334.6346	0.1629
334.8447	0.1677
335.0548	0.1657
335.2649	0.1678
335.475	0.1714
335.685	0.159
335.8951	0.1633
336.1051	0.1671
336.3152	0.1687
336.5252	0.1654
336.7352	0.1634
336.9452	0.1602
337.1552	0.1682
337.3652	0.1589
337.5751	0.1596
337.7851	0.1597
337.995	0.1628
338.2049	0.1621
338.4148	0.1599
338.6247	0.1596
338.8346	0.1613
339.0445	0.1659
339.2543	0.1589
339.4642	0.1604
339.674	0.165
339.8838	0.1658
340.0936	0.1563
340.3034	0.1614
340.5132	0.1619
340.7229	0.164
340.9327	0.1728
341.1424	0.1633
341.3522	0.1675
341.5619	0.1645
341.7716	0.169
341.9813	0.1677
342.1909	0.1708
342.4006	0.169
342.6102	0.1641
342.8199	0.1705
343.0295	0.1646
343.2391	0.1754
343.4487	0.1749
343.6583	0.1828
343.8679	0.1744
344.0774	0.1789
344.287	0.177
344.4965	0.1797
344.706	0.1782
344.9155	0.1807
345.125	0.1773
345.3345	0.1936
345.544	0.1844
345.7534	0.182
345.9629	0.1866
346.1723	0.1849
346.3817	0.1884
346.5911	0.1933
346.8005	0.1967
347.0099	0.1888
347.2193	0.1947
347.4286	0.1999
347.638	0.2015
347.8473	0.1965
348.0566	0.1989
348.2659	0.2065
348.4752	0.1944
348.6845	0.1979
348.8937	0.1931
349.103	0.2023
349.3122	0.1948
349.5214	0.1986
349.7306	0.2027
349.9398	0.1947
350.149	0.1964
350.3582	0.2014
350.5674	0.2004
350.7765	0.2012
350.9856	0.1953
351.1948	0.2002
351.4039	0.2029
351.613	0.1965
351.822	0.205
352.0311	0.2003
352.2402	0.1938
352.4492	0.192
352.6582	0.1985
352.8672	0.1965
353.0762	0.2002
353.2852	0.1948
353.4942	0.1964
353.7032	0.1925
353.9121	0.1942
354.1211	0.1997
354.33	0.1932
354.5389	0.1849
354.7478	0.1896
354.9567	0.1916
355.1655	0.1912
355.3744	0.1864
355.5833	0.1887
355.7921	0.1996
356.0009	0.1905
356.2097	0.1867
356.4185	0.1859
356.6273	0.1872
356.8361	0.1822
357.0448	0.1842
357.2536	0.1846
357.4623	0.1901
357.671	0.1912
357.8797	0.1896
358.0884	0.184
