Data from D4ACN5uM420nmA_Absorbance_14-37-07-991.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.7408
179.5586	-0.7408
179.7771	-0.7408
179.9957	-0.2685
180.2143	-0
180.4329	0.2547
180.6514	-0
180.8699	0.7798
181.0885	-0
181.307	0.5132
181.5255	0.48
181.744	-0
181.9625	0.7775
182.181	-0.388
182.3994	-0.2709
182.6179	-0
182.8363	-0
183.0547	-0.169
183.2732	0.0113
183.4916	0.107
183.71	0.0714
183.9284	0.02
184.1467	0.3906
184.3651	-0.0092
184.5835	0.1853
184.8018	0.0728
185.0201	0.2531
185.2385	0.3232
185.4568	0.2948
185.6751	0.176
185.8934	0.4712
186.1117	-0.0598
186.3299	0.0568
186.5482	0.0241
186.7664	0.3014
186.9847	-0.0886
187.2029	0.3143
187.4211	0.0575
187.6393	0.1922
187.8575	0.1595
188.0757	0.457
188.2939	0.1608
188.512	0.1954
188.7302	0.4234
188.9483	0.1565
189.1665	0.2869
189.3846	0.3013
189.6027	0.0886
189.8208	0.2452
190.0389	0.085
190.257	-0.0037
190.475	-0.065
190.6931	0.1363
190.9111	0.239
191.1292	0.1426
191.3472	0.124
191.5652	0.1896
191.7832	0.1859
192.0012	0.0393
192.2192	0.3057
192.4371	0.0547
192.6551	0.0714
192.873	0.1213
193.091	0.0598
193.3089	0.1553
193.5268	0.2717
193.7447	0.1147
193.9626	0.1582
194.1805	0.1992
194.3984	0.283
194.6162	0.1978
194.8341	0.2404
195.0519	0.1643
195.2697	0.1993
195.4875	0.2535
195.7054	0.3098
195.9231	0.2218
196.1409	0.2907
196.3587	0.2184
196.5765	0.2699
196.7942	0.3318
197.012	0.2878
197.2297	0.3138
197.4474	0.3938
197.6651	0.3168
197.8828	0.261
198.1005	0.4224
198.3182	0.3016
198.5358	0.3575
198.7535	0.3391
198.9711	0.3758
199.1888	0.2759
199.4064	0.3776
