Data from D4ACN5uM420nmA_Absorbance_14-37-09-792.txt Node
Date: Fri Feb 21 14:37:09 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.3834
179.5586	-0.3834
179.7771	-0.3834
179.9957	-0.1513
180.2143	-0
180.4329	-0.2997
180.6514	-0
180.8699	1.8309
181.0885	0.8247
181.307	0.6394
181.5255	0.2673
181.744	-0
181.9625	0.641
182.181	-0.495
182.3994	-0
182.6179	-0
182.8363	-0
183.0547	0.2516
183.2732	0.161
183.4916	0.327
183.71	0.3972
183.9284	0.1971
184.1467	0.3824
184.3651	0.0141
184.5835	0.2986
184.8018	0.3786
185.0201	0.2631
185.2385	0.1356
185.4568	0.1375
185.6751	0.0683
185.8934	0.4346
186.1117	0.0438
186.3299	0.4972
186.5482	0.1518
186.7664	0.0053
186.9847	-0.0346
187.2029	0.4054
187.4211	0.0762
187.6393	0.1254
187.8575	0.2861
188.0757	0.4614
188.2939	0.0048
188.512	0.3437
188.7302	0.635
188.9483	0.3279
189.1665	0.3987
189.3846	0.3516
189.6027	0.1209
189.8208	0.5887
190.0389	0.1763
190.257	0.2976
190.475	0.1005
190.6931	0.1781
190.9111	0.3686
191.1292	0.1474
191.3472	0.0298
191.5652	0.2242
191.7832	0.0554
192.0012	0.0951
192.2192	0.1819
192.4371	0.1089
192.6551	0.1949
192.873	0.0928
193.091	0.2711
193.3089	0.1372
193.5268	0.2581
193.7447	0.1597
193.9626	0.2151
194.1805	0.2341
194.3984	0.1611
194.6162	0.2671
194.8341	0.3172
195.0519	0.2154
195.2697	0.2868
195.4875	0.2379
195.7054	0.325
195.9231	0.2031
196.1409	0.3504
196.3587	0.3034
196.5765	0.2878
196.7942	0.3051
197.012	0.303
197.2297	0.2716
197.4474	0.3309
197.6651	0.3016
197.8828	0.3414
198.1005	0.4069
198.3182	0.4258
198.5358	0.4707
198.7535	0.4326
198.9711	0.3648
199.1888	0.3703
199.4064	0.4081
199.624	0.3834
199.8416	0.3719
200.0592	0.4257
200.2767	0.4359
200.4943	0.4064
200.7119	0.4179
200.9294	0.4031
201.1469	0.4045
201.3645	0.4247
201.582	0.4081
201.7995	0.4427
202.017	0.4071
202.2344	0.3767
202.4519	0.3772
202.6694	0.3897
202.8868	0.3668
203.1042	0.4245
203.3217	0.3818
203.5391	0.4089
203.7565	0.3713
203.9739	0.4099
204.1913	0.3542
204.4086	0.3704
204.626	0.3712
204.8433	0.3099
205.0607	0.3661
205.278	0.3584
205.4953	0.3535
205.7126	0.3358
205.9299	0.3129
206.1472	0.3438
206.3644	0.3372
206.5817	0.3231
206.7989	0.3441
207.0162	0.3058
207.2334	0.3272
207.4506	0.3115
207.6678	0.297
207.885	0.3064
208.1022	0.297
208.3194	0.3062
208.5365	0.3205
208.7537	0.289
208.9708	0.282
209.1879	0.2995
209.405	0.2785
209.6222	0.2829
209.8392	0.2807
210.0563	0.2823
210.2734	0.2741
210.4905	0.2464
210.7075	0.2538
210.9245	0.266
211.1416	0.262
211.3586	0.2467
211.5756	0.2523
211.7926	0.2697
212.0096	0.244
212.2265	0.255
212.4435	0.2592
212.6604	0.2624
212.8774	0.2433
213.0943	0.2614
213.3112	0.2588
213.5281	0.2291
213.745	0.2423
213.9619	0.2424
214.1788	0.2654
214.3956	0.2378
214.6125	0.2536
214.8293	0.2451
215.0461	0.2435
215.2629	0.2559
215.4798	0.2408
215.6965	0.2161
215.9133	0.239
216.1301	0.2313
216.3469	0.2344
216.5636	0.2321
216.7803	0.2461
216.9971	0.2395
217.2138	0.2277
217.4305	0.2373
217.6472	0.2376
217.8639	0.2545
218.0805	0.2508
218.2972	0.2329
218.5138	0.2454
218.7305	0.2468
218.9471	0.2378
219.1637	0.2524
219.3803	0.2396
219.5969	0.2374
219.8135	0.2565
220.0301	0.2612
220.2466	0.2389
220.4632	0.2474
220.6797	0.2507
220.8962	0.2506
221.1127	0.2595
221.3292	0.2562
221.5457	0.2685
221.7622	0.2659
221.9787	0.2713
222.1951	0.2623
222.4116	0.2716
222.628	0.2794
222.8444	0.2637
223.0608	0.2651
223.2772	0.2796
223.4936	0.2792
223.71	0.2797
223.9264	0.2873
224.1427	0.2856
224.3591	0.2884
224.5754	0.2902
224.7917	0.2992
225.008	0.2929
225.2243	0.2979
225.4406	0.2865
225.6569	0.2876
225.8732	0.3021
226.0894	0.2955
226.3057	0.3022
226.5219	0.3175
226.7381	0.3084
226.9543	0.3122
227.1705	0.3186
227.3867	0.3139
227.6029	0.3233
227.8191	0.3341
228.0352	0.3279
228.2513	0.3439
228.4675	0.3482
228.6836	0.349
228.8997	0.3458
229.1158	0.3568
229.3319	0.3438
229.548	0.3523
229.764	0.3666
229.9801	0.3689
230.1961	0.3675
230.4121	0.3695
230.6282	0.3929
230.8442	0.382
231.0602	0.3908
231.2761	0.4022
231.4921	0.3866
231.7081	0.3969
231.924	0.4039
232.14	0.4058
232.3559	0.4181
232.5718	0.4083
232.7877	0.4204
233.0036	0.4041
233.2195	0.4202
233.4353	0.4143
233.6512	0.4263
233.867	0.4139
234.0829	0.43
234.2987	0.4339
234.5145	0.4389
234.7303	0.4458
234.9461	0.4368
235.1619	0.4583
235.3776	0.4397
235.5934	0.4321
235.8091	0.449
236.0249	0.447
236.2406	0.4506
236.4563	0.4561
236.672	0.4452
236.8877	0.4491
237.1034	0.4636
237.319	0.4497
237.5347	0.4476
237.7503	0.4523
237.966	0.465
238.1816	0.4617
238.3972	0.4642
238.6128	0.4667
238.8284	0.468
239.0439	0.4632
239.2595	0.4625
239.475	0.4545
239.6906	0.4532
239.9061	0.4535
240.1216	0.4631
240.3371	0.4622
240.5526	0.4627
240.7681	0.4639
240.9836	0.4625
241.199	0.4634
241.4145	0.4606
241.6299	0.4532
241.8453	0.4483
242.0607	0.4522
242.2761	0.4533
242.4915	0.4356
242.7069	0.4362
242.9223	0.4343
243.1376	0.4264
243.353	0.4271
243.5683	0.4103
243.7836	0.4059
243.9989	0.3976
244.2142	0.3839
244.4295	0.3954
244.6448	0.387
244.86	0.3756
245.0753	0.3627
245.2905	0.3559
245.5057	0.353
245.721	0.3463
245.9362	0.3486
246.1514	0.3339
246.3665	0.3309
246.5817	0.3132
246.7969	0.3056
247.012	0.3042
247.2271	0.3034
247.4423	0.3022
247.6574	0.2981
247.8725	0.288
248.0876	0.2816
248.3026	0.2774
248.5177	0.2687
248.7328	0.2636
248.9478	0.263
249.1628	0.2577
249.3779	0.2474
249.5929	0.2436
249.8079	0.2454
250.0228	0.237
250.2378	0.2348
250.4528	0.2319
250.6677	0.2309
250.8827	0.2229
251.0976	0.2235
251.3125	0.2283
251.5274	0.2181
251.7423	0.2157
251.9572	0.2176
252.172	0.214
252.3869	0.212
252.6017	0.2044
252.8166	0.206
253.0314	0.2036
253.2462	0.2024
253.461	0.2007
253.6758	0.201
253.8906	0.1972
254.1053	0.1938
254.3201	0.2013
254.5348	0.1884
254.7496	0.1892
254.9643	0.1931
255.179	0.1905
255.3937	0.1886
255.6083	0.1932
255.823	0.1878
256.0377	0.1881
256.2523	0.1858
256.467	0.1883
256.6816	0.1899
256.8962	0.195
257.1108	0.1862
257.3254	0.1907
257.54	0.1794
257.7545	0.188
257.9691	0.1814
258.1836	0.1792
258.3981	0.1878
258.6127	0.1782
258.8272	0.1849
259.0417	0.1828
259.2561	0.1799
259.4706	0.1779
259.6851	0.184
259.8995	0.1789
260.114	0.1825
260.3284	0.1826
260.5428	0.1846
260.7572	0.1821
260.9716	0.1873
261.186	0.1819
261.4003	0.181
261.6147	0.1847
261.829	0.1883
262.0433	0.1891
262.2577	0.1881
262.472	0.1807
262.6863	0.1915
262.9005	0.1857
263.1148	0.1831
263.3291	0.1922
263.5433	0.1936
263.7576	0.1874
263.9718	0.1895
264.186	0.1951
264.4002	0.1977
264.6144	0.2027
264.8286	0.1959
265.0427	0.2009
265.2569	0.2028
265.471	0.1998
265.6851	0.1959
265.8993	0.2007
266.1134	0.1935
266.3275	0.1992
266.5415	0.2023
266.7556	0.2064
266.9697	0.1963
267.1837	0.205
267.3978	0.1961
267.6118	0.2009
267.8258	0.2075
268.0398	0.2089
268.2538	0.2051
268.4677	0.1984
268.6817	0.201
268.8957	0.1969
269.1096	0.192
269.3235	0.1887
269.5374	0.1946
269.7514	0.2008
269.9652	0.1976
270.1791	0.1927
270.393	0.1966
270.6068	0.1978
270.8207	0.1982
271.0345	0.194
271.2483	0.1866
271.4622	0.1972
271.676	0.1964
271.8897	0.1967
272.1035	0.2027
272.3173	0.1954
272.531	0.1933
272.7448	0.1969
272.9585	0.2015
273.1722	0.1962
273.3859	0.1966
273.5996	0.1989
273.8133	0.2041
274.0269	0.1999
274.2406	0.2058
274.4542	0.2011
274.6679	0.2078
274.8815	0.2108
275.0951	0.2188
275.3087	0.2091
275.5223	0.2047
275.7358	0.2138
275.9494	0.2104
276.1629	0.2152
276.3765	0.2091
276.59	0.207
276.8035	0.2139
277.017	0.2211
277.2305	0.219
277.444	0.223
277.6574	0.2249
277.8709	0.221
278.0843	0.2208
278.2978	0.2211
278.5112	0.2205
278.7246	0.2126
278.938	0.2149
279.1513	0.2182
279.3647	0.2211
279.5781	0.2173
279.7914	0.2112
280.0047	0.2118
280.2181	0.2082
280.4314	0.2074
280.6447	0.2167
280.8579	0.1989
281.0712	0.2115
281.2845	0.2121
281.4977	0.2044
281.711	0.2014
281.9242	0.2031
282.1374	0.1981
282.3506	0.2026
282.5638	0.1958
282.7769	0.1924
282.9901	0.2009
283.2033	0.2002
283.4164	0.197
283.6295	0.1919
283.8426	0.1942
284.0557	0.1947
284.2688	0.1994
284.4819	0.191
284.695	0.1911
284.908	0.1938
285.1211	0.1928
285.3341	0.1867
285.5471	0.1948
285.7601	0.193
285.9731	0.1998
286.1861	0.1964
286.3991	0.1907
286.612	0.1869
286.825	0.1923
287.0379	0.1927
287.2508	0.1903
287.4637	0.1904
287.6766	0.189
287.8895	0.1906
288.1024	0.1942
288.3152	0.1939
288.5281	0.1855
288.7409	0.1936
288.9538	0.1875
289.1666	0.1912
289.3794	0.1847
289.5922	0.183
289.8049	0.186
290.0177	0.1825
290.2304	0.1827
290.4432	0.1934
290.6559	0.1875
290.8686	0.1838
291.0813	0.1895
291.294	0.1883
291.5067	0.1831
291.7194	0.1839
291.932	0.1854
292.1447	0.1892
292.3573	0.1903
292.5699	0.1908
292.7825	0.1772
292.9951	0.182
293.2077	0.1841
293.4203	0.1846
293.6328	0.183
293.8454	0.1855
294.0579	0.1857
294.2704	0.1896
294.4829	0.1869
294.6954	0.1843
294.9079	0.1806
295.1204	0.1815
295.3328	0.1915
295.5453	0.1818
295.7577	0.1834
295.9701	0.1845
296.1825	0.1821
296.3949	0.1823
296.6073	0.1831
296.8197	0.1853
297.0321	0.1853
297.2444	0.1755
297.4567	0.181
297.6691	0.1873
297.8814	0.188
298.0937	0.1813
298.306	0.1834
298.5182	0.1863
298.7305	0.182
298.9428	0.1855
299.155	0.1777
299.3672	0.1829
299.5794	0.1831
299.7916	0.1845
300.0038	0.1828
300.216	0.1788
300.4282	0.1857
300.6403	0.1938
300.8525	0.1858
301.0646	0.1833
301.2767	0.1861
301.4888	0.1844
301.7009	0.1902
301.913	0.1836
302.125	0.1849
302.3371	0.1877
302.5491	0.1909
302.7612	0.1888
302.9732	0.1934
303.1852	0.1917
303.3972	0.1885
303.6092	0.188
303.8211	0.1903
304.0331	0.1818
304.245	0.1921
304.457	0.1863
304.6689	0.1857
304.8808	0.1809
305.0927	0.1855
