Data from D4ACN5uM420nmA_Absorbance_14-37-07-511.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.9119
179.5586	-0.9119
179.7771	-0.9119
179.9957	-0.1765
180.2143	-0
180.4329	2.5172
180.6514	-0
180.8699	-0
181.0885	-0
181.307	0.4793
181.5255	0.7538
181.744	-0
181.9625	2.8228
182.181	0.1034
182.3994	-0.7229
182.6179	-0
182.8363	-0
183.0547	-0.0961
183.2732	0.3284
183.4916	0.4549
183.71	0.1136
183.9284	0.2765
184.1467	0.3882
184.3651	0.2081
184.5835	0.1641
184.8018	0.0504
185.0201	0.1991
185.2385	0.4472
185.4568	0.1768
185.6751	0.1984
185.8934	0.6848
186.1117	0.0594
186.3299	0.3929
186.5482	0.2229
186.7664	0.5394
186.9847	0.1656
187.2029	0.3684
187.4211	0.1805
187.6393	0.2667
187.8575	0.2543
188.0757	0.6812
188.2939	0.4962
188.512	0.2329
188.7302	0.139
188.9483	0.3133
189.1665	0.8312
189.3846	0.7914
189.6027	0.1959
189.8208	0.1839
190.0389	0.3628
190.257	0.1832
190.475	0.2007
190.6931	0.1909
190.9111	0.2677
191.1292	0.0832
191.3472	0.3028
191.5652	0.4231
191.7832	0.1425
192.0012	0.159
192.2192	0.333
192.4371	0.1174
192.6551	0.3331
192.873	0.1424
193.091	0.1894
193.3089	0.1598
193.5268	0.2177
193.7447	0.2407
193.9626	0.1516
194.1805	0.1829
194.3984	0.1933
194.6162	0.2091
194.8341	0.3411
195.0519	0.2344
195.2697	0.3304
195.4875	0.2837
195.7054	0.306
195.9231	0.2201
196.1409	0.33
196.3587	0.3008
196.5765	0.3742
196.7942	0.3315
197.012	0.3696
197.2297	0.3491
197.4474	0.4363
197.6651	0.233
197.8828	0.3213
198.1005	0.4466
198.3182	0.4322
198.5358	0.3828
198.7535	0.3643
198.9711	0.4133
199.1888	0.3233
199.4064	0.3961
199.624	0.3584
199.8416	0.3776
200.0592	0.3734
200.2767	0.3682
200.4943	0.4328
200.7119	0.4183
200.9294	0.3977
201.1469	0.3929
201.3645	0.4695
201.582	0.3775
201.7995	0.4625
202.017	0.4355
202.2344	0.4126
