Data from D4ACN5uM420nmA_Absorbance_14-37-07-871.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	0.415
179.5586	0.415
179.7771	0.415
179.9957	-0.2298
180.2143	-1.7381
180.4329	-0
180.6514	-0.4864
180.8699	0.3574
181.0885	-0
181.307	-0.2091
181.5255	0.2281
181.744	-0
181.9625	-0
182.181	-0
182.3994	-0.149
182.6179	0.2677
182.8363	0.8692
183.0547	-0.2039
183.2732	-0.0494
183.4916	0.1445
183.71	0.1611
183.9284	0.0779
184.1467	0.4025
184.3651	0.0628
184.5835	0.1413
184.8018	0.0995
185.0201	0.0066
185.2385	0.1013
185.4568	0.3782
185.6751	0.0999
185.8934	0.3496
186.1117	-0.0557
186.3299	0.1142
186.5482	0.0934
186.7664	0.0379
186.9847	-0.2189
187.2029	0.0821
187.4211	0.186
187.6393	0.1023
187.8575	0.0847
188.0757	0.1487
188.2939	-0.031
188.512	0.3464
188.7302	-0.0245
188.9483	0.2785
189.1665	0.4915
189.3846	0.3475
189.6027	0.1673
189.8208	0.1545
190.0389	0.1159
190.257	0.0833
190.475	-0.0588
190.6931	0.0237
190.9111	0.0812
191.1292	0.095
191.3472	0.0789
191.5652	0.4412
191.7832	0.1459
192.0012	0.1104
192.2192	0.1633
192.4371	0.1823
192.6551	0.1074
192.873	0.1782
193.091	0.0808
193.3089	0.2009
193.5268	0.1515
193.7447	0.1245
193.9626	0.1413
194.1805	0.2744
194.3984	0.2508
194.6162	0.2293
194.8341	0.2967
195.0519	0.1969
195.2697	0.3165
195.4875	0.27
195.7054	0.3025
195.9231	0.1865
196.1409	0.3249
196.3587	0.2539
196.5765	0.2981
196.7942	0.2645
197.012	0.3077
197.2297	0.3403
197.4474	0.3729
197.6651	0.3022
197.8828	0.3002
198.1005	0.4562
198.3182	0.3619
198.5358	0.429
198.7535	0.3998
198.9711	0.322
199.1888	0.3743
199.4064	0.4433
199.624	0.3682
199.8416	0.3651
200.0592	0.3667
200.2767	0.4103
200.4943	0.457
200.7119	0.4023
200.9294	0.3854
201.1469	0.4096
201.3645	0.4289
201.582	0.3562
201.7995	0.4057
202.017	0.3893
202.2344	0.4159
202.4519	0.3372
202.6694	0.3909
202.8868	0.3891
203.1042	0.4058
203.3217	0.3452
203.5391	0.3878
203.7565	0.3682
203.9739	0.3588
204.1913	0.3482
204.4086	0.3383
204.626	0.3684
204.8433	0.3592
205.0607	0.34
205.278	0.3484
205.4953	0.3654
205.7126	0.3309
205.9299	0.3225
206.1472	0.3167
206.3644	0.3323
206.5817	0.3464
206.7989	0.3664
207.0162	0.3202
207.2334	0.3055
207.4506	0.3037
207.6678	0.2893
207.885	0.3049
208.1022	0.3237
208.3194	0.2926
208.5365	0.2972
208.7537	0.2928
208.9708	0.2899
209.1879	0.2978
209.405	0.2826
209.6222	0.2791
209.8392	0.2981
210.0563	0.2771
210.2734	0.2559
210.4905	0.2668
210.7075	0.2569
210.9245	0.2409
211.1416	0.2907
211.3586	0.2561
211.5756	0.2524
211.7926	0.2847
212.0096	0.2312
212.2265	0.2469
212.4435	0.2698
212.6604	0.2472
212.8774	0.2262
213.0943	0.2652
213.3112	0.2438
213.5281	0.2387
213.745	0.2296
213.9619	0.2464
214.1788	0.2777
214.3956	0.2124
214.6125	0.2525
214.8293	0.2383
215.0461	0.2484
215.2629	0.2447
