Data from D4ACN5uM420nmA_Absorbance_14-37-08-006.txt Node
Date: Fri Feb 21 14:37:08 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.3243
179.5586	-0.3243
179.7771	-0.3243
179.9957	-0.2221
180.2143	-0
180.4329	0.5929
180.6514	-0
180.8699	0.6548
181.0885	-0
181.307	-0.2164
181.5255	0.0508
181.744	0.3188
181.9625	0.7436
182.181	-0.179
182.3994	-0.6381
182.6179	-0
182.8363	-0
183.0547	0.6298
183.2732	-0.0055
183.4916	0.2903
183.71	0.264
183.9284	0.054
184.1467	0.0722
184.3651	0.2075
184.5835	0.2059
184.8018	0.1386
185.0201	0.1092
185.2385	0.3547
185.4568	0.2227
185.6751	0.2572
185.8934	0.1948
186.1117	-0.1038
186.3299	0.1719
186.5482	0.1382
186.7664	0.3621
186.9847	0.0574
187.2029	0.136
187.4211	0.0363
187.6393	0.1909
187.8575	0.4039
188.0757	14.7312
188.2939	0.0062
188.512	0.1467
188.7302	0.2511
188.9483	0.2456
189.1665	0.6535
189.3846	0.3193
189.6027	0.2542
189.8208	0.275
190.0389	0.3314
190.257	0.0603
190.475	0.0515
190.6931	0.3065
190.9111	0.1702
191.1292	0.0888
191.3472	0.1522
191.5652	0.1831
191.7832	0.0399
192.0012	0.1073
192.2192	0.19
192.4371	0.2217
192.6551	0.1117
192.873	0.0806
193.091	0.117
193.3089	0.2089
193.5268	0.2201
193.7447	0.1409
193.9626	0.2064
194.1805	0.1847
194.3984	0.2128
194.6162	0.2149
194.8341	0.2445
195.0519	0.1514
195.2697	0.2467
195.4875	0.3829
195.7054	0.2955
195.9231	0.2514
196.1409	0.3333
196.3587	0.2774
196.5765	0.3313
196.7942	0.2751
197.012	0.2657
197.2297	0.3287
197.4474	0.3134
197.6651	0.3219
197.8828	0.3388
198.1005	0.3676
198.3182	0.3631
198.5358	0.389
198.7535	0.3722
198.9711	0.3663
199.1888	0.4146
199.4064	0.3904
199.624	0.3793
199.8416	0.3372
200.0592	0.4217
200.2767	0.3907
200.4943	0.437
200.7119	0.4162
200.9294	0.3881
201.1469	0.3821
201.3645	0.4737
201.582	0.4226
201.7995	0.3755
202.017	0.4441
202.2344	0.4028
202.4519	0.4277
202.6694	0.4004
202.8868	0.4065
203.1042	0.3784
203.3217	0.3484
203.5391	0.3918
203.7565	0.3762
203.9739	0.3772
204.1913	0.357
204.4086	0.3719
204.626	0.3502
204.8433	0.3714
205.0607	0.3675
205.278	0.3484
205.4953	0.351
205.7126	0.3603
205.9299	0.3275
206.1472	0.3456
206.3644	0.3513
206.5817	0.3288
206.7989	0.3379
207.0162	0.3116
207.2334	0.341
207.4506	0.3078
207.6678	0.327
207.885	0.2857
208.1022	0.3203
208.3194	0.2633
208.5365	0.2906
208.7537	0.2649
208.9708	0.2768
209.1879	0.3011
209.405	0.2884
209.6222	0.2758
209.8392	0.2945
210.0563	0.2856
210.2734	0.248
210.4905	0.26
210.7075	0.2607
210.9245	0.2531
211.1416	0.2738
211.3586	0.2676
211.5756	0.2633
211.7926	0.2674
212.0096	0.2672
212.2265	0.2668
212.4435	0.257
212.6604	0.2535
212.8774	0.2538
213.0943	0.2562
213.3112	0.2586
213.5281	0.2353
213.745	0.2561
213.9619	0.2251
214.1788	0.2579
214.3956	0.2524
214.6125	0.2488
214.8293	0.2323
215.0461	0.2354
215.2629	0.2558
215.4798	0.2344
215.6965	0.2349
215.9133	0.2369
216.1301	0.2425
216.3469	0.2526
216.5636	0.2463
216.7803	0.2543
216.9971	0.2694
217.2138	0.2485
217.4305	0.2483
217.6472	0.2279
217.8639	0.237
218.0805	0.2647
218.2972	0.2545
218.5138	0.252
218.7305	0.2525
218.9471	0.248
219.1637	0.2761
219.3803	0.2776
219.5969	0.249
219.8135	0.2573
220.0301	0.2557
220.2466	0.2681
220.4632	0.2529
220.6797	0.2641
220.8962	0.2655
221.1127	0.2594
221.3292	0.2622
221.5457	0.2766
221.7622	0.2652
221.9787	0.2641
222.1951	0.2768
222.4116	0.2779
222.628	0.2885
222.8444	0.2846
223.0608	0.2734
223.2772	0.2781
223.4936	0.2795
223.71	0.294
223.9264	0.2794
224.1427	0.2947
224.3591	0.2945
224.5754	0.2845
224.7917	0.2973
225.008	0.2959
225.2243	0.3107
225.4406	0.3003
225.6569	0.3061
225.8732	0.3141
226.0894	0.3053
226.3057	0.304
226.5219	0.3094
226.7381	0.3319
226.9543	0.3194
227.1705	0.3167
227.3867	0.3169
227.6029	0.3218
227.8191	0.3438
228.0352	0.3419
228.2513	0.3446
228.4675	0.3381
228.6836	0.3634
228.8997	0.3452
229.1158	0.3575
229.3319	0.3595
229.548	0.3585
229.764	0.3547
229.9801	0.3721
230.1961	0.3708
230.4121	0.362
230.6282	0.3866
230.8442	0.3929
231.0602	0.3833
231.2761	0.3788
231.4921	0.3925
231.7081	0.3815
231.924	0.398
232.14	0.4006
232.3559	0.408
232.5718	0.4079
232.7877	0.4153
233.0036	0.4182
233.2195	0.41
233.4353	0.4181
233.6512	0.4222
233.867	0.4209
234.0829	0.4355
234.2987	0.4323
234.5145	0.4321
234.7303	0.4312
234.9461	0.4504
235.1619	0.442
235.3776	0.4256
235.5934	0.4343
235.8091	0.443
236.0249	0.4393
236.2406	0.4444
236.4563	0.4505
236.672	0.4444
236.8877	0.4506
237.1034	0.4493
237.319	0.4436
237.5347	0.4513
237.7503	0.45
237.966	0.4512
238.1816	0.4469
238.3972	0.4653
238.6128	0.4669
238.8284	0.4712
239.0439	0.4537
239.2595	0.4659
239.475	0.4691
239.6906	0.4663
239.9061	0.4679
240.1216	0.4676
240.3371	0.468
240.5526	0.4611
240.7681	0.4668
240.9836	0.4682
241.199	0.4685
241.4145	0.4538
241.6299	0.4508
241.8453	0.4443
242.0607	0.4375
242.2761	0.4374
242.4915	0.4372
242.7069	0.4257
242.9223	0.4287
243.1376	0.4125
243.353	0.4046
243.5683	0.4024
243.7836	0.3959
243.9989	0.3887
244.2142	0.3823
244.4295	0.3835
244.6448	0.3686
244.86	0.361
245.0753	0.3568
245.2905	0.3416
245.5057	0.3391
245.721	0.3437
245.9362	0.3255
246.1514	0.3287
246.3665	0.32
246.5817	0.3051
246.7969	0.3097
247.012	0.2929
247.2271	0.3006
247.4423	0.2884
247.6574	0.2847
247.8725	0.2826
248.0876	0.2702
248.3026	0.2776
248.5177	0.2618
248.7328	0.2537
248.9478	0.255
249.1628	0.2509
249.3779	0.2501
249.5929	0.2447
249.8079	0.2478
250.0228	0.2364
250.2378	0.2359
250.4528	0.236
250.6677	0.2293
250.8827	0.2233
251.0976	0.218
251.3125	0.2254
251.5274	0.2143
251.7423	0.2122
251.9572	0.2188
252.172	0.2088
252.3869	0.2097
252.6017	0.21
252.8166	0.2042
253.0314	0.2024
253.2462	0.1968
253.461	0.2044
253.6758	0.1972
253.8906	0.1998
254.1053	0.195
254.3201	0.1974
254.5348	0.1886
254.7496	0.1882
254.9643	0.1955
255.179	0.1949
255.3937	0.1975
255.6083	0.1971
255.823	0.1889
256.0377	0.1869
256.2523	0.1855
256.467	0.1893
256.6816	0.1845
256.8962	0.1886
257.1108	0.187
257.3254	0.19
257.54	0.1848
257.7545	0.1812
257.9691	0.1899
258.1836	0.1781
258.3981	0.1827
258.6127	0.1814
258.8272	0.1895
259.0417	0.1831
259.2561	0.179
259.4706	0.1791
259.6851	0.178
259.8995	0.1825
260.114	0.1764
260.3284	0.1759
260.5428	0.1804
260.7572	0.1757
260.9716	0.1831
261.186	0.1822
261.4003	0.1794
261.6147	0.1795
261.829	0.1792
262.0433	0.1885
262.2577	0.1812
262.472	0.1845
262.6863	0.1903
262.9005	0.1793
263.1148	0.1862
263.3291	0.1862
263.5433	0.1894
263.7576	0.1867
263.9718	0.185
264.186	0.187
264.4002	0.1812
264.6144	0.1952
264.8286	0.1894
265.0427	0.1891
265.2569	0.1985
265.471	0.186
265.6851	0.1885
265.8993	0.1881
266.1134	0.1919
266.3275	0.1838
266.5415	0.1914
266.7556	0.1926
266.9697	0.1955
267.1837	0.1941
267.3978	0.185
267.6118	0.1852
267.8258	0.1939
268.0398	0.1899
268.2538	0.1946
268.4677	0.1893
268.6817	0.1871
268.8957	0.1831
269.1096	0.1785
269.3235	0.1818
269.5374	0.1874
269.7514	0.1856
269.9652	0.1871
270.1791	0.1801
270.393	0.1818
270.6068	0.1874
270.8207	0.1817
271.0345	0.1785
271.2483	0.1818
271.4622	0.1806
271.676	0.182
271.8897	0.181
272.1035	0.1879
272.3173	0.1824
272.531	0.1844
272.7448	0.1846
272.9585	0.1841
273.1722	0.1788
273.3859	0.1818
273.5996	0.1809
273.8133	0.1892
274.0269	0.1811
274.2406	0.1888
274.4542	0.1834
274.6679	0.1853
274.8815	0.1922
275.0951	0.1937
275.3087	0.1948
275.5223	0.1835
275.7358	0.191
275.9494	0.1929
276.1629	0.1988
276.3765	0.1945
276.59	0.1905
276.8035	0.1936
277.017	0.1949
277.2305	0.1923
277.444	0.1901
277.6574	0.1979
277.8709	0.1954
278.0843	0.1965
278.2978	0.1949
278.5112	0.1966
278.7246	0.19
278.938	0.1925
279.1513	0.1991
279.3647	0.1933
279.5781	0.1937
279.7914	0.1929
280.0047	0.1925
280.2181	0.1875
280.4314	0.1928
280.6447	0.1929
280.8579	0.1847
281.0712	0.1923
281.2845	0.1899
281.4977	0.1958
281.711	0.1864
281.9242	0.1927
282.1374	0.1904
282.3506	0.1967
282.5638	0.1898
282.7769	0.1858
282.9901	0.19
283.2033	0.1911
283.4164	0.1897
283.6295	0.1865
283.8426	0.1886
284.0557	0.191
284.2688	0.1906
284.4819	0.1879
284.695	0.1916
284.908	0.1841
285.1211	0.194
285.3341	0.1904
285.5471	0.1964
285.7601	0.1922
285.9731	0.1955
286.1861	0.1949
286.3991	0.1938
286.612	0.191
286.825	0.195
287.0379	0.1888
287.2508	0.1922
287.4637	0.1928
287.6766	0.1904
287.8895	0.1941
288.1024	0.1937
288.3152	0.1961
288.5281	0.1894
288.7409	0.1924
288.9538	0.1939
289.1666	0.1915
289.3794	0.1945
289.5922	0.189
289.8049	0.1973
290.0177	0.1955
290.2304	0.1914
290.4432	0.1948
290.6559	0.1907
290.8686	0.1924
291.0813	0.1882
291.294	0.1963
291.5067	0.1901
291.7194	0.1911
291.932	0.1927
292.1447	0.1914
292.3573	0.1935
292.5699	0.1977
292.7825	0.1888
292.9951	0.1894
293.2077	0.189
293.4203	0.1921
293.6328	0.1935
293.8454	0.1986
294.0579	0.1929
294.2704	0.1943
294.4829	0.1901
294.6954	0.1908
294.9079	0.1906
295.1204	0.1908
295.3328	0.1911
295.5453	0.1895
295.7577	0.1944
295.9701	0.1965
296.1825	0.1912
296.3949	0.1916
296.6073	0.1902
296.8197	0.193
297.0321	0.2002
297.2444	0.1867
297.4567	0.2013
297.6691	0.1916
297.8814	0.1887
298.0937	0.1899
298.306	0.1927
298.5182	0.1929
298.7305	0.2023
298.9428	0.1953
299.155	0.1895
299.3672	0.1894
299.5794	0.1939
299.7916	0.1958
300.0038	0.195
300.216	0.1914
300.4282	0.1964
300.6403	0.1979
300.8525	0.1942
301.0646	0.1944
301.2767	0.1935
301.4888	0.1875
301.7009	0.1988
301.913	0.1936
302.125	0.1967
302.3371	0.1911
302.5491	0.1934
302.7612	0.1989
302.9732	0.1997
303.1852	0.1948
303.3972	0.1956
303.6092	0.1897
303.8211	0.1929
304.0331	0.1884
304.245	0.1917
304.457	0.1978
304.6689	0.1935
304.8808	0.1865
305.0927	0.185
305.3046	0.19
305.5164	0.1863
305.7283	0.188
305.9401	0.1788
306.152	0.1848
306.3638	0.1862
306.5756	0.1926
306.7874	0.1834
306.9992	0.1783
307.2109	0.1744
307.4227	0.1744
307.6344	0.1811
307.8462	0.1775
308.0579	0.1761
308.2696	0.171
308.4813	0.1726
308.693	0.1657
308.9046	0.1747
309.1163	0.1682
309.328	0.1692
309.5396	0.1608
309.7512	0.1618
309.9628	0.1571
310.1744	0.1578
310.386	0.1595
310.5976	0.1484
310.8091	0.1594
311.0207	0.1565
311.2322	0.146
311.4437	0.1522
311.6552	0.1506
311.8667	0.1569
312.0782	0.1491
312.2897	0.151
312.5012	0.1495
312.7126	0.1408
312.924	0.1446
313.1355	0.1408
313.3469	0.145
313.5583	0.1457
313.7696	0.1417
313.981	0.1434
314.1924	0.1371
314.4037	0.1367
314.6151	0.143
314.8264	0.1427
315.0377	0.1362
315.249	0.1417
