Data from D4ACN5uM420nmA_Absorbance_14-37-07-826.txt Node
Date: Fri Feb 21 14:37:07 GMT 2025
User: LASERRRRR
Spectrometer: FLMT03099
Trigger mode: 0
Integration Time (sec): 1.500000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
179.3399	-0.6864
179.5586	-0.6864
179.7771	-0.6864
179.9957	-0.2536
180.2143	-0
180.4329	-0
180.6514	-0.7591
180.8699	-0.1756
181.0885	-0
181.307	-0.2332
181.5255	0.0243
181.744	-0
181.9625	0.5628
182.181	-0
182.3994	-0.1466
182.6179	-0.2347
182.8363	-0
183.0547	0.3349
183.2732	0.0191
183.4916	0.2278
183.71	0.6235
183.9284	0.1754
184.1467	0.1238
184.3651	0.127
184.5835	0.3244
184.8018	0.1773
185.0201	0.3731
185.2385	0.1055
185.4568	0.2755
185.6751	0.0697
185.8934	0.7422
186.1117	-0.0603
186.3299	0.1771
186.5482	0.2751
186.7664	0.1775
186.9847	0.0325
187.2029	0.5512
187.4211	0.1053
187.6393	0.3372
187.8575	0.352
188.0757	0.5357
188.2939	0.0107
188.512	0.2979
188.7302	0.3795
188.9483	0.4518
189.1665	0.2753
189.3846	0.4806
189.6027	0.2902
189.8208	0.1272
190.0389	0.158
190.257	0.0646
190.475	0.233
190.6931	-0.0043
190.9111	0.1903
191.1292	0.2686
191.3472	0.1083
191.5652	0.1265
191.7832	0.1132
192.0012	0.0616
192.2192	0.1413
192.4371	0.2254
192.6551	0.2102
192.873	0.1551
193.091	0.2216
193.3089	0.1931
193.5268	0.4287
193.7447	0.193
193.9626	0.2951
194.1805	0.265
194.3984	0.2233
194.6162	0.275
194.8341	0.2615
195.0519	0.1988
195.2697	0.3054
195.4875	0.2741
195.7054	0.284
195.9231	0.1489
196.1409	0.4094
196.3587	0.3535
196.5765	0.3285
196.7942	0.3076
197.012	0.3078
197.2297	0.3448
197.4474	0.4364
197.6651	0.3276
197.8828	0.2894
198.1005	0.3652
198.3182	0.4208
198.5358	0.4305
198.7535	0.3576
198.9711	0.4046
199.1888	0.3431
199.4064	0.3851
199.624	0.3761
199.8416	0.3642
200.0592	0.3934
200.2767	0.4094
200.4943	0.4404
200.7119	0.4084
200.9294	0.4164
201.1469	0.404
201.3645	0.4633
201.582	0.3524
201.7995	0.4432
202.017	0.4139
